"mark","model","mileage","transmission","registration","fuel","power","location","price"
Maserati,MC20,"1648",Automatic,"03/2023",Gasoline,"630",DE,219900
Porsche,Cayman,"69000",Automatic,"04/2016",Gasoline,"275",BE,49900
BMW,i4,"15800",Automatic,"01/2022",Electric,"544",BE,74899
Cupra,Formentor,"37698",Automatic,"12/2021",Gasoline,"150",BE,29950
Audi,TT RS,"1573",Automatic,"03/2023",Gasoline,"400",DE,99900
BMW,"750","243883",Automatic,"01/2018",Gasoline,"449",DE,30990
Audi,A3,"45573",Automatic,"04/2021",Diesel,"116",BE,28950
Bentley,Bentayga,"124822",Automatic,"04/2016",Gasoline,"608",DE,96900
Ferrari,F8 Tributo,"14800",Automatic,"04/2021",Gasoline,"721",DE,299800
Audi,A6,"157250",Automatic,"06/2018",Diesel,"190",BE,19500
BMW,M4,"39299",Automatic,"09/2020",Gasoline,"450",DE,62784
BMW,M2,"66696",Automatic,"09/2020",Gasoline,"411",DE,44980
BMW,"520","147000",Automatic,"01/2016",Diesel,"190",BE,19999
Mercedes-Benz,G 63 AMG,"99",Automatic,"05/2023",Gasoline,"585",DE,329900
Mercedes-Benz,CLA 45 AMG,"135000",Automatic,"02/2014",Gasoline,"360",BE,29950
Porsche,"962","2000",Manual,"04/1991",Gasoline,"680",DE,1395000
Audi,Q3,"137983",Automatic,"05/2019",Gasoline,"150",DE,22980
DR-Automobiles,DR6,,Automatic,,LPG,"1",IT,24000
BMW,M2,"6001",Automatic,"11/2023",Gasoline,"460",BE,69900
Ferrari,"296","644",Automatic,"02/2023",Electric,"829",DE,329900
Mercedes-Benz,E 53 AMG,"15650",Automatic,"09/2022",Gasoline,"435",DE,77570
BMW,X5,"9872",Automatic,"07/2021",Gasoline,"340",DE,62999
BMW,M2,"6300",Automatic,"07/2021",Gasoline,"450",BE,79990
Porsche,Macan,"80000",Automatic,"08/2015",Gasoline,"400",BE,39950
Porsche,"911","2123",Automatic,"06/2023",Gasoline,"525",DE,389900
Mercedes-Benz,E 200,"61585",Automatic,"09/2018",Diesel,"150",BE,29990
Mercedes-Benz,GLC 43 AMG,"55513",Automatic,"10/2017",Gasoline,"367",DE,48499
BMW,"540","150000",Automatic,"05/2017",Gasoline,"340",BE,34900
Hyundai,TUCSON,"166000",Manual,"09/2007",Gasoline,"141",IT,4500
BMW,Z3,"149430",Manual,"07/1998",Gasoline,"116",BE,7800
Cupra,Formentor,"17200",Automatic,"09/2021",Electric,"150",DE,29930
Ferrari,Roma,"2823",Automatic,"04/2023",Gasoline,"620",DE,239900
Audi,A8,"273100",Automatic,"04/2008",Diesel,"326",DE,11990
Porsche,Cayman,"71996",Automatic,"10/2019",Gasoline,"299",DE,55990
BMW,"318","40000",Manual,"03/2021",Diesel,"150",BE,29900
Audi,A3,"148082",Manual,"04/2007",Diesel,"170",IT,3590
Porsche,"991","69000",Automatic,"02/2015",Gasoline,"475",BE,132911
Lynk-&-Co,"01","24190",Automatic,"04/2022",Electric,"261",BE,30990
Bentley,Flying Spur,"32628",Automatic,"06/2021",Gasoline,"551",DE,199900
Mercedes-Benz,C 43 AMG,"96076",Automatic,"10/2019",Gasoline,"390",DE,40850
Mercedes-Benz,S 500,"84469",Automatic,"11/2019",Gasoline,"435",DE,73499
BMW,X2,"88000",Automatic,"03/2020",Diesel,"116",BE,23900
Mercedes-Benz,E 220,"29300",Automatic,"01/2020",Diesel,"194",DE,37870
BMW,M2,"97897",Automatic,"11/2018",Gasoline,"411",DE,42900
Ford,Transit Custom,"64780",Manual,"06/2020",Diesel,"185",BE,34500
Mercedes-Benz,CLA 35 AMG,"60057",Automatic,"11/2019",Gasoline,"306",BE,46950
Mercedes-Benz,E 200,"172595",Automatic,"04/2015",Diesel,"136",DE,17490
Mercedes-Benz,A 45 AMG,"38950",Automatic,"11/2017",Gasoline,"381",BE,38950
Volvo,XC60,"91409",Automatic,"01/2020",Gasoline,"190",BE,33490
Mercedes-Benz,CLA 35 AMG,"76521",Automatic,"02/2020",Gasoline,"306",DE,44859
BMW,X5,"57410",Automatic,"03/2020",Gasoline,"340",DE,59499
Mercedes-Benz,E 220,"28834",Automatic,"01/2022",Diesel,"194",DE,45370
Mercedes-Benz,E 55 AMG,"67000",Automatic,"07/2004",Gasoline,"476",DE,29900
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
BMW,"1er M Coupé","64628",Manual,"06/2012",Gasoline,"340",BE,57900
Polestar,"2","8836",Automatic,"12/2021",Electric,"231",BE,45890
Mercedes-Benz,CLA 250,"45940",Automatic,"07/2020",Gasoline,"224",DE,39120
Porsche,"996","94153",Automatic,"07/2004",Gasoline,"320",DE,38980
DS-Automobiles,DS 7 Crossback,"38000",Automatic,"07/2021",Gasoline,"181",DE,29770
BMW,X5,"52282",Automatic,"02/2019",Diesel,"265",BE,65950
Land-Rover,Discovery Sport,"66484",Manual,"06/2018",Diesel,"150",BE,21950
BMW,"116","149998",Manual,"06/2018",Diesel,"116",BE,12490
Maserati,Ghibli,"88655",Automatic,"01/2016",Diesel,"275",BE,33950
Mercedes-Benz,C 200,"133875",Manual,"06/2016",Diesel,"136",BE,17950
Mercedes-Benz,G 63 AMG,"97",Automatic,"07/2023",Gasoline,"585",DE,339900
AC,Cobra,"31131",Manual,"03/1965",Gasoline,"521",BE,139995
Volvo,XC60,"17488",Automatic,"08/2022",Gasoline,"197",BE,47890
Mercedes-Benz,GLE 63 AMG,"4900",Automatic,"02/2023",Gasoline,"612",DE,137970
BMW,"530","58461",Automatic,"03/2020",Electric,"252",DE,36999
BMW,"540","57600",Automatic,"05/2019",Gasoline,"340",DE,44880
Maserati,Ghibli,"146855",Automatic,"11/2017",Diesel,"275",DE,34990
BMW,"116","189166",Manual,"03/2012",Gasoline,"136",DE,8990
BMW,"330","50905",Automatic,"04/2020",Gasoline,"258",DE,39680
Mercedes-Benz,"400","95501",Automatic,"08/2017",Gasoline,"333",DE,39709
Mercedes-Benz,GLC 250,"74981",Automatic,"11/2018",Gasoline,"211",DE,39980
BMW,"640","172757",Automatic,"05/2013",Diesel,"313",BE,23990
BMW,"116","189166",Manual,"03/2012",Gasoline,"136",DE,8990
BMW,"330","50905",Automatic,"04/2020",Gasoline,"258",DE,39680
Mercedes-Benz,"400","95501",Automatic,"08/2017",Gasoline,"333",DE,39709
Mercedes-Benz,GLC 250,"74981",Automatic,"11/2018",Gasoline,"211",DE,39980
Land-Rover,Range Rover Velar,"49000",Automatic,"06/2018",Gasoline,"300",DE,43980
Audi,A8,"0",Automatic,,Diesel,"286",DE,125680
Volkswagen,Polo,"223000",Manual,"03/2011",Diesel,"75",DE,3190
Volkswagen,Golf,"29430",Automatic,"09/2021",Gasoline,"300",BE,33950
BMW,X1,"150000",Manual,"04/2017",Diesel,"136",BE,15999
Opel,Corsa,"142205",Manual,"10/2014",Diesel,"75",BE,5999
Mercedes-Benz,GLC 250,"138859",Automatic,"02/2018",Diesel,"204",DE,26780
Audi,A6,"199999",Automatic,"01/2007",Diesel,"224",IT,5990
Audi,A4,"237200",Automatic,"02/2011",Diesel,"190",DE,10990
BMW,"330","53813",Automatic,"11/2019",Electric,"292",BE,32490
Mercedes-Benz,GLE 63 AMG,"54900",Automatic,"04/2019",Gasoline,"585",DE,81900
BMW,Z3,"184160",Manual,"06/2001",Gasoline,"170",BE,10900
Jaguar,E-Pace,"84170",Automatic,"06/2018",Diesel,"150",BE,23500
Mercedes-Benz,E 220,"3000",Automatic,"10/2023",Diesel,"197",DE,82980
Mercedes-Benz,C 220,"122000",Automatic,"04/2016",Diesel,"170",BE,18900
Mercedes-Benz,SL 63 AMG,"13751",Automatic,"05/2022",Gasoline,"585",AT,229900
Audi,RS Q8,"3553",Automatic,"05/2023",Gasoline,"600",DE,138980
BMW,X1,"170000",Manual,"08/2017",Diesel,"116",BE,15950
Mercedes-Benz,C 180,"21086",Automatic,"09/2022",Gasoline,"170",DE,37880
Volvo,XC40,"29981",Automatic,"03/2021",Electric,"179",BE,38990
Audi,A6 allroad,"221000",Automatic,"06/2014",Diesel,"313",DE,18970
BMW,"530","67203",Automatic,"03/2019",Electric,"252",BE,31900
Mercedes-Benz,E 63 AMG,"62200",Automatic,"03/2020",Gasoline,"612",DE,83630
Audi,RS7,"27584",Automatic,"10/2020",Gasoline,"600",DE,109970
BMW,X4 M,"26135",Automatic,"02/2020",Gasoline,"480",DE,62999
Mercedes-Benz,AMG GT,"53900",Automatic,"07/2020",Gasoline,"585",DE,111790
Audi,Q7,"278000",Automatic,"04/2016",Diesel,"272",DE,31000
Mercedes-Benz,S 580,"58600",Automatic,"09/2021",Gasoline,"503",DE,111630
Volvo,XC40,"108000",Manual,"09/2018",Diesel,"150",BE,21990
Mercedes-Benz,CLA 220,"41950",Automatic,"11/2019",Gasoline,"190",DE,32850
Mercedes-Benz,ML 250,"199990",Automatic,"12/2012",Diesel,"204",IT,15990
Peugeot,"5008","124000",Manual,"01/2018",Gasoline,"131",BE,15490
Audi,A4,"60469",Automatic,"10/2020",Gasoline,"150",BE,26950
Land-Rover,Defender,"26200",Manual,"05/2013",Diesel,"122",BE,49900
Mercedes-Benz,E 63 AMG,"55900",Automatic,"04/2018",Gasoline,"612",DE,77800
Land-Rover,Defender,"21000",Automatic,"01/2023",Gasoline,"525",AT,190000
Alpina,B5,"93499",Automatic,"05/2018",Gasoline,"608",DE,65898
Mercedes-Benz,S 580,"141",Automatic,"03/2022",Gasoline,"503",DE,199900
Mercedes-Benz,A 35 AMG,"23274",Automatic,"09/2020",Gasoline,"306",DE,39850
Rolls-Royce,Phantom Drophead,"21945",Automatic,"10/2009",Gasoline,"460",DE,249900
Maybach,,"45",Automatic,,Gasoline,"469",DE,258800
Mercedes-Benz,CLA 200,"49905",Automatic,"06/2019",Gasoline,"163",DE,29950
Audi,Q3,"94508",Manual,"09/2016",Diesel,"120",BE,17950
Opel,Insignia,"149990",Manual,"03/2013",Diesel,"160",IT,6990
Mercedes-Benz,A 180,"104000",Manual,"07/2014",Gasoline,"122",DE,13490
BMW,M4,"15799",Automatic,"03/2021",Gasoline,"510",BE,79995
Jaguar,XF,"80900",Automatic,"07/2016",Diesel,"179",DE,19980
Kia,ProCeed / pro_cee'd,"0",Automatic,,Gasoline,"204",DE,34979
Mercedes-Benz,A 45 AMG,"24290",Automatic,"10/2020",Gasoline,"387",DE,49880
BMW,"220","7890",Automatic,"10/2022",Gasoline,"184",BE,42900
Audi,A1,"167398",Manual,"09/2015",Diesel,"90",DE,10490
BMW,"320","88012",Automatic,"06/2019",Diesel,"163",BE,33900
Ford,Mustang,"26085",Automatic,"07/2020",Gasoline,"450",DE,43980
BMW,"116","125000",Manual,"08/2015",Diesel,"116",BE,14490
Cupra,Formentor,"39161",Automatic,"08/2021",Electric,"245",DE,27949
BMW,X1,,Automatic,"01/2023",Diesel,"150",AT,55900
Cupra,Formentor,"39161",Automatic,"08/2021",Electric,"245",DE,27949
DFSK,Fengon,"15400",Automatic,"03/2023",Gasoline,"137",DE,21980
BMW,M5,"69700",Automatic,"05/2019",Gasoline,"625",DE,71800
Audi,TT,"12052",Automatic,"01/2022",Gasoline,"245",DE,44980
Mercedes-Benz,C 200,"52247",Automatic,"01/2022",Diesel,"163",BE,37990
BMW,"520","183515",Automatic,"07/2013",Diesel,"163",BE,16900
Audi,TT,"115600",Automatic,"06/2015",Gasoline,"230",DE,23890
Mercedes-Benz,E 220,"110000",Automatic,"03/2019",Diesel,"194",BE,31999
Mercedes-Benz,GL 350,"286000",Automatic,"06/2014",Diesel,"258",DE,27950
Mercedes-Benz,CLS 300,"131589",Automatic,"05/2018",Diesel,"245",DE,40990
Mercedes-Benz,GLC 300,"33800",Automatic,"01/2019",Gasoline,"245",DE,44440
BMW,M2,"0",Automatic,,Gasoline,"460",DE,78990
Audi,SQ5,"27583",Automatic,"05/2020",Diesel,"347",DE,54850
Mazda,MX-5,"103397",Manual,"09/1992",Gasoline,"116",BE,9900
Rolls-Royce,Cullinan,"49987",Automatic,"11/2019",Gasoline,"571",DE,349900
Volkswagen,Golf GTE,"51370",Automatic,"11/2020",Electric,"245",BE,25690
Volkswagen,Jetta,"22000",Automatic,"01/2013",Gasoline,"122",BE,13490
BMW,"320","74873",Automatic,"12/2019",Diesel,"190",DE,26890
BMW,X5 M,"169000",Automatic,"09/2015",Diesel,"381",BE,35999
Mercedes-Benz,"600","1200",Automatic,"12/1975",Gasoline,"250",DE,1844500
Mercedes-Benz,C 200,"71000",Automatic,"01/2022",Diesel,"163",BE,35900
Mercedes-Benz,S 580,"10423",Automatic,"06/2021",Gasoline,"503",DE,162870
Porsche,"992","1995",Automatic,"08/2023",Gasoline,"525",DE,429900
BMW,X3 M,"28682",Automatic,"03/2022",Gasoline,"510",BE,81700
Mercedes-Benz,C 200,"43035",Automatic,"09/2022",Diesel,"163",DE,35690
Mercedes-Benz,A 180,"56000",Automatic,"01/2019",Diesel,"116",BE,23499
Audi,Q5,"26900",Automatic,"12/2022",Diesel,"286",DE,51740
Jaguar,XF,"61550",Automatic,"07/2018",Diesel,"179",BE,24950
BMW,"320","76931",Automatic,"10/2020",Diesel,"190",DE,39840
Audi,A4,"306000",Automatic,"01/2006",Diesel,"163",DE,6990
Land-Rover,Defender,"245210",Manual,"09/2007",Diesel,"122",BE,26995
Volvo,S60,"71699",Automatic,"04/2015",Diesel,"114",BE,12500
BMW,X3,"138378",Automatic,"08/2016",Diesel,"136",BE,21400
Mercedes-Benz,CLA 35 AMG,"13399",Automatic,"06/2022",Gasoline,"306",DE,53380
Mercedes-Benz,C 43 AMG,"41700",Automatic,"12/2019",Gasoline,"390",DE,48990
Mercedes-Benz,C 300,"48799",Automatic,"06/2021",Gasoline,"258",DE,44898
Mercedes-Benz,E 53 AMG,"7641",Automatic,"04/2022",Gasoline,"435",DE,83530
Mercedes-Benz,E 53 AMG,"26415",Automatic,"11/2022",Gasoline,"435",DE,69900
Audi,A6,"192176",Manual,"10/2013",Diesel,"136",BE,11990
Audi,S5,"253000",Automatic,"07/2010",Gasoline,"354",DE,11990
BMW,X3 M,"28682",Automatic,"03/2022",Gasoline,"510",BE,81700
Volkswagen,Touran,"164742",Automatic,"03/2018",Diesel,"116",BE,16950
Audi,A5,"27368",Automatic,"01/2019",Gasoline,"150",BE,29999
Porsche,"992","2900",Manual,"02/2023",Gasoline,"510",BE,259911
Jaguar,F-Type,"52634",Automatic,"04/2018",Gasoline,"300",BE,43900
Mercedes-Benz,CLS 450,"50000",Automatic,"04/2019",Gasoline,"367",DE,49779
Mercedes-Benz,CLS 53 AMG,"89793",Automatic,"10/2019",Gasoline,"435",DE,55660
Mercedes-Benz,C 200,"43721",Automatic,"07/2022",Gasoline,"204",DE,38880
Peugeot,Partner,"160000",Manual,"06/2014",Diesel,"75",BE,6500
Kia,Stinger,"80000",Automatic,"07/2018",Gasoline,"370",DE,31899
BMW,"840","61190",Automatic,"06/2019",Diesel,"320",BE,64995
Mercedes-Benz,SLK 200,"150000",Manual,"03/2010",Gasoline,"184",DE,9999
Audi,TT RS,"3000",Automatic,"09/2023",Gasoline,"400",DE,75980
Jeep,Compass,"109000",Automatic,"10/2017",Diesel,"140",IT,16990
Audi,A3,"150000",Manual,"07/2015",Diesel,"110",BE,12890
Nissan,Navara,"139321",Automatic,"11/2012",Diesel,"231",BE,15900
Land-Rover,Defender,"23000",Automatic,"07/2021",Electric,"200",IT,59900
Mercedes-Benz,GLS 63 AMG,"79089",Automatic,"06/2021",Gasoline,"612",DE,129999
Audi,Q3,"39000",Automatic,"03/2019",Gasoline,"230",DE,32900
Bentley,Bentayga,"68248",Automatic,"10/2017",Gasoline,"608",DE,135999
BMW,"220","51500",Automatic,"09/2020",Diesel,"190",DE,31880
Audi,Q3,"39000",Automatic,"03/2019",Gasoline,"230",DE,32900
Audi,Q7,"77267",Automatic,"10/2016",Diesel,"272",DE,38950
Mercedes-Benz,GLB 200,"143510",Automatic,"12/2020",Diesel,"150",DE,30990
BMW,"320","84600",Automatic,"06/2019",Diesel,"190",DE,25980
Ford,Focus,"202800",Manual,"10/2009",Gasoline,"226",DE,8990
BMW,X2,"45446",Automatic,"10/2019",Diesel,"190",DE,29090
Mercedes-Benz,C 200,"67000",Automatic,"01/2022",Diesel,"163",BE,35900
Audi,A6,"51782",Automatic,"11/2019",Diesel,"286",DE,39980
BMW,X1,"138672",Manual,"06/2017",Diesel,"116",BE,15490
Mercedes-Benz,"250","8295",Manual,"05/1967",Gasoline,"150",DE,66000
Volkswagen,Tiguan,"64452",Manual,"09/2019",Diesel,"116",BE,21950
Mercedes-Benz,CLA 35 AMG,"37992",Automatic,"07/2021",Gasoline,"306",DE,44850
Opel,Insignia,"92000",Manual,"02/2012",Gasoline,"140",BE,7490
Mercedes-Benz,CLA 45 AMG,"38000",Automatic,"08/2021",Gasoline,"421",DE,54900
Land-Rover,Range Rover Sport,"18150",Automatic,"06/2022",Gasoline,"575",DE,115470
BMW,M5,"8794",Automatic,"03/2023",Gasoline,"625",DE,121300
Audi,A5,"34612",Manual,"03/2016",Gasoline,"230",DE,23950
Mercedes-Benz,GLC 350,"123000",Automatic,"07/2018",Electric,"211",DE,27500
DFSK,,"20",Automatic,,Gasoline,"177",DE,32490
Audi,S6,"75114",Automatic,"08/2020",Diesel,"349",DE,54850
Mercedes-Benz,C 43 AMG,"29998",Automatic,"04/2022",Gasoline,"367",DE,56998
BMW,M5,"72041",Automatic,"03/2019",Gasoline,"600",DE,67840
Mercedes-Benz,CLA 180,"105306",Automatic,"07/2017",Gasoline,"122",BE,18950
Alfa-Romeo,Stelvio,"75600",Automatic,"06/2018",Gasoline,"280",DE,29580
Hyundai,TUCSON,"116950",Automatic,"08/2020",Electric,"185",DE,24490
Kia,Stinger,"37897",Automatic,"08/2020",Gasoline,"366",DE,39480
Jaguar,F-Type,"10580",Automatic,"04/2019",Gasoline,"300",BE,49950
Audi,A5,"118237",Automatic,"03/2014",Diesel,"245",DE,20499
BMW,X1,"99000",Manual,"09/2017",Diesel,"116",BE,15799
Mercedes-Benz,GLA 250,"91884",Automatic,"10/2019",Gasoline,"211",DE,24999
Porsche,Targa,"20750",Automatic,"12/2021",Gasoline,"385",BE,155900
Peugeot,Traveller,"120387",Automatic,"05/2020",Diesel,"179",DE,29499
BMW,X1,"112244",Manual,"12/2017",Diesel,"136",BE,16700
Wiesmann,MF 4,"21145",Automatic,"04/2013",Gasoline,"420",DE,179900
Mercedes-Benz,GLE 500,"64000",Automatic,"08/2018",Gasoline,"455",DE,49700
JAC,,,Manual,,Gasoline,"204",DE,30999
BMW,X1,"108131",Automatic,"06/2017",Gasoline,"136",BE,18999
Audi,Q7,"223581",Automatic,"01/2018",Diesel,"272",BE,33950
Alfa-Romeo,Giulia,"7648",Automatic,"05/2022",Gasoline,"280",DE,45890
Volvo,XC40,"79000",Automatic,"01/2020",Gasoline,"163",BE,26199
Porsche,"991","58800",Automatic,"07/2018",Gasoline,"450",DE,113800
Land-Rover,Freelander,"157414",Manual,"09/2007",Diesel,"152",DE,7900
Porsche,"718","101000",Automatic,"01/2018",Gasoline,"299",BE,59718
Volvo,XC40,"65000",Automatic,"11/2020",Electric,"220",BE,39900
Audi,A6,"33237",Automatic,"10/2019",Gasoline,"340",DE,49920
BMW,"620","128000",Automatic,"06/2019",Diesel,"190",BE,33490
Audi,A3,"143987",Automatic,"07/2013",Gasoline,"179",BE,15499
Porsche,"992","2123",Automatic,"06/2023",Gasoline,"525",DE,389900
Audi,A6,"104686",Automatic,"04/2019",Diesel,"163",BE,35950
Jaguar,XE,"35573",Automatic,"01/2020",Gasoline,"250",DE,27980
Audi,A3,"78497",Automatic,"09/2015",Gasoline,"220",DE,16820
Mercedes-Benz,E 300,"50765",Automatic,"06/2021",Diesel,"265",DE,46810
Porsche,"992","6866",Automatic,"10/2022",Gasoline,"480",DE,164950
BMW,"318","123156",Automatic,"03/2019",Diesel,"136",BE,21790
Ford,Edge,"57200",Automatic,"07/2018",Diesel,"209",DE,28880
Mercedes-Benz,S 350,"127600",Automatic,"04/2010",Gasoline,"272",DE,20700
BMW,X7,"56600",Automatic,"10/2019",Diesel,"265",BE,69800
Audi,A6,"94000",Automatic,"01/2020",Diesel,"163",BE,33490
Alfa-Romeo,Giulia,"1500",Manual,"07/1969",Gasoline,"170",DE,290000
Audi,A1,"54225",Automatic,"02/2021",Gasoline,"150",BE,20950
Audi,Q3,"8462",Automatic,"04/2023",Diesel,"150",BE,48950
Opel,Insignia,"13401",Automatic,"03/2022",Diesel,"174",DE,24999
Volkswagen,Passat,"9211",Manual,"04/2022",Diesel,"150",BE,28950
Audi,A3,"64323",Automatic,"10/2021",Electric,"150",BE,31790
BMW,M4,"120000",Automatic,"10/2017",Gasoline,"431",BE,44900
Volvo,XC90,"144000",Automatic,"06/2016",Diesel,"235",DE,29450
Mercedes-Benz,CLA 200,"12164",Automatic,"03/2022",Gasoline,"163",DE,35889
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,60480
Mercedes-Benz,A 250,"41004",Automatic,"09/2020",Electric,"160",DE,25850
Volkswagen,Golf R,"4785",Automatic,"12/2022",Gasoline,"333",DE,58880
Audi,Q4 e-tron,"25841",Automatic,"07/2022",Electric,"204",BE,48990
Volkswagen,ID.3,"19507",Automatic,"11/2020",Electric,"204",BE,29990
Volkswagen,Arteon,"17500",Automatic,"03/2021",Gasoline,"280",DE,46890
Mercedes-Benz,GLC 400,"6952",Automatic,"02/2022",Diesel,"330",DE,57855
Mercedes-Benz,E 220,"137141",Automatic,"06/2021",Diesel,"194",DE,36850
Jaguar,XE,"20450",Automatic,"09/2022",Gasoline,"250",DE,38885
Volkswagen,Golf,"130000",Manual,"06/2017",Diesel,"110",BE,11990
BMW,"520","198000",Automatic,"01/2013",Diesel,"184",BE,15950
Ferrari,"812","11177",Automatic,"06/2020",Gasoline,"795",DE,359780
BMW,"730","37600",Automatic,"09/2021",Diesel,"286",DE,68480
Audi,Q7,"7700",Automatic,"05/2023",Diesel,"286",DE,89990
Audi,A5,"47050",Automatic,"09/2019",Gasoline,"190",DE,32990
Audi,A3,"140467",Manual,"05/2016",Diesel,"110",BE,12950
Audi,RS3,"31388",Automatic,"10/2020",Gasoline,"400",DE,49890
BMW,X3 M,"12861",Automatic,"10/2022",Gasoline,"510",DE,82563
BMW,"320","169702",Manual,"12/2006",Gasoline,"173",DE,10750
Porsche,"991","124500",Automatic,"03/2013",Gasoline,"349",BE,69900
Jaguar,XE,"106000",Automatic,"07/2016",Diesel,"179",DE,15850
Mercedes-Benz,GLS 600,"45",Automatic,,Gasoline,"557",DE,238800
Infiniti,Q60,"58252",Automatic,"05/2017",Gasoline,"211",BE,28450
BMW,,"65084",Automatic,"10/2019",Gasoline,"530",DE,79999
BMW,M3,"9900",Automatic,"03/2023",Gasoline,"510",BE,117999
Land-Rover,Range Rover Sport,"53476",Automatic,"08/2019",Diesel,"249",BE,64995
Volkswagen,Golf GTE,"25600",Automatic,"03/2021",Electric,"245",DE,23900
Lamborghini,Aventador,"13113",Automatic,"03/2013",Gasoline,"700",DE,359900
Audi,A5,"118237",Automatic,"03/2014",Diesel,"245",DE,20499
Audi,A5,"19000",Automatic,"06/2021",Gasoline,"204",DE,36960
Ford,Mondeo,"120502",Automatic,"02/2016",Diesel,"179",BE,14599
Alfa-Romeo,Tonale,"0",Automatic,,Electric,"280",DE,54990
BMW,,"65084",Automatic,"10/2019",Gasoline,"530",DE,79999
BMW,M3,"9900",Automatic,"03/2023",Gasoline,"510",BE,117999
Land-Rover,Range Rover Sport,"53476",Automatic,"08/2019",Diesel,"249",BE,64995
Volkswagen,Golf GTE,"25600",Automatic,"03/2021",Electric,"245",DE,23900
Lamborghini,Aventador,"13113",Automatic,"03/2013",Gasoline,"700",DE,359900
Audi,A5,"118237",Automatic,"03/2014",Diesel,"245",DE,20499
Audi,A5,"19000",Automatic,"06/2021",Gasoline,"204",DE,36960
Ford,Mondeo,"120502",Automatic,"02/2016",Diesel,"179",BE,14599
Land-Rover,Range Rover Sport,"71540",Automatic,"08/2019",Diesel,"249",BE,55950
BMW,"420","0",Automatic,,Gasoline,"184",DE,52990
BMW,X6 M,"0",Automatic,,Gasoline,"625",DE,175400
Peugeot,"408","10",Automatic,"04/2023",Electric,"224",DE,42499
Land-Rover,Range Rover,"106191",Automatic,"11/2017",Diesel,"300",DE,41499
Jaguar,XE,"19912",Automatic,"02/2020",Diesel,"179",DE,27980
Mercedes-Benz,A 220,"99952",Automatic,"08/2019",Gasoline,"190",DE,25880
BMW,"220","130893",Automatic,"01/2016",Diesel,"190",DE,14799
Audi,A6,"62850",Automatic,"10/2019",Diesel,"204",DE,36840
Mercedes-Benz,CLA 200,"39987",Manual,"07/2020",Gasoline,"163",DE,28770
BMW,"530","191000",Automatic,"11/2015",Diesel,"258",DE,16999
Land-Rover,Range Rover Evoque,"130000",Automatic,"01/2016",Diesel,"150",BE,18950
Mercedes-Benz,A 220,"99952",Automatic,"08/2019",Gasoline,"190",DE,25880
BMW,"220","130893",Automatic,"01/2016",Diesel,"190",DE,14799
Mercedes-Benz,CLA 200,"39987",Manual,"07/2020",Gasoline,"163",DE,28770
Mercedes-Benz,"400","177884",Automatic,"06/1993",Gasoline,"279",DE,26998
BMW,"530","191000",Automatic,"11/2015",Diesel,"258",DE,16999
BMW,X5,"129900",Automatic,"04/2017",Diesel,"313",DE,35880
Hyundai,TUCSON,"116950",Automatic,"08/2020",Diesel,"185",DE,24490
Land-Rover,Discovery Sport,"139990",Manual,"01/2016",Diesel,"179",IT,16990
Volkswagen,Tiguan,"157788",Automatic,"01/2017",Diesel,"150",BE,18950
Skoda,Kodiaq,"58971",Automatic,"09/2020",Gasoline,"190",DE,31999
