"mark","model","mileage","transmission","registration","fuel","power","location","price"
Cupra,Formentor,"37698",Automatic,"12/2021",Gasoline,"150",BE,29950
BMW,"530","105000",Automatic,"02/2018",Electric,"252",BE,29900
Porsche,"911","13812",Automatic,"04/2018",Gasoline,"700",DE,429900
Mercedes-Benz,S 600,"8400",Automatic,"07/2010",Gasoline,"517",DE,88379
BMW,M2,"66696",Automatic,"09/2020",Gasoline,"411",DE,44980
BMW,i4,"15800",Automatic,"01/2022",Electric,"544",BE,74899
Opel,Insignia,"260000",Manual,"05/2015",Diesel,"140",IT,4900
Audi,A6,"157250",Automatic,"06/2018",Diesel,"190",BE,19500
Mercedes-Benz,G 63 AMG,"99",Automatic,"05/2023",Gasoline,"585",DE,329900
Rolls-Royce,Ghost,"3529",Automatic,"07/2022",Gasoline,"571",DE,369900
Mercedes-Benz,CLA 35 AMG,"60057",Automatic,"11/2019",Gasoline,"306",BE,46950
BMW,M4,"39299",Automatic,"09/2020",Gasoline,"450",DE,62784
Peugeot,"206","46000",Automatic,"03/2004",Gasoline,"75",BE,3950
Dacia,Sandero,"10",Manual,"03/2022",Gasoline,"67",IT,12100
Mercedes-Benz,"600","1200",Automatic,"12/1975",Gasoline,"250",DE,1844500
Audi,A6 allroad,"221000",Automatic,"06/2014",Diesel,"313",DE,18970
BMW,"120","108468",Automatic,"07/2015",Diesel,"163",BE,19990
BMW,"750","243883",Automatic,"01/2018",Gasoline,"449",DE,30990
Lamborghini,Aventador,"4730",Automatic,"08/2016",Gasoline,"751",DE,448900
BMW,"520","249000",Automatic,"03/2013",Diesel,"184",BE,13990
BMW,Z3,"149430",Manual,"07/1998",Gasoline,"116",BE,7800
Ferrari,"296","644",Automatic,"02/2023",Electric,"829",DE,329900
Volkswagen,Polo,"125000",Manual,"11/1997",Gasoline,"75",BE,500
Bentley,Flying Spur,"37261",Automatic,"12/2020",Gasoline,"635",DE,199900
Porsche,"911","2123",Automatic,"06/2023",Gasoline,"525",DE,389900
Porsche,"992","10",Automatic,,Gasoline,"650",BE,302190
Mercedes-Benz,GLC 43 AMG,"55513",Automatic,"10/2017",Gasoline,"367",DE,48499
BMW,X2,"88000",Automatic,"03/2020",Diesel,"116",BE,23900
Mercedes-Benz,CLA 45 AMG,"47958",Automatic,"06/2020",Gasoline,"421",DE,56499
Volkswagen,Jetta,"175973",Manual,"01/2011",Gasoline,"105",DE,4880
Porsche,Panamera,"47501",Automatic,"06/2017",Electric,"330",BE,76500
Bentley,Flying Spur,"41700",Automatic,"07/2013",Gasoline,"625",BE,88900
Mercedes-Benz,CLA 250,"45940",Automatic,"07/2020",Gasoline,"224",DE,39220
Ferrari,Roma,"2823",Automatic,"04/2023",Gasoline,"620",DE,239900
Porsche,"962","2000",Manual,"04/1991",Gasoline,"680",DE,1395000
BMW,"235","40414",Automatic,"08/2020",Gasoline,"306",DE,37540
Land-Rover,Discovery Sport,"66484",Manual,"06/2018",Diesel,"150",BE,21950
Audi,A8,"273100",Automatic,"04/2008",Diesel,"326",DE,11990
Mercedes-Benz,S 400,"60000",Automatic,"11/2016",Gasoline,"367",BE,54900
BMW,"520","0",Automatic,,Diesel,"197",DE,79199
Land-Rover,Defender,"245210",Manual,"09/2007",Diesel,"122",BE,26995
Bentley,Flying Spur,"32628",Automatic,"06/2021",Gasoline,"551",DE,199900
Mercedes-Benz,E 350,"212224",Automatic,"02/2014",Gasoline,"306",DE,17999
MINI,One D Clubman,"230151",Manual,"08/2013",Diesel,"90",BE,6990
Porsche,"991","69000",Automatic,"02/2015",Gasoline,"475",BE,132911
Mercedes-Benz,C 43 AMG,"96076",Automatic,"10/2019",Gasoline,"390",DE,40850
BMW,M4,"14000",Automatic,"03/2022",Gasoline,"510",BE,85000
Volkswagen,Touareg,"293000",Automatic,"09/2010",Diesel,"239",IT,8900
Volkswagen,Golf,"130000",Manual,"06/2017",Diesel,"110",BE,11990
Ford,Mustang,"26085",Automatic,"07/2020",Gasoline,"450",DE,43980
Mercedes-Benz,C 200,"133875",Manual,"06/2016",Diesel,"136",BE,17950
Porsche,"991","13812",Automatic,"04/2018",Gasoline,"700",DE,429900
BMW,"520","183515",Automatic,"07/2013",Diesel,"163",BE,16900
Volvo,XC60,"91409",Automatic,"01/2020",Gasoline,"190",BE,33490
Alfa-Romeo,Giulia,"7648",Automatic,"05/2022",Gasoline,"280",DE,46890
Porsche,"991","13812",Automatic,"04/2018",Gasoline,"700",DE,429900
BMW,"520","183515",Automatic,"07/2013",Diesel,"163",BE,16900
Volvo,XC60,"91409",Automatic,"01/2020",Gasoline,"190",BE,33490
Mercedes-Benz,A 45 AMG,"38950",Automatic,"11/2017",Gasoline,"381",BE,38950
Mercedes-Benz,GLC 250,"74981",Automatic,"11/2018",Gasoline,"211",DE,39980
BMW,"116","149998",Manual,"06/2018",Diesel,"116",BE,12490
Mercedes-Benz,CLA 35 AMG,"76521",Automatic,"02/2020",Gasoline,"306",DE,44859
Alpina,D3,"31265",Automatic,"01/2021",Diesel,"355",DE,64980
BMW,"318","40000",Manual,"03/2021",Diesel,"150",BE,29900
BMW,X5,"52282",Automatic,"02/2019",Diesel,"265",BE,65950
Audi,A4,"237200",Automatic,"02/2011",Diesel,"190",DE,10990
Renault,Megane,"238000",Manual,"10/2009",Diesel,"131",IT,2900
Volvo,XC40,"108000",Manual,"09/2018",Diesel,"150",BE,21990
BMW,M4,"1970",Automatic,"01/2023",Gasoline,"551",DE,194900
Mercedes-Benz,C 220,"122000",Automatic,"04/2016",Diesel,"170",BE,18900
Mercedes-Benz,G 63 AMG,"97",Automatic,"07/2023",Gasoline,"585",DE,339900
Porsche,"996","94153",Automatic,"07/2004",Gasoline,"320",DE,38980
Mercedes-Benz,C 180,"228730",Manual,"06/2016",Diesel,"116",DE,11980
Volkswagen,Passat,"237952",Manual,"12/2006",Diesel,"105",DE,3950
Mercedes-Benz,CLA 200,"190000",Automatic,"01/2016",Diesel,"136",BE,13450
BMW,Z4,"28007",Automatic,"05/2019",Gasoline,"258",DE,39740
BMW,X1,"170000",Manual,"08/2017",Diesel,"116",BE,15950
Porsche,Panamera,"120000",Automatic,"07/2018",Gasoline,"330",BE,60950
BMW,"318","165095",Manual,"10/2016",Diesel,"136",BE,13250
Mercedes-Benz,S 350,"132000",Automatic,"08/2014",Diesel,"258",BE,31900
BMW,X1,"99000",Manual,"09/2017",Diesel,"116",BE,15799
Mercedes-Benz,C 220,"6000",Automatic,"03/2023",Diesel,"200",DE,65900
BMW,"418","35100",Automatic,"06/2020",Diesel,"150",BE,29990
Mercedes-Benz,E 220,"3000",Automatic,"10/2023",Diesel,"197",DE,82980
BMW,"420","119558",Automatic,"04/2017",Diesel,"190",BE,22299
Audi,A8,"69328",Automatic,"01/2019",Diesel,"286",DE,61850
BMW,"116","80000",Automatic,"06/2021",Diesel,"116",IT,28900
Cupra,Formentor VZ5,"5000",Automatic,"11/2022",Gasoline,"390",DE,57290
Volkswagen,Touran,"164742",Automatic,"03/2018",Diesel,"116",BE,16950
Maserati,Ghibli,"146855",Automatic,"11/2017",Diesel,"275",DE,34990
Mercedes-Benz,GLC 350,"79070",Automatic,"01/2019",Diesel,"258",DE,44880
Mercedes-Benz,"400","95501",Automatic,"08/2017",Gasoline,"333",DE,39709
Mercedes-Benz,ML 250,"199990",Automatic,"12/2012",Diesel,"204",IT,15990
Volvo,XC60,"17488",Automatic,"08/2022",Gasoline,"197",BE,47890
Ruf,BTR,"2900",Manual,"09/1989",Gasoline,"426",DE,599900
Volvo,XC60,"17488",Automatic,"08/2022",Gasoline,"197",BE,47890
BMW,"320","88012",Automatic,"06/2019",Diesel,"163",BE,33900
Mercedes-Benz,E 300,"49987",Automatic,"10/2019",Diesel,"245",DE,40980
Mercedes-Benz,E 63 AMG,"62200",Automatic,"03/2020",Gasoline,"612",DE,83630
Rolls-Royce,Ghost,"44244",Automatic,"01/2021",Gasoline,"571",DE,329900
Toyota,RAV 4,"168000",Manual,"08/2009",Diesel,"150",IT,6990
Bentley,Flying Spur,"17340",Automatic,"05/2021",Gasoline,"549",DE,199900
Audi,RS Q3,"50",Automatic,"10/2023",Gasoline,"400",DE,73900
BMW,"216","86386",Manual,"05/2018",Diesel,"116",BE,13499
BMW,X7,"56600",Automatic,"10/2019",Diesel,"265",BE,69800
Audi,A4,"60469",Automatic,"10/2020",Gasoline,"150",BE,26950
Volkswagen,Polo,"143000",Manual,"12/2014",Gasoline,"90",BE,7490
Ford,Focus,"55080",Manual,"10/2019",Diesel,"120",BE,16700
Mercedes-Benz,S 580,"141",Automatic,"03/2022",Gasoline,"503",DE,199900
Kia,Stinger,"80000",Automatic,"07/2018",Gasoline,"370",DE,31899
Mercedes-Benz,CLA 220,"41950",Automatic,"11/2019",Gasoline,"190",DE,32850
Audi,SQ5,"27583",Automatic,"05/2020",Diesel,"347",DE,54850
Alfa-Romeo,Giulia,"3990",Automatic,"01/2023",Gasoline,"510",DE,79999
Audi,Q5,"26900",Automatic,"12/2022",Diesel,"286",DE,51740
Audi,RS6,,Automatic,,Gasoline,"600",DE,279797
Ford,Puma,"22868",Manual,"09/2021",Gasoline,"200",BE,24950
Mercedes-Benz,C 180,"21086",Automatic,"09/2022",Gasoline,"170",DE,37880
BMW,"116","106000",Manual,"01/2020",Diesel,"116",BE,18500
BMW,M8,"3",Automatic,"03/2023",Gasoline,"625",BE,173950
Land-Rover,Defender,"26200",Manual,"05/2013",Diesel,"122",BE,49900
BMW,"1er M Coupé","64628",Manual,"06/2012",Gasoline,"340",BE,57900
Audi,R8,"34981",Automatic,"03/2020",Gasoline,"570",DE,139900
Audi,RS5,"87362",Automatic,"03/2018",Gasoline,"450",BE,56000
BMW,"116","189166",Manual,"03/2012",Gasoline,"136",DE,8990
Mercedes-Benz,S 580,"58600",Automatic,"09/2021",Gasoline,"503",DE,111630
Mercedes-Benz,A 35 AMG,"26144",Automatic,"07/2020",Gasoline,"306",DE,42370
BMW,"116","125000",Manual,"08/2015",Diesel,"116",BE,14490
Mercedes-Benz,C 200,"77085",Manual,"04/2016",Diesel,"136",BE,17500
BMW,"318","123156",Automatic,"03/2019",Diesel,"136",BE,21790
Porsche,Macan,"115000",Automatic,"10/2019",Gasoline,"245",BE,49900
Kia,Ceed / cee'd,"104516",Manual,"08/2015",Gasoline,"135",DE,10381
BMW,"530","48820",Automatic,"02/2019",Electric,"252",DE,31999
Mercedes-Benz,E 63 AMG,"55900",Automatic,"04/2018",Gasoline,"612",DE,77800
Rolls-Royce,Phantom Drophead,"21945",Automatic,"10/2009",Gasoline,"460",DE,279900
Alfa-Romeo,Giulia,"1500",Manual,"07/1969",Gasoline,"170",DE,290000
Mercedes-Benz,C 200,"52247",Automatic,"01/2022",Diesel,"163",BE,37990
Rolls-Royce,Cullinan,"49987",Automatic,"11/2019",Gasoline,"571",DE,349900
Mercedes-Benz,GLC 220,"26310",Automatic,"07/2021",Diesel,"194",DE,52850
Kia,ProCeed / pro_cee'd,"0",Automatic,,Gasoline,"204",DE,34979
Alpina,B7,"50234",Automatic,"07/2017",Gasoline,"608",DE,99444
Peugeot,Partner,"160000",Manual,"06/2014",Diesel,"75",BE,6500
Volkswagen,ID.3,"19507",Automatic,"11/2020",Electric,"204",BE,29990
Dacia,Duster,"116000",Manual,"02/2017",Diesel,"90",BE,9990
Ford,Focus,"131008",Automatic,"01/2017",Diesel,"120",BE,11799
Cupra,Formentor,"32000",Automatic,"07/2021",Electric,"150",IT,27900
BMW,"320","74873",Automatic,"12/2019",Diesel,"190",DE,26890
BMW,"220","7890",Automatic,"10/2022",Gasoline,"184",BE,42900
BMW,"840","61190",Automatic,"06/2019",Diesel,"320",BE,64995
Mercedes-Benz,A 180,"7064",Automatic,"02/2020",Gasoline,"136",DE,28869
BMW,M5,"72041",Automatic,"03/2019",Gasoline,"600",DE,67840
Mercedes-Benz,Vito,"211000",Automatic,"12/2017",Diesel,"190",DE,26950
Mercedes-Benz,GLA 250,"99311",Automatic,"01/2021",Electric,"160",BE,36990
Mercedes-Benz,C 250,"187192",Automatic,"05/2013",Diesel,"204",DE,11499
Lamborghini,Huracan,"24069",Automatic,"06/2021",Gasoline,"639",DE,259900
Mercedes-Benz,,"178900",Automatic,"04/2016",Gasoline,"585",AT,63990
BMW,X5 M,"169000",Automatic,"09/2015",Diesel,"381",BE,35999
Audi,A1,"54225",Automatic,"02/2021",Gasoline,"150",BE,20950
Mercedes-Benz,E 220,"137141",Automatic,"06/2021",Diesel,"194",DE,36850
Audi,RS7,"27584",Automatic,"10/2020",Gasoline,"600",DE,109970
Jaguar,XE,"35573",Automatic,"01/2020",Gasoline,"250",DE,27980
Mercedes-Benz,CLA 220,"55418",Automatic,"04/2019",Gasoline,"190",DE,35870
Mercedes-Benz,A 180,"56000",Automatic,"01/2019",Diesel,"116",BE,23499
BMW,X3,"138378",Automatic,"08/2016",Diesel,"136",BE,21400
Mercedes-Benz,SLS,"28381",Automatic,"03/2014",Gasoline,"591",DE,289900
Porsche,"991","31460",Automatic,"06/2017",Gasoline,"500",DE,169900
Mercedes-Benz,CLK 220,"199224",Manual,"12/2006",Diesel,"150",BE,5990
Cadillac,Escalade,"11234",Automatic,"11/2021",Gasoline,"426",DE,119900
Mercedes-Benz,E 300,"50765",Automatic,"06/2021",Diesel,"265",DE,46910
Mercedes-Benz,E 200,"55000",Automatic,"05/2018",Gasoline,"184",BE,37900
Mercedes-Benz,A 180,"145500",Automatic,"01/2019",Diesel,"116",IT,24900
Volkswagen,Golf,"29458",Automatic,"03/2020",Electric,"204",BE,25490
Wiesmann,MF 4,"21145",Automatic,"04/2013",Gasoline,"420",DE,179900
BMW,M4,"15799",Automatic,"03/2021",Gasoline,"510",BE,79995
Mercedes-Benz,E 53 AMG,"26415",Automatic,"11/2022",Gasoline,"435",DE,69900
Mitsubishi,"3000 GT","139500",Manual,"04/2000",Gasoline,"286",DE,24950
Mercedes-Benz,A 180,"145500",Automatic,"01/2019",Diesel,"116",IT,24900
Volkswagen,Golf,"29458",Automatic,"03/2020",Electric,"204",BE,25490
Wiesmann,MF 4,"21145",Automatic,"04/2013",Gasoline,"420",DE,179900
BMW,M4,"15799",Automatic,"03/2021",Gasoline,"510",BE,79995
Mercedes-Benz,E 53 AMG,"26415",Automatic,"11/2022",Gasoline,"435",DE,69900
Mercedes-Benz,C 300,"105806",Automatic,"11/2019",Diesel,"245",DE,31999
Mercedes-Benz,C 200,"67000",Automatic,"01/2022",Diesel,"163",BE,35900
Mercedes-Benz,E 220,"114730",Automatic,"08/2017",Diesel,"194",BE,26980
Volkswagen,Golf,"113578",Automatic,"11/2017",Gasoline,"310",DE,25990
Mercedes-Benz,GLA 250,"91884",Automatic,"10/2019",Gasoline,"211",DE,24999
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
Nissan,Navara,"139321",Automatic,"11/2012",Diesel,"231",BE,15900
Audi,A1,"69880",Manual,"10/2014",Gasoline,"86",BE,11750
Ruf,,"78760",Automatic,"04/2010",Gasoline,"620",DE,86490
Mercedes-Benz,"250","8295",Manual,"05/1967",Gasoline,"150",DE,66000
Jaguar,F-Type,"52634",Automatic,"04/2018",Gasoline,"300",BE,43900
Hyundai,i30,"52340",Manual,"12/2017",Gasoline,"275",DE,22450
Jaguar,XF,"80900",Automatic,"07/2016",Diesel,"179",DE,19980
Mercedes-Benz,C 200,"43721",Automatic,"07/2022",Gasoline,"204",DE,38980
Ford,Focus,"66151",Manual,"02/2018",Gasoline,"349",BE,34450
Jaguar,F-Type,"52634",Automatic,"04/2018",Gasoline,"300",BE,43900
Hyundai,i30,"52340",Manual,"12/2017",Gasoline,"275",DE,22450
Jaguar,XF,"80900",Automatic,"07/2016",Diesel,"179",DE,19980
Mercedes-Benz,C 200,"43721",Automatic,"07/2022",Gasoline,"204",DE,38980
Porsche,Targa,"20750",Automatic,"12/2021",Gasoline,"385",BE,155900
Mercedes-Benz,E 350,"155600",Automatic,"08/2013",Diesel,"252",DE,19440
BMW,i5,"4000",Automatic,"10/2023",Electric,"340",DE,83990
Audi,Q3,"8462",Automatic,"04/2023",Diesel,"150",BE,48950
Mercedes-Benz,A 160,"52885",Automatic,"05/2018",Gasoline,"102",BE,20900
Audi,Q4 e-tron,"25841",Automatic,"07/2022",Electric,"204",BE,48990
Land-Rover,Range Rover Sport,"99021",Automatic,"11/2018",Electric,"300",BE,56999
BMW,X3,"113856",Automatic,"09/2018",Gasoline,"184",BE,27900
Mercedes-Benz,C 200,"43035",Automatic,"09/2022",Diesel,"163",DE,35690
Mercedes-Benz,GLS 63 AMG,"79089",Automatic,"06/2021",Gasoline,"612",DE,129999
Mercedes-Benz,CLA 180,"105306",Automatic,"07/2017",Gasoline,"122",BE,18950
Audi,A6,"70000",Automatic,"10/2019",Diesel,"286",DE,42890
Mercedes-Benz,CLA 200,"39987",Manual,"07/2020",Gasoline,"163",DE,28770
Volkswagen,Jetta,"22000",Automatic,"01/2013",Gasoline,"122",BE,13490
Audi,A6,"51782",Automatic,"11/2019",Diesel,"286",DE,39980
Audi,S5,"253000",Automatic,"07/2010",Gasoline,"354",DE,11990
Hyundai,TUCSON,"116950",Automatic,"08/2020",Electric,"185",DE,24490
Mercedes-Benz,AMG GT,"23",Automatic,"12/2021",Gasoline,"585",DE,229900
Mercedes-Benz,E 300,"84000",Automatic,"12/2017",Gasoline,"245",DE,30999
BMW,X3 M,"12861",Automatic,"10/2022",Gasoline,"510",DE,82563
Audi,A6,"62850",Automatic,"10/2019",Diesel,"204",DE,36840
Audi,RS3,"5821",Automatic,"05/2022",Gasoline,"400",BE,69990
Volkswagen,Passat,"9211",Manual,"04/2022",Diesel,"150",BE,28950
Mercedes-Benz,GLC 43 AMG,"110000",Automatic,"07/2018",Gasoline,"367",DE,38970
Opel,Insignia,"92689",Automatic,"08/2019",Diesel,"170",DE,17990
BMW,X3,"260000",Automatic,"01/2016",Diesel,"150",BE,14950
Ford,Kuga,"177195",Manual,"03/2010",Diesel,"136",BE,7750
Mercedes-Benz,C 43 AMG,"29998",Automatic,"04/2022",Gasoline,"367",DE,56998
Porsche,Panamera,"5355",Automatic,"02/2023",Gasoline,"630",DE,199900
Volkswagen,Polo,"223000",Manual,"03/2011",Diesel,"75",DE,3190
Mercedes-Benz,CLS 53 AMG,"89793",Automatic,"10/2019",Gasoline,"435",DE,55660
Land-Rover,Freelander,"157414",Manual,"09/2007",Diesel,"152",DE,7900
Porsche,Macan,"94999",Automatic,"06/2017",Gasoline,"252",DE,38999
Audi,Q7,"278000",Automatic,"04/2016",Diesel,"272",DE,31000
Jaguar,F-Type,"10580",Automatic,"04/2019",Gasoline,"300",BE,49950
Mercedes-Benz,CLA 200,"174327",Automatic,"11/2020",Diesel,"150",AT,22900
Mercedes-Benz,CLS 53 AMG,"89793",Automatic,"10/2019",Gasoline,"435",DE,55660
Porsche,Macan,"94999",Automatic,"06/2017",Gasoline,"252",DE,38999
Ferrari,"360","63800",Automatic,"06/2002",Gasoline,"400",BE,87900
Mercedes-Benz,CLA 250,"84987",Automatic,"12/2017",Gasoline,"211",DE,24480
Audi,Q7,"278000",Automatic,"04/2016",Diesel,"272",DE,31000
Jaguar,F-Type,"10580",Automatic,"04/2019",Gasoline,"300",BE,49950
Kia,Stinger,"77732",Automatic,"06/2020",Gasoline,"366",DE,30979
Mercedes-Benz,E 220,"110000",Automatic,"03/2019",Diesel,"194",BE,31999
Audi,Q3,"39000",Automatic,"03/2019",Gasoline,"230",DE,32900
Audi,Q7,"77267",Automatic,"10/2016",Diesel,"272",DE,38950
BMW,X4,"65623",Automatic,"09/2019",Gasoline,"354",DE,44950
Mercedes-Benz,GLB 200,"86750",Automatic,"09/2020",Diesel,"150",DE,31850
BMW,M3,"53550",Automatic,"03/2017",Gasoline,"450",BE,69900
Porsche,"997","79100",Manual,"04/2010",Gasoline,"345",BE,69900
Jeep,Compass,"0",Manual,,Diesel,"131",IT,27990
Cupra,Formentor VZ5,"10",Automatic,"06/2022",Gasoline,"390",DE,49990
BMW,"330","47164",Automatic,"03/2020",Electric,"292",DE,38499
Volvo,XC40,"46199",Manual,"05/2021",Gasoline,"129",BE,27400
BMW,"620","128000",Automatic,"06/2019",Diesel,"190",BE,33490
DFSK,,"20",Automatic,,Gasoline,"177",DE,32490
Mercedes-Benz,E 400,"39987",Automatic,"05/2019",Diesel,"340",DE,43470
Cupra,Formentor VZ5,"10",Automatic,"06/2022",Gasoline,"390",DE,49990
BMW,"430","75827",Automatic,"12/2019",Diesel,"258",DE,28990
BMW,"330","47164",Automatic,"03/2020",Electric,"292",DE,38499
BMW,"620","128000",Automatic,"06/2019",Diesel,"190",BE,33490
BMW,"525","134499",Automatic,"07/2016",Diesel,"218",DE,20900
Audi,TT,"204199",Manual,"04/2000",Gasoline,"179",BE,5500
Mercedes-Benz,C 200,"97666",Automatic,"11/2017",Gasoline,"184",DE,29780
Mercedes-Benz,GLA 200,"169414",Automatic,"08/2015",Diesel,"136",BE,16499
Hyundai,TUCSON,"116950",Automatic,"08/2020",Diesel,"185",DE,24490
Skoda,Superb,"40288",Automatic,"09/2019",Diesel,"190",DE,29425
Audi,SQ5,"116300",Automatic,"05/2016",Diesel,"326",DE,29770
Volkswagen,Arteon,"17500",Automatic,"03/2021",Gasoline,"280",DE,46890
Alfa-Romeo,Giulia,"20",Automatic,"06/2022",Gasoline,"510",DE,79990
Audi,A3,"64323",Automatic,"10/2021",Electric,"150",BE,31790
BMW,X3,"115000",Automatic,"06/2019",Diesel,"190",BE,31900
Mercedes-Benz,C 63 AMG,"870",Automatic,"08/2022",Gasoline,"510",DE,117970
Volvo,V60,"69597",Automatic,"09/2019",Diesel,"150",BE,22790
Mercedes-Benz,V 250,"97700",Automatic,"07/2018",Diesel,"190",DE,48480
Mercedes-Benz,E 250,"188700",Automatic,"02/2014",Diesel,"204",DE,14990
Porsche,"991","124500",Automatic,"03/2013",Gasoline,"349",BE,69900
Jaguar,XE,"20450",Automatic,"09/2022",Gasoline,"250",DE,38885
BMW,"740","1900",Automatic,"06/2022",Diesel,"340",DE,99880
BMW,M5,"22142",Automatic,"12/2019",Gasoline,"625",DE,81999
Ford,Ranger,"5",,,Diesel,"205",BE,48680
Audi,SQ5,"40000",Automatic,"01/2020",Diesel,"347",DE,52890
Mercedes-Benz,GLC 250,"138859",Automatic,"02/2018",Diesel,"204",DE,26780
Porsche,"718","21000",Manual,"02/2020",Gasoline,"420",BE,108999
Audi,Q3,"35956",Automatic,"11/2020",Gasoline,"150",DE,32940
BMW,"420","27372",Automatic,"12/2021",Gasoline,"184",BE,43750
BMW,M3,"9900",Automatic,"03/2023",Gasoline,"510",BE,117999
BMW,"530","76002",Automatic,"03/2019",Electric,"184",BE,28290
Hyundai,i30,"15",Automatic,,Gasoline,"280",DE,37590
SEAT,Tarraco,"82000",Automatic,"05/2019",Diesel,"190",DE,28960
Mercedes-Benz,GLC 250,"169872",Automatic,"11/2015",Diesel,"204",IT,23900
Peugeot,"3008","61085",Manual,"01/2018",Gasoline,"131",BE,15850
BMW,X6 M,"0",Automatic,,Gasoline,"625",DE,175400
Mercedes-Benz,CLA 45 AMG,"38000",Automatic,"08/2021",Gasoline,"421",DE,54900
Mercedes-Benz,GLC 200,"37246",Automatic,"10/2019",Gasoline,"197",DE,39660
Ferrari,"812","11177",Automatic,"06/2020",Gasoline,"795",DE,359780
Mercedes-Benz,GLC 250,"169872",Automatic,"11/2015",Diesel,"204",IT,23900
Peugeot,"3008","61085",Manual,"01/2018",Gasoline,"131",BE,15850
BMW,X6 M,"0",Automatic,,Gasoline,"625",DE,175400
Mercedes-Benz,CLA 45 AMG,"38000",Automatic,"08/2021",Gasoline,"421",DE,54900
Mercedes-Benz,GLC 200,"37246",Automatic,"10/2019",Gasoline,"197",DE,39660
Audi,A4,"131292",Automatic,"08/2019",Diesel,"190",DE,19990
BMW,M2,"85399",Automatic,"05/2019",Gasoline,"411",DE,47844
Hyundai,iX20,"15000",Automatic,"04/2012",Gasoline,"125",BE,11490
Audi,RS3,"31388",Automatic,"10/2020",Gasoline,"400",DE,49890
Cupra,Leon,"8220",Automatic,"11/2022",Gasoline,"300",DE,33633
Mercedes-Benz,GLE 53 AMG,"6010",Automatic,"09/2023",Gasoline,"435",DE,134400
Toyota,GR86,"1",Manual,"09/2023",Gasoline,"234",DE,39990
Jaguar,XE,"49762",Automatic,"04/2020",Gasoline,"250",DE,27780
Mercedes-Benz,CLA 45 AMG,"44697",Automatic,"03/2022",Gasoline,"387",DE,58779
Alfa-Romeo,Giulia,"22133",Automatic,"09/2019",Gasoline,"201",BE,26990
Jaguar,E-Pace,"19999",Automatic,"09/2022",Diesel,"163",DE,42885
Peugeot,"3008","47085",Automatic,"02/2020",Electric,"302",IT,24990
BMW,"118","144666",Manual,"07/2007",Gasoline,"143",DE,6998
Audi,A3,"96150",Automatic,"03/2014",Diesel,"184",DE,15740
Audi,A6 allroad,"940",Automatic,"08/2023",Diesel,"204",AT,56390
Mercedes-Benz,C 36 AMG,"96442",Automatic,"06/1996",Gasoline,"280",BE,30900
Mercedes-Benz,GLC 250,"87000",Automatic,"03/2016",Gasoline,"211",DE,27990
BMW,X2,"112823",Manual,"06/2018",Gasoline,"136",BE,16999
Cupra,Formentor,"101",Automatic,"09/2022",Gasoline,"310",DE,43980
Audi,A3,"92500",Manual,"03/2014",Gasoline,"105",DE,12290
Mercedes-Benz,E 200,"45",Automatic,,Gasoline,"204",DE,74800
Lexus,RX 450h,"81507",Automatic,"03/2018",Electric,"313",BE,35990
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,60480
Mercedes-Benz,SLK 200,"150000",Manual,"03/2010",Gasoline,"184",DE,9999
