"mark","model","mileage","transmission","registration","fuel","power","location","price"
Lexus,IS 300,"22000",Automatic,"01/2018",Gasoline,"181",BE,24900
BMW,"840","33800",Automatic,"03/2020",Gasoline,"340",DE,57980
Mercedes-Benz,ML 250,"199990",Automatic,"12/2012",Diesel,"204",IT,15990
Audi,RS7,"27584",Automatic,"10/2020",Gasoline,"600",DE,109970
Cupra,Formentor VZ5,"5000",Automatic,"11/2022",Gasoline,"390",DE,57290
Mercedes-Benz,CLA 250,"45940",Automatic,"07/2020",Gasoline,"224",DE,39120
Porsche,"992","199",Manual,"03/2023",Gasoline,"551",DE,449900
Cadillac,Escalade,"11234",Automatic,"11/2021",Gasoline,"426",DE,119900
Land-Rover,Range Rover Sport,"71540",Automatic,"08/2019",Diesel,"249",BE,55950
BMW,iX,"34800",Automatic,"12/2022",Electric,"522",AT,94450
MINI,One D,"165000",Manual,"06/2005",Diesel,"75",IT,3200
Mercedes-Benz,AMG GT,"53900",Automatic,"07/2020",Gasoline,"585",DE,111790
Mercedes-Benz,"400","95501",Automatic,"08/2017",Gasoline,"333",DE,39709
Audi,RS Q8,"3553",Automatic,"05/2023",Gasoline,"600",DE,137980
Alpina,B7,"50234",Automatic,"07/2017",Gasoline,"608",DE,99444
Mercedes-Benz,CLA 45 AMG,"47958",Automatic,"06/2020",Gasoline,"421",DE,56499
Porsche,"997","65000",Manual,"06/2007",Gasoline,"325",BE,57900
Mercedes-Benz,E 200,"172595",Automatic,"04/2015",Diesel,"136",DE,17490
BMW,"530","51432",Automatic,"03/2020",Electric,"252",DE,35458
Volvo,XC60,"17488",Automatic,"08/2022",Gasoline,"197",BE,47890
Cupra,Formentor,"24210",Automatic,"10/2022",Gasoline,"150",DE,25470
Mercedes-Benz,GLC 43 AMG,"55513",Automatic,"10/2017",Gasoline,"367",DE,48499
BMW,"418","151068",Manual,"08/2016",Diesel,"150",BE,17000
Cadillac,Escalade,"225000",Automatic,"04/2014",Gasoline,"409",BE,22999
Mercedes-Benz,,"1663",Automatic,"07/1962",Gasoline,"160",DE,84999
BMW,M2,"6300",Automatic,"07/2021",Gasoline,"450",BE,79990
Mercedes-Benz,CLA 45 AMG,"135000",Automatic,"02/2014",Gasoline,"360",BE,29950
Mercedes-Benz,E 400,"124545",Automatic,"01/2019",Diesel,"340",DE,45998
Volkswagen,Passat,"150000",Automatic,"05/2019",Diesel,"150",IT,14990
Land-Rover,Range Rover Evoque,"174000",Automatic,"04/2012",Diesel,"150",IT,15500
Bentley,Bentayga,"68248",Automatic,"10/2017",Gasoline,"608",DE,135999
Volkswagen,Golf GTE,"25600",Automatic,"03/2021",Electric,"245",DE,23900
Porsche,"997","400",Automatic,"05/2011",Gasoline,"487",BE,169500
Mercedes-Benz,CLA 35 AMG,"76521",Automatic,"02/2020",Gasoline,"306",DE,44859
Bentley,Flying Spur,"17340",Automatic,"05/2021",Gasoline,"549",DE,199900
Cupra,Formentor,"31800",Automatic,"05/2021",Electric,"150",BE,30300
Jaguar,XF,"80900",Automatic,"07/2016",Diesel,"179",DE,19980
BMW,"530","67203",Automatic,"03/2019",Electric,"252",BE,31900
BMW,"118","119000",Manual,"06/2017",Diesel,"150",BE,13999
Volkswagen,Passat,"9211",Manual,"04/2022",Diesel,"150",BE,28950
BMW,X6 M,"0",Automatic,,Gasoline,"625",DE,162990
Ferrari,"296","150",Automatic,"01/2023",Electric,"829",DE,395000
Mercedes-Benz,C 180,"21086",Automatic,"09/2022",Gasoline,"170",DE,37880
Audi,A4,"60469",Automatic,"10/2020",Gasoline,"150",BE,26950
Alpina,B5,"93499",Automatic,"05/2018",Gasoline,"608",DE,65898
Porsche,"992","10",Automatic,,Gasoline,"650",BE,302190
BMW,M2,"0",Automatic,,Gasoline,"460",DE,78990
Mercedes-Benz,E 63 AMG,"55900",Automatic,"04/2018",Gasoline,"612",DE,77800
Alfa-Romeo,Stelvio,"57973",Automatic,"05/2019",Diesel,"209",BE,26990
Ferrari,"812","11177",Automatic,"06/2020",Gasoline,"795",DE,359780
Mercedes-Benz,E 63 AMG,"55900",Automatic,"04/2018",Gasoline,"612",DE,77800
Alfa-Romeo,Stelvio,"57973",Automatic,"05/2019",Diesel,"209",BE,26990
Kia,Stinger,"80000",Automatic,"07/2018",Gasoline,"370",DE,31899
BMW,"740","151787",Automatic,"03/2015",Diesel,"313",DE,25999
BMW,"318","165095",Manual,"10/2016",Diesel,"136",BE,13250
Mercedes-Benz,GLE 350,"37200",Automatic,"05/2020",Diesel,"272",DE,74850
Porsche,"991","13812",Automatic,"04/2018",Gasoline,"700",DE,429900
Mercedes-Benz,CLA 250,"9836",Automatic,"06/2022",Gasoline,"224",DE,39650
Mercedes-Benz,S 580,"141",Automatic,"03/2022",Gasoline,"503",DE,199900
Kia,Stinger,"37897",Automatic,"08/2020",Gasoline,"366",DE,39480
BMW,"440","54200",Automatic,"10/2021",Diesel,"340",DE,47690
Mercedes-Benz,A 45 AMG,"45",Automatic,,Gasoline,"421",DE,77800
Mercedes-Benz,A 45 AMG,"24290",Automatic,"10/2020",Gasoline,"387",DE,49880
Jeep,Compass,"109000",Automatic,"10/2017",Diesel,"140",IT,16990
Mercedes-Benz,CLS 450,"50000",Automatic,"04/2019",Gasoline,"367",DE,49779
BMW,"520","0",Automatic,,Diesel,"197",DE,79199
Volkswagen,Touareg,"116000",Automatic,"09/2011",Diesel,"245",DE,18999
Mercedes-Benz,E 200,"55000",Automatic,"05/2018",Gasoline,"184",BE,37900
BMW,"420","56916",Automatic,"07/2020",Diesel,"190",DE,31970
Alfa-Romeo,Giulia,"7648",Automatic,"05/2022",Gasoline,"280",DE,45890
BMW,X7,"56600",Automatic,"10/2019",Diesel,"265",BE,69800
Cupra,Formentor,"17200",Automatic,"09/2021",Electric,"150",DE,29930
BMW,"520","183515",Automatic,"07/2013",Diesel,"163",BE,16900
Mercedes-Benz,C 220,"6000",Automatic,"03/2023",Diesel,"200",DE,65900
Audi,A6,"195000",Automatic,"05/2016",Diesel,"190",DE,17999
Mercedes-Benz,C 300,"48799",Automatic,"06/2021",Gasoline,"258",DE,44898
BMW,"620","128000",Automatic,"06/2019",Diesel,"190",BE,33490
Mercedes-Benz,CLS 300,"131589",Automatic,"05/2018",Diesel,"245",DE,40990
Land-Rover,Freelander,"129470",Manual,"04/2011",Diesel,"150",BE,12980
Volkswagen,Touran,"164742",Automatic,"03/2018",Diesel,"116",BE,16950
BMW,X3 M,"28682",Automatic,"03/2022",Gasoline,"510",BE,81700
BMW,"116","149998",Manual,"06/2018",Diesel,"116",BE,12490
Chevrolet,Silverado,"96",Automatic,,Diesel,"305",DE,66880
Mercedes-Benz,E 200,"37971",Automatic,"06/2019",Diesel,"160",BE,30990
Volvo,V70,"169722",Automatic,"03/2012",Diesel,"114",DE,7980
Land-Rover,Range Rover Velar,"49000",Automatic,"06/2018",Gasoline,"300",DE,43980
Mercedes-Benz,AMG GT,"76738",Automatic,"04/2017",Gasoline,"462",BE,81990
Mercedes-Benz,C 200,"68998",Automatic,"10/2019",Gasoline,"184",DE,31900
Mercedes-Benz,C 300,"105806",Automatic,"11/2019",Diesel,"245",DE,31999
Ford,Mustang Mach-E,"11000",Automatic,"12/2021",Electric,"269",AT,39990
Mercedes-Benz,Vito,"211000",Automatic,"12/2017",Diesel,"190",DE,26950
BMW,"640","94815",Automatic,"08/2015",Diesel,"313",BE,33500
Audi,Q3,"39000",Automatic,"03/2019",Gasoline,"230",DE,32900
Mercedes-Benz,GLC 43 AMG,"116364",Automatic,"03/2021",Gasoline,"390",DE,45850
BMW,"420","299000",Automatic,"06/2017",Diesel,"190",IT,15900
Kia,ProCeed / pro_cee'd,"60513",Manual,"03/2022",Gasoline,"159",BE,25500
Mercedes-Benz,E 220,"137141",Automatic,"06/2021",Diesel,"194",DE,36850
BMW,"116","125000",Manual,"08/2015",Diesel,"116",BE,14490
Mercedes-Benz,GLC 300,"33800",Automatic,"01/2019",Gasoline,"245",DE,44440
BMW,"320","76931",Automatic,"10/2020",Diesel,"190",DE,39840
Mercedes-Benz,GLS 63 AMG,"79089",Automatic,"06/2021",Gasoline,"612",DE,129999
Volkswagen,Golf,"29430",Automatic,"09/2021",Gasoline,"300",BE,33950
Land-Rover,Defender,"26200",Manual,"05/2013",Diesel,"122",BE,49900
Volkswagen,Golf,"130000",Manual,"06/2017",Diesel,"110",BE,11990
Mercedes-Benz,C 180,"101982",Automatic,"05/2017",Gasoline,"156",DE,21389
Kia,Sorento,"174440",Automatic,"05/2014",Diesel,"197",DE,14499
Opel,Astra,"150000",Automatic,"11/2004",Gasoline,"105",DE,4000
Wiesmann,MF 4,"21145",Automatic,"04/2013",Gasoline,"420",DE,179900
Audi,A3,"150000",Manual,"07/2015",Diesel,"110",BE,12890
Mercedes-Benz,CLS 350,"119600",Automatic,"07/2012",Gasoline,"306",DE,29899
Opel,Astra,"150000",Automatic,"11/2004",Gasoline,"105",DE,4000
Wiesmann,MF 4,"21145",Automatic,"04/2013",Gasoline,"420",DE,179900
Audi,A3,"150000",Manual,"07/2015",Diesel,"110",BE,12890
Volvo,XC40,"108000",Manual,"09/2018",Diesel,"150",BE,21990
Volkswagen,Golf,"19998",Automatic,"09/2021",Gasoline,"300",DE,31949
Porsche,"996","34205",Manual,"07/2003",Gasoline,"450",DE,58980
BMW,X4,"168000",Automatic,"09/2016",Diesel,"313",DE,24900
Maybach,,"10",Automatic,,Gasoline,"557",DE,208800
Audi,RS3,"5821",Automatic,"05/2022",Gasoline,"400",BE,69990
Porsche,Panamera,"5355",Automatic,"02/2023",Gasoline,"630",DE,199900
BMW,"530","88847",Automatic,"02/2019",Electric,"252",DE,29999
BMW,"320","187000",Manual,"06/2016",Diesel,"163",DE,12999
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
Audi,Q5,"26900",Automatic,"12/2022",Diesel,"286",DE,51740
Mercedes-Benz,C 63 AMG,"12237",Automatic,"01/2023",Gasoline,"510",DE,89840
Mercedes-Benz,C 200,"112361",Manual,"02/2018",Diesel,"136",BE,16890
Volkswagen,Tiguan,"64452",Manual,"09/2019",Diesel,"116",BE,21950
Volkswagen,T7 Multivan,"10",Automatic,,Electric,"218",DE,77980
Audi,Q7,"146678",Automatic,"09/2016",Electric,"258",BE,42350
Mercedes-Benz,S 580,"3084",Automatic,"05/2022",Gasoline,"503",DE,195890
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
Audi,Q5,"26900",Automatic,"12/2022",Diesel,"286",DE,51740
Mercedes-Benz,C 63 AMG,"12237",Automatic,"01/2023",Gasoline,"510",DE,89840
Volkswagen,Tiguan,"64452",Manual,"09/2019",Diesel,"116",BE,21950
Volkswagen,T7 Multivan,"10",Automatic,,Electric,"218",DE,77980
Audi,Q7,"146678",Automatic,"09/2016",Electric,"258",BE,42350
BMW,M5,"72041",Automatic,"03/2019",Gasoline,"600",DE,67840
Porsche,"964","132200",Manual,"06/1992",Gasoline,"250",BE,89900
Porsche,Targa,"20750",Automatic,"12/2021",Gasoline,"385",BE,155900
Mercedes-Benz,G 63 AMG,"97",Automatic,"07/2023",Gasoline,"585",DE,339900
Land-Rover,Range Rover Sport,"49800",Automatic,"10/2020",Gasoline,"400",BE,71950
Audi,TT,"115600",Automatic,"06/2015",Gasoline,"230",DE,23890
Volvo,S90,"17100",Automatic,"04/2022",Electric,"303",BE,49990
Mercedes-Benz,CLA 220,"61757",Automatic,"06/2018",Diesel,"177",DE,27950
DFSK,,"1",Automatic,,Gasoline,"177",DE,29600
Mercedes-Benz,GLA 250,"91884",Automatic,"10/2019",Gasoline,"211",DE,24999
BMW,M4,"120000",Automatic,"10/2017",Gasoline,"431",BE,44900
BMW,"750","48295",Automatic,"07/2020",Gasoline,"530",DE,77499
Mercedes-Benz,A 45 AMG,"5358",Automatic,"03/2022",Gasoline,"421",DE,62998
Polestar,"2","8836",Automatic,"12/2021",Electric,"231",BE,45890
BMW,"730","37600",Automatic,"09/2021",Diesel,"286",DE,68480
Mercedes-Benz,A 35 AMG,"26144",Automatic,"07/2020",Gasoline,"306",DE,42370
Porsche,"718","21000",Manual,"02/2020",Gasoline,"420",BE,108999
Mercedes-Benz,S 580,"10423",Automatic,"06/2021",Gasoline,"503",DE,162870
Audi,TT RS,"20400",Automatic,"12/2016",Gasoline,"500",DE,91980
Audi,Q3,"159990",Automatic,"01/2018",Diesel,"150",IT,18990
Mercedes-Benz,GLS 600,"29100",Automatic,"12/2021",Gasoline,"557",DE,216690
Audi,S6,"75114",Automatic,"08/2020",Diesel,"349",DE,54850
BMW,X4 M,"70104",Automatic,"02/2018",Gasoline,"360",DE,35980
Mercedes-Benz,C 200,"67000",Automatic,"01/2022",Diesel,"163",BE,35900
Mercedes-Benz,CLA 200,"9500",Automatic,"04/2023",Gasoline,"163",DE,44690
BMW,X3,"138378",Automatic,"08/2016",Diesel,"136",BE,21400
Mercedes-Benz,GLC 43 AMG,"110000",Automatic,"07/2018",Gasoline,"367",DE,38970
Mercedes-Benz,C 200,"9500",Automatic,"05/2023",Gasoline,"204",DE,49790
BMW,"430","75827",Automatic,"12/2019",Diesel,"258",DE,28990
Kia,Stinger,"87200",Automatic,"04/2019",Gasoline,"366",DE,33990
BMW,"650","32170",Automatic,"03/2017",Gasoline,"449",DE,38900
Porsche,"992","2123",Automatic,"06/2023",Gasoline,"525",DE,389900
Kia,ProCeed / pro_cee'd,"75000",Manual,"11/2020",Gasoline,"120",BE,18490
BMW,X4 M,"20904",Automatic,"04/2021",Gasoline,"480",DE,67890
BMW,"430","75827",Automatic,"12/2019",Diesel,"258",DE,28990
Kia,Stinger,"87200",Automatic,"04/2019",Gasoline,"366",DE,33990
Jaguar,XE,"20450",Automatic,"09/2022",Gasoline,"250",DE,38885
BMW,"650","32170",Automatic,"03/2017",Gasoline,"449",DE,38900
Porsche,"992","2123",Automatic,"06/2023",Gasoline,"525",DE,389900
Kia,ProCeed / pro_cee'd,"75000",Manual,"11/2020",Gasoline,"120",BE,18490
Maserati,Ghibli,"146855",Automatic,"11/2017",Diesel,"275",DE,34990
Mercedes-Benz,E 200,"61585",Automatic,"09/2018",Diesel,"150",BE,29990
Mercedes-Benz,AMG GT,"30787",Automatic,"06/2019",Gasoline,"639",DE,125885
Cupra,Formentor VZ5,"10",Automatic,"06/2022",Gasoline,"390",DE,49990
BMW,X1,"112244",Manual,"12/2017",Diesel,"136",BE,16700
Mercedes-Benz,CLA 180,"55707",Automatic,"07/2018",Gasoline,"122",BE,25995
Mercedes-Benz,GLE 63 AMG,"27681",Automatic,"12/2020",Gasoline,"571",DE,117880
Peugeot,"208","30200",Automatic,"09/2020",Gasoline,"101",IT,17900
Audi,Q7,"223581",Automatic,"01/2018",Diesel,"272",BE,33950
Kia,Ceed / cee'd,"96150",Manual,"05/2017",Gasoline,"101",BE,10790
Mercedes-Benz,SL 43 AMG,"19333",Automatic,"03/2023",Gasoline,"381",DE,99880
Audi,SQ5,"27583",Automatic,"05/2020",Diesel,"347",DE,54850
BMW,"316","129057",Manual,"08/2014",Diesel,"116",BE,12300
Ruf,,"2900",Manual,"09/1989",Gasoline,"426",DE,599900
Mercedes-Benz,C 180,"228730",Manual,"06/2016",Diesel,"116",DE,11980
Mercedes-Benz,GLE 53 AMG,"6010",Automatic,"09/2023",Gasoline,"435",DE,134400
Mercedes-Benz,A 180,"7064",Automatic,"02/2020",Gasoline,"136",DE,28869
Mercedes-Benz,C 300,"46041",Automatic,"12/2020",Diesel,"245",DE,37370
Jaguar,XE,"35573",Automatic,"01/2020",Gasoline,"250",DE,27980
Mercedes-Benz,CLS 300,"52917",Automatic,"02/2022",Diesel,"265",DE,61470
BMW,M2,"85399",Automatic,"05/2019",Gasoline,"411",DE,47844
BMW,M3,"9900",Automatic,"03/2023",Gasoline,"510",BE,117999
Mercedes-Benz,E 300,"36282",Automatic,"03/2022",Diesel,"265",DE,51885
Toyota,GR86,"1",Manual,"09/2023",Gasoline,"234",DE,39390
Porsche,Macan,"114200",Automatic,"10/2014",Gasoline,"400",DE,47990
Jaguar,XE,"46633",Automatic,"10/2018",Diesel,"163",BE,21490
BMW,X5 M,"0",Automatic,,Gasoline,"625",DE,169079
Volkswagen,T5 Transporter,"239100",Manual,"03/2010",Gasoline,"116",DE,11000
BMW,"840","61190",Automatic,"06/2019",Diesel,"320",BE,64995
Volkswagen,T6 Multivan,"94550",Automatic,"06/2017",Diesel,"150",DE,37997
Volvo,XC40,"29810",Automatic,"01/2022",Electric,"129",BE,39490
Rolls-Royce,Cullinan,"49987",Automatic,"11/2019",Gasoline,"571",DE,349900
Volkswagen,Golf R,"4785",Automatic,"12/2022",Gasoline,"333",DE,58880
McLaren,P1,"1200",Automatic,"07/2015",Gasoline,"999",DE,2796500
Toyota,GR86,"1",Manual,"09/2023",Gasoline,"234",DE,39390
Porsche,Macan,"114200",Automatic,"10/2014",Gasoline,"400",DE,47990
Jaguar,XE,"46633",Automatic,"10/2018",Diesel,"163",BE,21490
BMW,X5 M,"0",Automatic,,Gasoline,"625",DE,169079
Volkswagen,T5 Transporter,"239100",Manual,"03/2010",Gasoline,"116",DE,11000
BMW,"840","61190",Automatic,"06/2019",Diesel,"320",BE,64995
Volkswagen,T6 Multivan,"94550",Automatic,"06/2017",Diesel,"150",DE,37997
Volvo,XC40,"29810",Automatic,"01/2022",Electric,"129",BE,39490
Rolls-Royce,Cullinan,"49987",Automatic,"11/2019",Gasoline,"571",DE,349900
Volkswagen,Golf R,"4785",Automatic,"12/2022",Gasoline,"333",DE,58880
Lamborghini,Aventador,"4053",Automatic,"05/2021",Gasoline,"770",DE,650000
Volvo,XC40,"46199",Manual,"05/2021",Gasoline,"129",BE,27400
Hyundai,TUCSON,"84000",Automatic,"01/2018",Diesel,"141",BE,20999
Maserati,Ghibli,"88655",Automatic,"01/2016",Diesel,"275",BE,33950
Volvo,XC90,"144800",Automatic,"09/2016",Diesel,"235",DE,31850
Mercedes-Benz,E 53 AMG,"26415",Automatic,"11/2022",Gasoline,"435",DE,69900
Mercedes-Benz,GLC 63 AMG,"62159",Automatic,"12/2019",Gasoline,"476",DE,68385
Renault,Megane,"131537",Automatic,"12/2016",Diesel,"110",BE,12099
Porsche,Macan,"73644",Automatic,"01/2017",Gasoline,"360",DE,54500
Alfa-Romeo,Giulia,"1500",Manual,"07/1969",Gasoline,"170",DE,290000
Mercedes-Benz,E 300,"35890",Automatic,"06/2020",Electric,"211",DE,37780
Audi,Q3,"29290",Automatic,"05/2019",Gasoline,"190",DE,32990
BMW,X7,"16777",Automatic,"07/2021",Gasoline,"340",DE,73000
Mercedes-Benz,GLS 600,"45",Automatic,,Gasoline,"557",DE,278800
Mercedes-Benz,GLC 250,"136550",Automatic,"04/2019",Gasoline,"211",DE,27670
Audi,A6 allroad,"103800",Automatic,"03/2018",Diesel,"320",DE,29811
Audi,Q3,"79350",Automatic,"07/2019",Gasoline,"150",BE,27490
Jaguar,F-Pace,"92000",Automatic,"01/2019",Diesel,"300",DE,30970
BMW,"530","48820",Automatic,"02/2019",Electric,"252",DE,31999
Porsche,Macan,"115000",Automatic,"10/2019",Gasoline,"245",BE,49900
Skoda,Fabia,"40000",Manual,"03/2011",Gasoline,"60",BE,6450
Mercedes-Benz,"220","136155",Automatic,"09/2015",Diesel,"170",DE,18949
Alfa-Romeo,Giulia,"22133",Automatic,"09/2019",Gasoline,"201",BE,26990
BMW,X1,"195351",Manual,"02/2017",Diesel,"116",BE,12950
Audi,Q5,"91200",Automatic,"04/2017",Diesel,"190",DE,28900
Audi,Q2,"39987",Automatic,"02/2020",Gasoline,"190",DE,25970
BMW,"318","116300",Manual,"10/2017",Diesel,"136",BE,16200
Mercedes-Benz,C 36 AMG,"96442",Automatic,"06/1996",Gasoline,"280",BE,30900
BMW,"220","51500",Automatic,"09/2020",Diesel,"190",DE,31880
Audi,A8,"86800",Automatic,"05/2019",Gasoline,"340",DE,54970
Audi,Q5,"91200",Automatic,"04/2017",Diesel,"190",DE,28900
BMW,"318","116300",Manual,"10/2017",Diesel,"136",BE,16200
Mercedes-Benz,C 36 AMG,"96442",Automatic,"06/1996",Gasoline,"280",BE,30900
BMW,"220","51500",Automatic,"09/2020",Diesel,"190",DE,31880
Volvo,V90,"64653",Automatic,"02/2018",Diesel,"150",BE,27750
Mercedes-Benz,CLA 180,"105306",Automatic,"07/2017",Gasoline,"122",BE,18950
Renault,Koleos,"134813",Automatic,"12/2017",Diesel,"177",BE,18199
BMW,"320","74873",Automatic,"12/2019",Diesel,"190",DE,26890
Ferrari,Portofino,"13700",Automatic,"01/2020",Gasoline,"600",DE,208000
BMW,"730","91120",Automatic,"01/2015",Diesel,"258",DE,28360
Audi,A6 allroad,"221000",Automatic,"06/2014",Diesel,"313",DE,18970
Mercedes-Benz,"250","8295",Manual,"05/1967",Gasoline,"150",DE,66000
Mercedes-Benz,"190","105584",Manual,"06/1985",Gasoline,"185",BE,39900
Audi,Q7,"77267",Automatic,"10/2016",Diesel,"272",DE,38950
BMW,X2 M,"77143",Automatic,"04/2020",Diesel,"190",DE,27280
Mercedes-Benz,S 580,"45",Automatic,,Gasoline,"551",DE,228800
Peugeot,"3008","61085",Manual,"01/2018",Gasoline,"131",BE,15850
Mercedes-Benz,C 200,"9775",Automatic,"03/2022",Gasoline,"204",DE,42570
Cupra,Leon,"8220",Automatic,"11/2022",Gasoline,"300",DE,33633
BMW,M850,"47318",Automatic,"12/2018",Gasoline,"530",DE,64499
Cupra,Leon,"8220",Automatic,"11/2022",Gasoline,"300",DE,33633
Mercedes-Benz,AMG GT,"12911",Automatic,"05/2019",Gasoline,"476",DE,128885
Mercedes-Benz,GLC 43 AMG,"63675",Automatic,"11/2019",Gasoline,"390",DE,47480
BMW,X3,"186114",Automatic,"03/2017",Diesel,"258",DE,24499
Volkswagen,Tiguan Allspace,"63000",Automatic,"01/2020",Diesel,"239",DE,35480
Audi,A6,"94000",Automatic,"01/2020",Diesel,"163",BE,33490
Mercedes-Benz,GLC 220,"9900",Automatic,"09/2023",Diesel,"197",DE,69989
Audi,A1,"167398",Manual,"09/2015",Diesel,"90",DE,10490
Peugeot,"508","26250",Automatic,"11/2021",Electric,"360",BE,41900
