"mark","model","mileage","transmission","registration","fuel","power","location","price"
Audi,A3,"45573",Automatic,"04/2021",Diesel,"116",BE,28950
Land-Rover,Defender,"245210",Manual,"09/2007",Diesel,"122",BE,26995
Volkswagen,Golf,"180462",Manual,"02/2017",Diesel,"116",BE,11950
Mercedes-Benz,C 200,"71000",Automatic,"01/2022",Diesel,"163",BE,35900
Mercedes-Benz,S 400,"60000",Automatic,"11/2016",Gasoline,"367",BE,54900
BMW,M5,"12190",Automatic,"09/2020",Gasoline,"625",DE,83499
Rolls-Royce,Ghost,"44244",Automatic,"01/2021",Gasoline,"571",DE,329900
Porsche,Panamera,"5355",Automatic,"02/2023",Gasoline,"630",DE,209900
Ford,Transit Custom,"443",Automatic,"01/2023",Diesel,"150",AT,49980
Porsche,Panamera,"5355",Automatic,"02/2023",Gasoline,"630",DE,209900
Mercedes-Benz,C 200,"52247",Automatic,"01/2022",Diesel,"163",BE,37990
Alfa-Romeo,Giulia,"28",Automatic,"12/2022",Gasoline,"201",BE,40900
Mercedes-Benz,C 43 AMG,"96076",Automatic,"10/2019",Gasoline,"390",DE,40850
Alpina,B4,"26213",Automatic,"07/2018",Gasoline,"441",DE,67885
Porsche,Panamera,"120000",Automatic,"07/2018",Gasoline,"330",BE,60950
Bentley,Flying Spur,"32628",Automatic,"06/2021",Gasoline,"551",DE,199900
Ferrari,Portofino,"91",Automatic,"05/2023",Gasoline,"620",DE,289900
Audi,A8,"273100",Automatic,"04/2008",Diesel,"326",DE,11990
Mercedes-Benz,E 200,"55000",Automatic,"05/2018",Gasoline,"184",BE,37900
Mercedes-Benz,E 220,"135000",Automatic,"09/2017",Diesel,"194",BE,25900
Mercedes-Benz,C 200,"133875",Manual,"06/2016",Diesel,"136",BE,17950
Ferrari,"296","644",Automatic,"02/2023",Electric,"829",DE,329900
BMW,"328","201000",Automatic,"05/1998",Gasoline,"193",DE,3999
Alfa-Romeo,Giulia,"10150",Automatic,"10/2022",Gasoline,"510",BE,74995
Suzuki,Alto,"151000",Manual,"11/2004",Gasoline,"63",BE,550
Mercedes-Benz,E 220,"64715",Automatic,"12/2021",Diesel,"194",BE,43490
Porsche,"991","13812",Automatic,"04/2018",Gasoline,"700",DE,429900
Porsche,Panamera,"97500",Automatic,"04/2017",Gasoline,"549",DE,69850
BMW,iX,"34800",Automatic,"12/2022",Electric,"522",AT,94450
Porsche,"996","94153",Automatic,"07/2004",Gasoline,"320",DE,38980
Skoda,Octavia,"89574",Manual,"10/2017",Gasoline,"116",BE,8000
Cupra,Formentor,"18000",Automatic,"03/2023",Gasoline,"150",DE,28850
BMW,X7,"56600",Automatic,"10/2019",Diesel,"265",BE,69800
Volvo,XC60,"17880",Automatic,"08/2022",Gasoline,"197",BE,47890
BMW,M2,"0",Automatic,,Gasoline,"460",DE,78990
Porsche,"718","101000",Automatic,"01/2018",Gasoline,"299",BE,59718
BMW,"330","47164",Automatic,"03/2020",Electric,"292",DE,38499
Bentley,Bentayga,"124822",Automatic,"04/2016",Gasoline,"608",DE,96900
Mercedes-Benz,GLE 500,"64000",Automatic,"08/2018",Gasoline,"455",DE,49800
Jaguar,F-Type,"72400",Automatic,"08/2017",Gasoline,"551",DE,60885
Land-Rover,Range Rover Evoque,"115000",Automatic,"08/2018",Diesel,"150",BE,22950
Audi,Q7,"278000",Automatic,"04/2016",Diesel,"272",DE,31000
BMW,M4,"14000",Automatic,"03/2022",Gasoline,"510",BE,85000
Mercedes-Benz,Vito,"211000",Automatic,"12/2017",Diesel,"190",DE,26950
Audi,RS5,"87362",Automatic,"03/2018",Gasoline,"450",BE,56000
Mercedes-Benz,E 220,"28834",Automatic,"01/2022",Diesel,"194",DE,45370
Volkswagen,Amarok,"240000",Automatic,"08/2018",Diesel,"204",IT,17990
Mercedes-Benz,CLK 220,"199224",Manual,"12/2006",Diesel,"150",BE,5990
Volkswagen,Tiguan,"0",Automatic,,Diesel,"150",DE,58895
Mercedes-Benz,E 220,"28834",Automatic,"01/2022",Diesel,"194",DE,45370
Volkswagen,Amarok,"240000",Automatic,"08/2018",Diesel,"204",IT,17990
Mercedes-Benz,CLK 220,"199224",Manual,"12/2006",Diesel,"150",BE,5990
Bentley,Flying Spur,"17340",Automatic,"05/2021",Gasoline,"549",DE,199900
Alpina,D3,"31265",Automatic,"01/2021",Diesel,"355",DE,64980
Mercedes-Benz,GLB 200,"143510",Automatic,"12/2020",Diesel,"150",DE,30990
Kia,Stinger,"37897",Automatic,"08/2020",Gasoline,"366",DE,39980
Volvo,V60,"102739",Automatic,"12/2019",Diesel,"150",BE,22800
Mercedes-Benz,CLA 250,"45940",Automatic,"07/2020",Gasoline,"224",DE,39780
Mercedes-Benz,E 220,"114730",Automatic,"08/2017",Diesel,"194",BE,26980
Land-Rover,Range Rover Evoque,"108000",Automatic,"01/2014",Diesel,"150",BE,18999
Mercedes-Benz,GLC 250,"147000",Automatic,"11/2016",Diesel,"204",DE,27480
BMW,"520","0",Automatic,,Diesel,"197",DE,93029
Porsche,"997","79100",Manual,"04/2010",Gasoline,"345",BE,69900
Ferrari,Roma,"2823",Automatic,"04/2023",Gasoline,"620",DE,239900
Mazda,MX-5,"103397",Manual,"09/1992",Gasoline,"116",BE,9900
Mercedes-Benz,C 220,"6000",Automatic,"03/2023",Diesel,"200",DE,65900
Audi,RS3,"15000",Automatic,"06/2023",Gasoline,"400",BE,69000
Mercedes-Benz,S 580,"141",Automatic,"03/2022",Gasoline,"503",DE,199900
Volkswagen,Passat Variant,"108000",Automatic,"11/2019",Diesel,"150",AT,18990
Audi,RS3,"15000",Automatic,"06/2023",Gasoline,"400",BE,69000
Mercedes-Benz,S 580,"141",Automatic,"03/2022",Gasoline,"503",DE,199900
Volkswagen,Tiguan Allspace,"19386",Automatic,"06/2022",Gasoline,"150",BE,33899
BMW,"330","50905",Automatic,"04/2020",Gasoline,"258",DE,39680
Renault,Trafic,"147000",Manual,"01/2016",Diesel,"120",BE,10000
Porsche,"991","124500",Automatic,"03/2013",Gasoline,"349",BE,69900
BMW,"420","104035",Automatic,"06/2017",Diesel,"190",DE,23999
Mercedes-Benz,E 400,"155341",Automatic,"01/2020",Diesel,"340",DE,35999
Volkswagen,Touran,"164742",Automatic,"03/2018",Diesel,"116",BE,16950
Ford,Mustang,"26085",Automatic,"07/2020",Gasoline,"450",DE,43980
Mercedes-Benz,C 43 AMG,"47100",Automatic,"08/2020",Gasoline,"390",DE,53850
BMW,X1,"138672",Manual,"06/2017",Diesel,"116",BE,15490
Audi,A5,"118237",Automatic,"03/2014",Diesel,"245",DE,20499
Rolls-Royce,Phantom Drophead,"21945",Automatic,"10/2009",Gasoline,"460",DE,279900
Volkswagen,Phaeton,"148800",Automatic,"04/2015",Diesel,"245",DE,18970
BMW,"418","35100",Automatic,"06/2020",Diesel,"150",BE,29990
Audi,A6,"60557",Automatic,"04/2019",Diesel,"204",DE,31740
Nissan,Micra,"192945",Manual,"05/2018",Gasoline,"71",BE,5999
Kia,ProCeed / pro_cee'd,"0",Automatic,,Gasoline,"204",DE,34979
Audi,S5,"253000",Automatic,"07/2010",Gasoline,"354",DE,11990
Mercedes-Benz,CLA 200,"92000",Manual,"05/2015",Diesel,"136",BE,19990
Mercedes-Benz,CLA 45 AMG,"38000",Automatic,"08/2021",Gasoline,"421",DE,54900
BMW,M5,"22142",Automatic,"12/2019",Gasoline,"625",DE,81999
Land-Rover,Range Rover Sport,"99021",Automatic,"11/2018",Electric,"300",BE,56999
Ferrari,Portofino,"93000",Automatic,"06/2019",Gasoline,"600",BE,189900
Audi,A6,"192176",Manual,"10/2013",Diesel,"136",BE,11990
Mercedes-Benz,GLC 43 AMG,"55513",Automatic,"10/2017",Gasoline,"367",DE,48499
Mercedes-Benz,E 350,"155600",Automatic,"08/2013",Diesel,"252",DE,19440
Audi,Q7,"77267",Automatic,"10/2016",Diesel,"272",DE,38950
BMW,"530","48820",Automatic,"02/2019",Electric,"252",DE,31999
Mercedes-Benz,C 300,"105806",Automatic,"11/2019",Diesel,"245",DE,31999
Land-Rover,Defender,"26200",Manual,"05/2013",Diesel,"122",BE,49900
BAIC,Senova X55,"1",Automatic,,Gasoline,"170",DE,29900
Mercedes-Benz,C 43 AMG,"35050",Automatic,"07/2020",Gasoline,"390",DE,55500
DFSK,,"1",Automatic,,Gasoline,"177",DE,29600
Mercedes-Benz,S 580,"10423",Automatic,"06/2021",Gasoline,"503",DE,166470
Land-Rover,Range Rover Velar,"109850",Automatic,"07/2020",Diesel,"300",DE,46850
Alfa-Romeo,Giulietta,"135000",Manual,"03/2018",Diesel,"120",BE,11990
Audi,A4,"60469",Automatic,"10/2020",Gasoline,"150",BE,26950
Porsche,"992","935",Automatic,"02/2022",Gasoline,"510",DE,229992
Mercedes-Benz,S 580,"10423",Automatic,"06/2021",Gasoline,"503",DE,166470
Alfa-Romeo,Giulietta,"135000",Manual,"03/2018",Diesel,"120",BE,11990
Audi,A4,"60469",Automatic,"10/2020",Gasoline,"150",BE,26950
Lynk-&-Co,"01","40142",Automatic,"08/2021",Electric,"179",BE,29990
Mercedes-Benz,GLB 200,"23803",Automatic,"11/2021",Gasoline,"163",DE,42750
Mercedes-Benz,GLC 250,"116476",Automatic,"01/2018",Diesel,"204",BE,37900
Mercedes-Benz,E 200,"45",Automatic,,Gasoline,"204",DE,74800
Mercedes-Benz,E 300,"84000",Automatic,"12/2017",Gasoline,"245",DE,30999
Mercedes-Benz,E 300,"80299",Automatic,"12/2019",Electric,"194",DE,29850
Audi,RS Q8,"3553",Automatic,"05/2023",Gasoline,"600",DE,139980
Audi,A6,"115841",Manual,"03/2017",Diesel,"136",BE,19490
Mercedes-Benz,"190","105584",Manual,"06/1985",Gasoline,"185",BE,39900
Wiesmann,MF 4,"21145",Automatic,"04/2013",Gasoline,"420",DE,179900
Chevrolet,Silverado,"96",Automatic,,Diesel,"305",DE,66880
Mazda,MX-5,"148000",Manual,"04/1999",Gasoline,"110",BE,5800
BMW,"116","106000",Manual,"01/2020",Diesel,"116",BE,18500
Mercedes-Benz,C 200,"67000",Automatic,"01/2022",Diesel,"163",BE,35900
Mercedes-Benz,GLC 220,"26310",Automatic,"07/2021",Diesel,"194",DE,52850
Jaguar,F-Type,"52634",Automatic,"04/2018",Gasoline,"300",BE,43900
DFSK,,"20",Automatic,,Gasoline,"177",DE,32490
Mercedes-Benz,C 200,"160000",Manual,"11/2016",Diesel,"136",DE,12850
BMW,"730","28872",Automatic,"04/2020",Diesel,"265",DE,60999
Mercedes-Benz,CLA 45 AMG,"7499",Automatic,"01/2023",Gasoline,"421",DE,69990
BMW,"118","144666",Manual,"07/2007",Gasoline,"143",DE,6998
Mercedes-Benz,AMG GT,"76738",Automatic,"04/2017",Gasoline,"462",BE,81990
Porsche,"992","1995",Automatic,"08/2023",Gasoline,"525",DE,429900
Audi,RS Q3,"50",Automatic,"10/2023",Gasoline,"400",DE,73900
Maybach,,"45",Automatic,,Gasoline,"469",DE,258800
Volvo,S60,"71699",Automatic,"04/2015",Diesel,"114",BE,12700
Land-Rover,Freelander,"157414",Manual,"09/2007",Diesel,"152",DE,7900
Mercedes-Benz,E 63 AMG,"13200",Automatic,"06/2021",Gasoline,"612",DE,109850
Mercedes-Benz,A 35 AMG,"23274",Automatic,"09/2020",Gasoline,"306",DE,39850
Hyundai,i20,"133000",Manual,"04/2014",Gasoline,"84",BE,5990
Mercedes-Benz,SLS,"28381",Automatic,"03/2014",Gasoline,"591",DE,289900
Ford,Mustang,"35",Automatic,"03/2023",Gasoline,"460",DE,59950
BMW,"320","74873",Automatic,"12/2019",Diesel,"190",DE,26890
Audi,A6,"220674",Automatic,"02/2018",Diesel,"136",BE,17950
Volkswagen,T6 Multivan,"46900",Automatic,"01/2020",Diesel,"226",DE,76850
Volkswagen,Tiguan,"28295",Automatic,"04/2021",Gasoline,"150",BE,35950
Audi,A4,"7520",Automatic,"11/2022",Diesel,"204",AT,39990
Audi,Q3,"100000",Automatic,"04/2019",Gasoline,"150",BE,29950
BMW,X5 M,"169000",Automatic,"09/2015",Diesel,"381",BE,35999
Mercedes-Benz,GL 350,"286000",Automatic,"06/2014",Diesel,"258",DE,27950
Porsche,"992","6866",Automatic,"10/2022",Gasoline,"480",DE,164950
Hyundai,KONA,"15857",Automatic,"03/2021",Electric,"136",DE,19879
Mercedes-Benz,A 35 AMG,"26144",Automatic,"07/2020",Gasoline,"306",DE,42370
Volkswagen,Phaeton,"227667",Automatic,"03/2015",Diesel,"245",DE,12499
Jaguar,XF,"61550",Automatic,"07/2018",Diesel,"179",BE,24950
Porsche,"992","2900",Manual,"02/2023",Gasoline,"510",BE,259911
Mercedes-Benz,CLA 180,"105306",Automatic,"07/2017",Gasoline,"122",BE,18950
Audi,A7,"93999",Automatic,"03/2018",Diesel,"326",DE,37900
Mercedes-Benz,E 53 AMG,"26415",Automatic,"11/2022",Gasoline,"435",DE,69900
Land-Rover,Range Rover Sport,"152486",Automatic,"05/2015",Diesel,"292",DE,30888
Rolls-Royce,Cullinan,"49987",Automatic,"11/2019",Gasoline,"571",DE,349900
Mercedes-Benz,CLA 220,"55418",Automatic,"04/2019",Gasoline,"190",DE,35870
Alpina,B5,"93499",Automatic,"05/2018",Gasoline,"608",DE,65898
Volvo,XC40,"79000",Automatic,"01/2020",Gasoline,"163",BE,26199
Mercedes-Benz,E 220,"51510",Automatic,"12/2019",Diesel,"194",DE,35850
Ford,Ranger,"79000",Automatic,"06/2019",Diesel,"200",BE,31500
Porsche,Boxster,"189000",Manual,"01/2002",Gasoline,"220",AT,17490
Porsche,"992","2900",Manual,"02/2023",Gasoline,"510",BE,259911
Mercedes-Benz,CLA 180,"105306",Automatic,"07/2017",Gasoline,"122",BE,18950
Audi,A7,"93999",Automatic,"03/2018",Diesel,"326",DE,37900
Mercedes-Benz,E 53 AMG,"26415",Automatic,"11/2022",Gasoline,"435",DE,69900
Land-Rover,Range Rover Sport,"152486",Automatic,"05/2015",Diesel,"292",DE,30888
Rolls-Royce,Cullinan,"49987",Automatic,"11/2019",Gasoline,"571",DE,349900
Mercedes-Benz,CLA 220,"55418",Automatic,"04/2019",Gasoline,"190",DE,35870
Alpina,B5,"93499",Automatic,"05/2018",Gasoline,"608",DE,65898
Volvo,XC40,"79000",Automatic,"01/2020",Gasoline,"163",BE,26199
Mercedes-Benz,E 220,"51510",Automatic,"12/2019",Diesel,"194",DE,35850
Ford,Ranger,"79000",Automatic,"06/2019",Diesel,"200",BE,31500
Audi,S5,"39123",Automatic,"07/2020",Diesel,"347",DE,57760
Mercedes-Benz,"250","8295",Manual,"05/1967",Gasoline,"150",DE,66000
Audi,SQ5,"27583",Automatic,"05/2020",Diesel,"347",DE,54850
Porsche,Targa,"20750",Automatic,"12/2021",Gasoline,"385",BE,155900
BMW,"330","53813",Automatic,"11/2019",Electric,"292",BE,33990
Mercedes-Benz,E 400,"39987",Automatic,"05/2019",Diesel,"340",DE,43470
Mercedes-Benz,GLC 63 AMG,"70732",Automatic,"06/2020",Gasoline,"510",DE,75850
BMW,"430","75827",Automatic,"12/2019",Diesel,"258",DE,28990
Audi,RS7,"99970",Automatic,"02/2020",Gasoline,"600",DE,93470
Porsche,Macan,"115000",Automatic,"10/2019",Gasoline,"245",BE,49900
Mercedes-Benz,C 300,"48799",Automatic,"06/2021",Gasoline,"258",DE,44898
Audi,A5,"84400",Automatic,"02/2020",Diesel,"190",DE,31440
Audi,RS Q8,"73654",Automatic,"07/2020",Gasoline,"600",DE,117980
DS-Automobiles,DS 7 Crossback,"38000",Automatic,"07/2021",Gasoline,"181",DE,29770
Volkswagen,Golf GTE,"51370",Automatic,"11/2020",Electric,"245",BE,25690
Alfa-Romeo,Giulia,"22133",Automatic,"09/2019",Gasoline,"201",BE,26990
Mercedes-Benz,C 200,"126116",Manual,"03/2015",Diesel,"136",BE,15995
BMW,"750","112550",Automatic,"05/1990",Gasoline,"299",DE,17970
Audi,RS3,"31388",Automatic,"10/2020",Gasoline,"400",DE,49890
Mercedes-Benz,C 43 AMG,"41700",Automatic,"12/2019",Gasoline,"390",DE,49890
Mercedes-Benz,C 43 AMG,"29998",Automatic,"04/2022",Gasoline,"367",DE,56998
Mercedes-Benz,GLC 200,"37246",Automatic,"10/2019",Gasoline,"197",DE,39880
Volvo,V40,"52237",Automatic,"11/2016",Diesel,"120",BE,14990
Mercedes-Benz,Viano,"269425",Automatic,"08/2013",Diesel,"224",DE,16499
BMW,"218","29946",Automatic,"07/2020",Gasoline,"140",BE,30890
Mercedes-Benz,CLS 300,"39600",Automatic,"03/2019",Diesel,"245",DE,47779
Mercedes-Benz,G 63 AMG,"26684",Automatic,"05/2021",Gasoline,"585",BE,225900
Nissan,Primastar,"307125",Manual,"03/2011",Diesel,"114",DE,3990
Chevrolet,Camaro,"33000",Automatic,"03/2017",Gasoline,"275",DE,30390
Jaguar,XE,"49762",Automatic,"04/2020",Gasoline,"250",DE,27980
Mercedes-Benz,GLC 200,"37246",Automatic,"10/2019",Gasoline,"197",DE,39880
Volvo,V40,"52237",Automatic,"11/2016",Diesel,"120",BE,14990
Mercedes-Benz,Viano,"269425",Automatic,"08/2013",Diesel,"224",DE,16499
BMW,"218","29946",Automatic,"07/2020",Gasoline,"140",BE,30890
Mercedes-Benz,CLS 300,"39600",Automatic,"03/2019",Diesel,"245",DE,47779
Mercedes-Benz,G 63 AMG,"26684",Automatic,"05/2021",Gasoline,"585",BE,225900
Nissan,Primastar,"307125",Manual,"03/2011",Diesel,"114",DE,3990
MINI,John Cooper Works,"38100",Automatic,"09/2021",Gasoline,"231",BE,34990
Mercedes-Benz,C 220,"86338",Automatic,"01/2019",Diesel,"194",DE,32380
Ferrari,Portofino,"13700",Automatic,"01/2020",Gasoline,"600",DE,208000
Volkswagen,Passat Variant,"187803",Manual,"06/2008",Diesel,"170",DE,6499
Volkswagen,XL1,"1252",Automatic,"06/2015",Electric,"48",DE,155900
Mercedes-Benz,E 220,"109138",Automatic,"07/2017",Diesel,"194",DE,24440
Lamborghini,Aventador,"13113",Automatic,"03/2013",Gasoline,"700",DE,359900
Ruf,,"78760",Automatic,"04/2010",Gasoline,"620",DE,86490
Mercedes-Benz,CLS 53 AMG,"89793",Automatic,"10/2019",Gasoline,"435",DE,55880
Kia,Stinger,"80000",Automatic,"07/2018",Gasoline,"370",DE,31899
Volvo,V50,"138255",Manual,"06/2012",Diesel,"114",DE,8880
BMW,M6,"73222",Automatic,"05/2017",Gasoline,"600",DE,58900
Volvo,V50,"138255",Manual,"06/2012",Diesel,"114",DE,8880
Ferrari,"360","63800",Automatic,"06/2002",Gasoline,"400",BE,87900
SEAT,Ibiza,"96000",Manual,"01/2015",Gasoline,"86",DE,6450
Mercedes-Benz,C 200,"45900",Automatic,"11/2018",Gasoline,"184",DE,27370
Porsche,Macan,"94999",Automatic,"06/2017",Gasoline,"252",DE,38999
BMW,"650","32170",Automatic,"03/2017",Gasoline,"449",DE,38900
Mercedes-Benz,GLB 200,"86750",Automatic,"09/2020",Diesel,"150",DE,31850
BMW,"316","31162",Manual,"06/2021",Diesel,"122",BE,25900
Cupra,Formentor VZ5,"10",Automatic,"06/2022",Gasoline,"390",DE,49990
Peugeot,"2008","59756",Manual,"08/2017",Gasoline,"110",DE,12990
Peugeot,"2008","85627",Manual,"03/2020",Gasoline,"101",DE,15990
BMW,M4,"15799",Automatic,"03/2021",Gasoline,"510",BE,79995
Audi,A3,"143987",Automatic,"07/2013",Gasoline,"179",BE,15499
Land-Rover,Discovery,"65305",Automatic,"03/2018",Diesel,"241",BE,35950
Mercedes-Benz,E 220,"181723",Automatic,"10/2012",Diesel,"170",DE,13900
Mercedes-Benz,CLA 180,"60000",Automatic,"08/2019",Diesel,"116",BE,36999
Audi,A6,"33237",Automatic,"10/2019",Gasoline,"340",DE,49920
BMW,"520","198000",Automatic,"01/2013",Diesel,"184",BE,15950
BMW,"220","7890",Automatic,"10/2022",Gasoline,"184",BE,42900
Mercedes-Benz,G,"49000",Automatic,"10/2018",Diesel,"170",DE,22950
Audi,A6,"33237",Automatic,"10/2019",Gasoline,"340",DE,49920
BMW,"520","198000",Automatic,"01/2013",Diesel,"184",BE,15950
BMW,"220","7890",Automatic,"10/2022",Gasoline,"184",BE,42900
Mercedes-Benz,C 250,"50195",Automatic,"03/2018",Gasoline,"211",DE,28950
JAC,,,Manual,,Gasoline,"204",DE,30999
Audi,Q7,"223581",Automatic,"01/2018",Diesel,"272",BE,33950
Infiniti,Q60,"58252",Automatic,"05/2017",Gasoline,"211",BE,28450
Mercedes-Benz,GLC 43 AMG,"63675",Automatic,"11/2019",Gasoline,"390",DE,47480
Mercedes-Benz,Sprinter,"174776",Manual,"01/2018",Diesel,"143",DE,25950
Mercedes-Benz,E 400,"49404",Automatic,"10/2020",Diesel,"330",DE,49850
BMW,X3,"36986",Automatic,"06/2022",Diesel,"190",DE,46900
BMW,X6 M,"0",Automatic,,Gasoline,"625",DE,175400
Volvo,XC90,"108000",Automatic,"10/2017",Diesel,"190",BE,34900
Mercedes-Benz,CLA 200,"8550",Automatic,"03/2021",Gasoline,"163",DE,34870
Mercedes-Benz,GLA 250,"22631",Automatic,"06/2022",Gasoline,"224",DE,39680
BMW,X6 M,"0",Automatic,,Gasoline,"625",DE,162990
Porsche,"992","8100",Automatic,"05/2023",Gasoline,"650",DE,295880
Mercedes-Benz,C 200,"97666",Automatic,"11/2017",Gasoline,"184",DE,29780
Mercedes-Benz,GLC 43 AMG,"86946",Automatic,"07/2020",Gasoline,"390",DE,55899
Mercedes-Benz,GLE 63 AMG,"129122",Automatic,"04/2017",Gasoline,"557",DE,54900
Porsche,"928","69050",Manual,"04/1990",Gasoline,"330",BE,53000
Mercedes-Benz,A 45 AMG,"45",Automatic,,Gasoline,"421",DE,81800
Jaguar,XE,"20450",Automatic,"09/2022",Gasoline,"250",DE,38885
BMW,X2,"41054",Automatic,"05/2018",Gasoline,"192",BE,26900
Audi,RS3,"11162",Automatic,"12/2021",Gasoline,"400",DE,63222
Mercedes-Benz,C 200,"77269",Automatic,"01/2019",Gasoline,"184",DE,29870
Mercedes-Benz,GLC 200,"50000",Automatic,"10/2020",Gasoline,"197",BE,48900
BMW,"520","81689",Automatic,"01/2020",Diesel,"190",DE,25990
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
SEAT,Arona,"1",Manual,"09/2023",Gasoline,"110",IT,23500
Audi,A8,"100000",Automatic,"01/2017",Diesel,"262",DE,37690
BMW,Z4,"8715",Automatic,"06/2022",Gasoline,"258",BE,53995
BMW,X3 M,"12861",Automatic,"10/2022",Gasoline,"510",DE,82563
Mercedes-Benz,GLE 63 AMG,"50000",Automatic,"07/2020",Gasoline,"585",DE,85890
Audi,A3,"85300",Automatic,"07/2017",Gasoline,"190",DE,24900
Mercedes-Benz,C 63 AMG,"29399",Automatic,"10/2021",Gasoline,"476",DE,77794
BMW,"320","169702",Manual,"12/2006",Gasoline,"173",DE,10750
Audi,A8,"36000",Automatic,"05/2020",Diesel,"286",DE,55890
Mercedes-Benz,CLS 300,"52917",Automatic,"02/2022",Diesel,"265",DE,61470
Mercedes-Benz,GLC 220,"499",Automatic,"12/2022",Diesel,"194",AT,61980
Volkswagen,T6.1 Multivan,"44577",Automatic,"06/2021",Diesel,"204",DE,57990
Porsche,"718","21000",Manual,"02/2020",Gasoline,"420",BE,108999
Land-Rover,Range Rover,"211000",Automatic,"02/2017",Diesel,"340",BE,39900
BMW,Z4,"55257",Automatic,"04/2019",Gasoline,"258",DE,37644
Mercedes-Benz,A 180,"59000",Automatic,"05/2019",Gasoline,"136",BE,29999
Jaguar,E-Pace,"84150",Automatic,"06/2018",Diesel,"150",BE,24950
Mercedes-Benz,GLE 53 AMG,"6010",Automatic,"09/2023",Gasoline,"435",DE,134400
Audi,A6,"104686",Automatic,"04/2019",Diesel,"163",BE,35950
Alfa-Romeo,Tonale,"48157",Automatic,"08/2022",Others,"131",BE,36750
Volkswagen,Golf R,"4785",Automatic,"12/2022",Gasoline,"333",DE,58880
BMW,"520","28106",Automatic,"02/2022",Diesel,"163",BE,42350
BMW,X5 M,"0",Automatic,,Gasoline,"625",DE,169079
Mercedes-Benz,GLC 63 AMG,"36854",Automatic,"08/2020",Gasoline,"476",DE,75899
BMW,Z4,"27000",Manual,"08/2013",Gasoline,"163",BE,24800
Cupra,Formentor,"29900",Automatic,"07/2022",Electric,"204",DE,29860
Mercedes-Benz,A 250,"97420",Automatic,"07/2014",Gasoline,"211",DE,17740
Mercedes-Benz,A 180,"53759",Automatic,"06/2020",Gasoline,"136",BE,29795
Audi,A6,"73000",Automatic,"04/2019",Diesel,"286",DE,38890
Mercedes-Benz,C 36 AMG,"96442",Automatic,"06/1996",Gasoline,"280",BE,30900
Lamborghini,Aventador,"68794",Automatic,"09/2012",Gasoline,"700",AT,299980
BMW,"520","28106",Automatic,"02/2022",Diesel,"163",BE,42350
BMW,X5 M,"0",Automatic,,Gasoline,"625",DE,169079
Mercedes-Benz,GLC 63 AMG,"36854",Automatic,"08/2020",Gasoline,"476",DE,75899
BMW,Z4,"27000",Manual,"08/2013",Gasoline,"163",BE,24800
