"mark","model","mileage","transmission","registration","fuel","power","location","price"
BMW,M2,"6001",Automatic,"11/2023",Gasoline,"460",BE,69900
Volkswagen,Passat Variant,"411888",Manual,"12/2016",Diesel,"190",DE,9888
BMW,"760","87987",Automatic,"06/2019",Gasoline,"609",DE,112999
Polestar,"2","20048",Automatic,"12/2021",Electric,"224",BE,37990
Mercedes-Benz,E 300,"70188",Automatic,"02/2019",Diesel,"245",DE,39980
Mercedes-Benz,S 680,"5679",Automatic,"01/2023",Gasoline,"612",DE,274870
Audi,RS6,"21000",Automatic,"05/2022",Gasoline,"600",BE,115990
Mercedes-Benz,C 300,"26323",Automatic,"01/2021",Gasoline,"258",DE,38879
Volkswagen,XL1,"1252",Automatic,"06/2015",Electric,"48",DE,155900
BMW,"530","99000",Automatic,"05/2018",Gasoline,"252",BE,35490
Porsche,"962","2000",Manual,"04/1991",Gasoline,"680",DE,1395000
Land-Rover,Range Rover Sport,"31421",Automatic,"04/2021",Diesel,"300",DE,79870
Porsche,Cayenne,"62100",Automatic,"10/2019",Electric,"462",DE,83181
Mercedes-Benz,E 200,"61112",Automatic,"03/2008",Diesel,"136",BE,10900
Nissan,X-Trail,"140387",Automatic,"03/2017",Diesel,"131",BE,15598
Mercedes-Benz,G 63 AMG,"99",Automatic,"05/2023",Gasoline,"585",DE,329900
Volvo,XC60,"116707",Automatic,"09/2016",Diesel,"150",BE,16900
Jaguar,F-Pace,"82587",Automatic,"09/2017",Gasoline,"250",DE,31980
Mercedes-Benz,SL 500,"133429",Automatic,"03/2012",Gasoline,"435",DE,38888
Mercedes-Benz,SLC 200,"83380",Manual,"02/2016",Gasoline,"184",DE,25900
BMW,X3,"26000",Automatic,"01/2023",Gasoline,"184",BE,47800
Audi,SQ5,"12993",Automatic,"03/2022",Diesel,"341",DE,73870
Bentley,Flying Spur,"37261",Automatic,"12/2020",Gasoline,"635",DE,199900
Mercedes-Benz,AMG GT,"32107",Automatic,"02/2018",Gasoline,"557",DE,104699
Ferrari,F8 Tributo,"14800",Automatic,"04/2021",Gasoline,"721",DE,299800
Ferrari,"296","644",Automatic,"02/2023",Electric,"829",DE,329900
BMW,"118","151300",Manual,"10/2011",Gasoline,"170",DE,8590
Cupra,Formentor,"37698",Automatic,"12/2021",Gasoline,"150",BE,29950
Audi,S3,"84000",Automatic,"07/2015",Gasoline,"411",DE,26950
Lamborghini,Aventador,"4730",Automatic,"08/2016",Gasoline,"751",DE,448900
Mercedes-Benz,S 580,"3084",Automatic,"05/2022",Gasoline,"503",DE,195890
Ferrari,"296","644",Automatic,"02/2023",Electric,"829",DE,329900
BMW,"118","151300",Manual,"10/2011",Gasoline,"170",DE,8590
Cupra,Formentor,"37698",Automatic,"12/2021",Gasoline,"150",BE,29950
Audi,S3,"84000",Automatic,"07/2015",Gasoline,"411",DE,26950
Lamborghini,Aventador,"4730",Automatic,"08/2016",Gasoline,"751",DE,448900
BMW,i4,"15800",Automatic,"01/2022",Electric,"544",BE,74899
Ferrari,Portofino,"91",Automatic,"05/2023",Gasoline,"620",DE,289900
Mercedes-Benz,E 220,"139409",Automatic,"07/2016",Diesel,"163",BE,24990
Skoda,Octavia,"89574",Manual,"10/2017",Gasoline,"116",BE,8000
Mercedes-Benz,CLA 45 AMG,"7499",Automatic,"01/2023",Gasoline,"421",DE,69990
BMW,M3,"81498",Automatic,"07/2016",Gasoline,"431",BE,55999
Ford,Focus,"159836",Manual,"05/2018",Diesel,"95",BE,8990
Jeep,Renegade,"154034",Manual,"11/2016",Diesel,"140",DE,10550
BMW,M4,"39299",Automatic,"09/2020",Gasoline,"450",DE,62784
Mercedes-Benz,C 250,"167567",Automatic,"06/2012",Gasoline,"204",DE,12999
Porsche,Cayman,"71996",Automatic,"10/2019",Gasoline,"299",DE,55990
Volkswagen,T-Roc,"37946",Automatic,"05/2020",Gasoline,"300",BE,37980
Porsche,"997","65000",Manual,"06/2007",Gasoline,"325",BE,57900
Mercedes-Benz,A 180,"87000",Automatic,"08/2020",Diesel,"116",BE,20900
Volkswagen,Golf,"146000",Manual,"12/2011",Diesel,"105",BE,6450
Land-Rover,Discovery Sport,"102736",Automatic,"03/2020",Diesel,"179",DE,27885
Porsche,"991","69000",Automatic,"02/2015",Gasoline,"475",BE,132911
Audi,A3,"169990",Manual,"06/2010",Diesel,"90",IT,6990
Land-Rover,Range Rover Evoque,"150000",Automatic,"05/2014",Diesel,"150",IT,15900
Mercedes-Benz,GLA 180,"100770",Automatic,"10/2019",Gasoline,"122",BE,22950
Lexus,IS 300,"22000",Automatic,"01/2018",Gasoline,"181",BE,24900
Audi,S3,"8996",Automatic,"06/2023",Gasoline,"310",DE,57980
Mercedes-Benz,C 300,"93300",Automatic,"01/2015",Electric,"204",DE,23990
BMW,Z4,"28007",Automatic,"05/2019",Gasoline,"258",DE,39740
Audi,A3,"45573",Automatic,"04/2021",Diesel,"116",BE,28950
BMW,M2,"3624",Automatic,"01/2021",Gasoline,"450",BE,89900
Peugeot,"508","123547",Manual,"01/2017",Diesel,"116",BE,9500
BMW,"116","110000",Manual,"01/2016",Gasoline,"109",BE,11450
Volkswagen,Crafter,"28000",Manual,"03/2020",Diesel,"177",DE,43799
BMW,"430","37669",Automatic,"01/2021",Gasoline,"258",BE,43990
Mercedes-Benz,E 300,"19431",Automatic,"02/2022",Electric,"211",DE,52840
Porsche,Targa,"47000",Automatic,"03/2017",Gasoline,"420",BE,127999
Porsche,Cayenne,"163286",Automatic,"08/2012",Diesel,"245",DE,25850
Infiniti,Q60,"58252",Automatic,"05/2017",Gasoline,"211",BE,28450
Volkswagen,Touareg,"170000",Manual,"06/2006",Diesel,"163",BE,5500
BMW,"430","37669",Automatic,"01/2021",Gasoline,"258",BE,43990
Mercedes-Benz,E 300,"19431",Automatic,"02/2022",Electric,"211",DE,52840
Porsche,Targa,"47000",Automatic,"03/2017",Gasoline,"420",BE,127999
Porsche,Cayenne,"163286",Automatic,"08/2012",Diesel,"245",DE,25850
Infiniti,Q60,"58252",Automatic,"05/2017",Gasoline,"211",BE,28450
Volvo,V60,"203837",Manual,"11/2016",Diesel,"190",DE,9990
BMW,"530","200000",Automatic,"07/2018",Diesel,"265",DE,23999
Mercedes-Benz,CLA 35 AMG,"76521",Automatic,"02/2020",Gasoline,"306",DE,44859
Mercedes-Benz,"400","95501",Automatic,"08/2017",Gasoline,"333",DE,39709
BMW,M4,"1970",Automatic,"01/2023",Gasoline,"551",DE,192900
BMW,"116","189166",Manual,"03/2012",Gasoline,"136",DE,8990
Ferrari,Roma,"2823",Automatic,"04/2023",Gasoline,"620",DE,239900
Land-Rover,Range Rover Sport,"38872",Automatic,"12/2020",Gasoline,"575",DE,99485
AC,Cobra,"31131",Manual,"03/1965",Gasoline,"521",BE,139995
Audi,TT,"328000",Manual,"03/2000",Gasoline,"179",DE,3990
Mercedes-Benz,C 220,"6000",Automatic,"03/2023",Diesel,"200",DE,65900
Audi,Q8,"10",Automatic,,Gasoline,"340",DE,85085
Cupra,Formentor VZ5,"5000",Automatic,"11/2022",Gasoline,"390",DE,57290
Mercedes-Benz,CLA 250,"45940",Automatic,"07/2020",Gasoline,"224",DE,39020
BMW,"440","31000",Automatic,"05/2020",Gasoline,"326",AT,46800
Audi,TT,"89329",Automatic,"07/2020",Gasoline,"197",DE,30990
Jaguar,F-Type,"52634",Automatic,"04/2018",Gasoline,"300",BE,43900
Ford,Focus,"85301",Automatic,"07/2015",Diesel,"120",BE,9950
Mercedes-Benz,C 200,"326000",Manual,"07/2009",Diesel,"136",BE,4300
Mercedes-Benz,A 35 AMG,"23274",Automatic,"09/2020",Gasoline,"306",DE,39850
Audi,RS Q8,"3553",Automatic,"05/2023",Gasoline,"600",DE,137980
Alpina,B7,"50234",Automatic,"07/2017",Gasoline,"608",DE,99444
Volkswagen,Passat Alltrack,"125823",Automatic,"03/2014",Diesel,"177",BE,13950
Volkswagen,Passat Variant,"71187",Automatic,"08/2015",Diesel,"150",BE,17950
Mercedes-Benz,CLA 45 AMG,"135000",Automatic,"02/2014",Gasoline,"360",BE,29950
Audi,A6,"52550",Automatic,"07/2020",Electric,"299",DE,33420
Kia,ProCeed / pro_cee'd,"75000",Manual,"11/2020",Gasoline,"120",BE,18490
Mercedes-Benz,CLA 220,"49169",Automatic,"10/2019",Gasoline,"190",DE,33330
Volkswagen,Touareg,"116000",Automatic,"09/2011",Diesel,"245",DE,18999
Volvo,XC60,"91409",Automatic,"01/2020",Gasoline,"190",BE,33490
Bentley,Flying Spur,"17340",Automatic,"05/2021",Gasoline,"549",DE,199900
BMW,"116","125000",Manual,"08/2015",Diesel,"116",BE,14490
Land-Rover,Freelander,"129470",Manual,"04/2011",Diesel,"150",BE,12980
Cupra,Formentor,"31800",Automatic,"05/2021",Electric,"150",BE,30300
Porsche,Boxster,"189000",Manual,"01/2002",Gasoline,"220",AT,17490
Land-Rover,Freelander,"129470",Manual,"04/2011",Diesel,"150",BE,12980
Cupra,Formentor,"31800",Automatic,"05/2021",Electric,"150",BE,30300
Ford,Focus,"45338",Manual,"11/2019",Gasoline,"280",BE,27250
Lexus,IS 300,"40584",Automatic,"10/2018",Electric,"223",DE,26990
Mercedes-Benz,C 220,"122000",Automatic,"04/2016",Diesel,"170",BE,18900
Volvo,XC60,"17488",Automatic,"08/2022",Gasoline,"197",BE,47890
Audi,A8,"0",Automatic,,Diesel,"286",DE,125680
Land-Rover,Discovery Sport,"66484",Manual,"06/2018",Diesel,"150",BE,21950
Volkswagen,Passat,"9211",Manual,"04/2022",Diesel,"150",BE,28950
Volvo,V70,"169722",Automatic,"03/2012",Diesel,"114",DE,7980
Alpina,B5,"93499",Automatic,"05/2018",Gasoline,"608",DE,65898
Mercedes-Benz,CLA 220,"41950",Automatic,"11/2019",Gasoline,"190",DE,32850
BMW,X3 M,"28682",Automatic,"03/2022",Gasoline,"510",BE,81700
Porsche,"992","10",Automatic,,Gasoline,"650",BE,302190
BMW,"1er M Coupé","64628",Manual,"06/2012",Gasoline,"340",BE,57900
Cadillac,Escalade,"11234",Automatic,"11/2021",Gasoline,"426",DE,119900
Land-Rover,Range Rover Sport,"71540",Automatic,"08/2019",Diesel,"249",BE,55950
Kia,Stinger,"80000",Automatic,"07/2018",Gasoline,"370",DE,31899
Mercedes-Benz,,"1663",Automatic,"07/1962",Gasoline,"160",DE,83990
Hyundai,i30,"7",Automatic,"10/2023",Gasoline,"280",AT,46900
Mercedes-Benz,C 250,"187192",Automatic,"05/2013",Diesel,"204",DE,11499
BMW,"320","119500",Automatic,"02/2013",Gasoline,"184",DE,16990
Ferrari,"296","150",Automatic,"01/2023",Electric,"829",DE,395000
BMW,XM,"0",Automatic,,Electric,"653",DE,184990
BMW,"330","50905",Automatic,"04/2020",Gasoline,"258",DE,39680
Mercedes-Benz,C 180,"21086",Automatic,"09/2022",Gasoline,"170",DE,37880
BMW,M2,"0",Automatic,,Gasoline,"460",DE,78990
Mercedes-Benz,S 580,"141",Automatic,"03/2022",Gasoline,"503",DE,199900
Kia,Stinger,"37897",Automatic,"08/2020",Gasoline,"366",DE,39480
Maybach,,"45",Automatic,,Gasoline,"469",DE,258800
BMW,"320","66319",Automatic,"07/2019",Gasoline,"184",DE,32980
Audi,A5,"128107",Automatic,"05/2019",Electric,"190",BE,24990
Mercedes-Benz,C 63 AMG,"870",Automatic,"08/2022",Gasoline,"510",DE,117970
Audi,RS Q8,"41562",Automatic,"08/2020",Gasoline,"600",DE,124980
Jaguar,XE,"19977",Automatic,"04/2020",Gasoline,"250",DE,26990
BMW,"320","88012",Automatic,"06/2019",Diesel,"163",BE,33900
BMW,M5,"72041",Automatic,"03/2019",Gasoline,"600",DE,67840
Kia,Ceed / cee'd,"9093",Automatic,"02/2023",Gasoline,"204",DE,31600
BMW,X4,"168000",Automatic,"09/2016",Diesel,"313",DE,22900
Ferrari,"812","11177",Automatic,"06/2020",Gasoline,"795",DE,359780
BMW,M4,"15799",Automatic,"03/2021",Gasoline,"510",BE,79995
BMW,M5,"72041",Automatic,"03/2019",Gasoline,"600",DE,67840
Kia,Ceed / cee'd,"9093",Automatic,"02/2023",Gasoline,"204",DE,31600
BMW,"220","24556",Automatic,"04/2022",Gasoline,"178",BE,35890
BMW,X4,"168000",Automatic,"09/2016",Diesel,"313",DE,22900
Audi,RS7,"56412",Automatic,"08/2014",Gasoline,"591",DE,84970
BMW,X7,"56600",Automatic,"10/2019",Diesel,"265",BE,69800
Mercedes-Benz,C 300,"48799",Automatic,"06/2021",Gasoline,"258",DE,44898
BMW,"750","47540",Automatic,"03/2018",Gasoline,"449",DE,48880
Volvo,XC90,"141764",Automatic,"01/2016",Diesel,"224",DE,29999
Volkswagen,Tiguan,"129000",Automatic,"10/2008",Gasoline,"170",DE,9999
BMW,"730","37600",Automatic,"09/2021",Diesel,"286",DE,68480
Mercedes-Benz,S 580,"58600",Automatic,"09/2021",Gasoline,"503",DE,111630
BMW,"620","128000",Automatic,"06/2019",Diesel,"190",BE,33490
Audi,A6 allroad,"84500",Automatic,"07/2018",Diesel,"320",DE,38380
BMW,X3,"49269",Automatic,"07/2018",Diesel,"190",BE,35490
Mercedes-Benz,GLC 200,"37246",Automatic,"10/2019",Gasoline,"197",DE,39660
BMW,"750","48295",Automatic,"07/2020",Gasoline,"530",DE,77499
Chevrolet,Silverado,"96",Automatic,,Diesel,"305",DE,66880
Audi,A3,"174504",Manual,"05/2018",Gasoline,"116",BE,11950
Audi,A6,"195000",Automatic,"05/2016",Diesel,"190",DE,17999
Mercedes-Benz,A 45 AMG,"24290",Automatic,"10/2020",Gasoline,"387",DE,49880
Audi,A4,"306000",Automatic,"01/2006",Diesel,"163",DE,6990
Mercedes-Benz,C 300,"105806",Automatic,"11/2019",Diesel,"245",DE,31999
Mercedes-Benz,C 300,"46041",Automatic,"12/2020",Diesel,"245",DE,37370
Mercedes-Benz,S 580,"10423",Automatic,"06/2021",Gasoline,"503",DE,162860
Volkswagen,Touran,"164742",Automatic,"03/2018",Diesel,"116",BE,16950
Nissan,Juke,"139815",Manual,"08/2016",Diesel,"110",BE,10490
Jaguar,XE,"36600",Automatic,"09/2019",Diesel,"179",DE,28550
Mercedes-Benz,GLE 350,"37200",Automatic,"05/2020",Diesel,"272",DE,74850
Mercedes-Benz,Vito,"211000",Automatic,"12/2017",Diesel,"190",DE,26950
Mercedes-Benz,CLA 45 AMG,"44697",Automatic,"03/2022",Gasoline,"387",DE,57679
Mercedes-Benz,A 180,"70420",Manual,"05/2016",Gasoline,"122",BE,16980
Volvo,XC60,"62462",Automatic,"12/2019",Diesel,"190",BE,32400
BMW,"330","47164",Automatic,"03/2020",Electric,"292",DE,38499
Mazda,CX-3,"28280",Automatic,"12/2019",Gasoline,"121",DE,20880
Kia,ProCeed / pro_cee'd,"60513",Manual,"03/2022",Gasoline,"159",BE,25500
Mercedes-Benz,E 220,"137141",Automatic,"06/2021",Diesel,"194",DE,36850
BMW,"320","76931",Automatic,"10/2020",Diesel,"190",DE,39840
Audi,A3,"174504",Manual,"05/2018",Gasoline,"116",BE,11950
Nissan,Juke,"139815",Manual,"08/2016",Diesel,"110",BE,10490
Jaguar,XE,"36600",Automatic,"09/2019",Diesel,"179",DE,28550
Audi,A7,"56962",Automatic,"04/2021",Electric,"367",DE,51994
Mercedes-Benz,GLE 350,"37200",Automatic,"05/2020",Diesel,"272",DE,74850
Mercedes-Benz,Vito,"211000",Automatic,"12/2017",Diesel,"190",DE,26950
Mercedes-Benz,CLA 45 AMG,"44697",Automatic,"03/2022",Gasoline,"387",DE,57679
Mercedes-Benz,A 180,"70420",Manual,"05/2016",Gasoline,"122",BE,16980
Volvo,XC60,"62462",Automatic,"12/2019",Diesel,"190",BE,32400
Mercedes-Benz,C 200,"68998",Automatic,"10/2019",Gasoline,"184",DE,31900
BMW,"330","47164",Automatic,"03/2020",Electric,"292",DE,38499
Mazda,CX-3,"28280",Automatic,"12/2019",Gasoline,"121",DE,20880
Kia,ProCeed / pro_cee'd,"60513",Manual,"03/2022",Gasoline,"159",BE,25500
Mercedes-Benz,E 220,"137141",Automatic,"06/2021",Diesel,"194",DE,36850
BMW,"320","76931",Automatic,"10/2020",Diesel,"190",DE,39840
Volkswagen,Tiguan,"100",Automatic,"08/2023",Gasoline,"320",DE,67780
BMW,"530","67203",Automatic,"03/2019",Electric,"252",BE,31900
Maybach,,"10",Automatic,,Gasoline,"557",DE,208800
Mercedes-Benz,C 63 AMG,"12237",Automatic,"01/2023",Gasoline,"510",DE,89840
Mercedes-Benz,E 400,"127553",Automatic,"03/2019",Diesel,"340",DE,41376
Maserati,Quattroporte,"72000",Automatic,"01/2015",Diesel,"275",AT,46900
Mercedes-Benz,V 250,"97700",Automatic,"07/2018",Diesel,"190",DE,48480
Jaguar,XF,"80900",Automatic,"07/2016",Diesel,"179",DE,19980
Volkswagen,T5 California,"266000",Manual,"06/2007",Diesel,"131",DE,21800
Wiesmann,MF 4,"21145",Automatic,"04/2013",Gasoline,"420",DE,179900
Kia,Ceed SW / cee'd SW,"110880",Automatic,"11/2019",Diesel,"136",DE,17490
BMW,M3,"53550",Automatic,"03/2017",Gasoline,"450",BE,69900
Mercedes-Benz,C 43 AMG,"29998",Automatic,"04/2022",Gasoline,"367",DE,56998
Land-Rover,Range Rover Evoque,"75847",Manual,"11/2016",Diesel,"150",BE,19950
Porsche,"991","23750",Automatic,"03/2018",Gasoline,"420",BE,109900
Land-Rover,Range Rover Sport,"54003",Automatic,"10/2018",Diesel,"241",BE,49950
Mercedes-Benz,GLS 600,"29100",Automatic,"12/2021",Gasoline,"557",DE,216690
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
BMW,M5,"22142",Automatic,"12/2019",Gasoline,"625",DE,81999
Citroen,Berlingo,"115118",Automatic,"01/2014",Diesel,"92",DE,10490
BMW,"116","149998",Manual,"06/2018",Diesel,"116",BE,12490
Volkswagen,Golf,"32998",Automatic,"06/2022",Gasoline,"300",DE,41750
Volkswagen,Tiguan,"64452",Manual,"09/2019",Diesel,"116",BE,21950
Audi,Q7,"146678",Automatic,"09/2016",Electric,"258",BE,42350
Audi,A3,"150000",Manual,"07/2015",Diesel,"110",BE,12890
Mercedes-Benz,CLS 350,"119600",Automatic,"07/2012",Gasoline,"306",DE,29899
Volkswagen,Tiguan,"64452",Manual,"09/2019",Diesel,"116",BE,21950
Audi,Q7,"146678",Automatic,"09/2016",Electric,"258",BE,42350
Audi,A3,"150000",Manual,"07/2015",Diesel,"110",BE,12890
JAC,,,Manual,,Gasoline,"204",DE,30999
Mercedes-Benz,C 200,"9500",Automatic,"05/2023",Gasoline,"204",DE,49790
Audi,A5,"71908",Manual,"10/2016",Gasoline,"144",BE,17750
Mercedes-Benz,G 63 AMG,"97",Automatic,"07/2023",Gasoline,"585",DE,339900
Renault,Master,"130000",Manual,"05/2009",Diesel,"101",DE,6690
Cadillac,Escalade,"225000",Automatic,"04/2014",Gasoline,"409",BE,22999
Opel,Corsa,"54348",Manual,"08/2016",Gasoline,"90",DE,6899
DFSK,,"1",Automatic,,Gasoline,"177",DE,29600
Audi,RS3,"14",Automatic,"06/2023",Gasoline,"400",DE,82980
BMW,M5,"8794",Automatic,"03/2023",Gasoline,"625",DE,121300
Mercedes-Benz,GLC 300,"33800",Automatic,"01/2019",Gasoline,"245",DE,44440
Audi,A6,"192176",Manual,"10/2013",Diesel,"136",BE,11990
Bentley,Bentayga,"68248",Automatic,"10/2017",Gasoline,"608",DE,135999
Mercedes-Benz,CLA 220,"61757",Automatic,"06/2018",Diesel,"177",DE,27950
Mercedes-Benz,A 45 AMG,"5358",Automatic,"03/2022",Gasoline,"421",DE,62998
Mercedes-Benz,C 43 AMG,"96076",Automatic,"10/2019",Gasoline,"390",DE,40850
Ruf,,"2900",Manual,"09/1989",Gasoline,"426",DE,599900
BAIC,Senova X55,"1",Automatic,,Gasoline,"170",DE,29900
Audi,SQ5,"116300",Automatic,"05/2016",Diesel,"326",DE,29770
Audi,A6,"119600",Automatic,"07/2016",Diesel,"326",DE,29880
Mercedes-Benz,E 220,"125595",Automatic,"08/2018",Diesel,"194",DE,33880
Volkswagen,Arteon,"95517",Automatic,"05/2019",Diesel,"150",BE,24990
Hyundai,i40,"166938",Automatic,"10/2015",Diesel,"141",DE,10999
Kia,Sportage,"176000",Manual,"05/2007",Diesel,"136",BE,3990
Audi,RS Q8,"20911",Automatic,"09/2022",Gasoline,"600",DE,137870
Nissan,Qashqai,"99854",Manual,"04/2016",Diesel,"110",IT,12900
BMW,"220","118600",Automatic,"03/2016",Diesel,"190",IT,16500
Land-Rover,Discovery Sport,"21650",Automatic,"10/2020",Diesel,"241",DE,38650
BMW,"318","83109",Automatic,"04/2019",Diesel,"136",BE,24499
Mercedes-Benz,C 200,"84811",Automatic,"07/2019",Diesel,"160",BE,25790
Land-Rover,Range Rover Evoque,"24",Automatic,,Gasoline,"200",DE,63870
Mercedes-Benz,E 400,"150388",Automatic,"10/2018",Diesel,"340",DE,27550
BMW,"530","26177",Automatic,"11/2019",Electric,"252",DE,38999
Volkswagen,T6 Multivan,"94550",Automatic,"06/2017",Diesel,"150",DE,37997
Audi,S6,"75114",Automatic,"08/2020",Diesel,"349",DE,54850
Mercedes-Benz,C 200,"52247",Automatic,"01/2022",Diesel,"163",BE,37990
Land-Rover,Range Rover Evoque,"163936",Automatic,"05/2012",Diesel,"150",BE,13850
BMW,X5,"129900",Automatic,"04/2017",Diesel,"313",DE,35880
Audi,Q7,"77267",Automatic,"10/2016",Diesel,"272",DE,38950
BMW,"440","17469",Automatic,"07/2022",Gasoline,"374",DE,64243
Jaguar,XE,"20450",Automatic,"09/2022",Gasoline,"250",DE,38885
Porsche,"992","2123",Automatic,"06/2023",Gasoline,"525",DE,379900
BMW,"420","119558",Automatic,"04/2017",Diesel,"190",BE,22299
Porsche,Panamera,"81982",Automatic,"02/2018",Diesel,"421",DE,88900
Ford,S-Max,"15378",Automatic,"06/2021",Electric,"190",BE,39300
Volkswagen,Golf GTE,"25600",Automatic,"03/2021",Electric,"245",DE,23900
Mercedes-Benz,S 400,"34",Automatic,"08/2023",Diesel,"330",DE,184980
Mercedes-Benz,A 35 AMG,"49900",Automatic,"09/2020",Gasoline,"306",DE,37885
Cupra,Formentor VZ5,"10",Automatic,"06/2022",Gasoline,"390",DE,49990
BMW,"530","88847",Automatic,"02/2019",Electric,"252",DE,29999
Audi,A3,"143987",Automatic,"07/2013",Gasoline,"179",BE,15499
BMW,X1,"112244",Manual,"12/2017",Diesel,"136",BE,16700
Audi,SQ7,"80000",Automatic,"01/2019",Diesel,"435",DE,64990
Volkswagen,Golf GTE,"33000",Automatic,"11/2020",Electric,"245",DE,25970
Mercedes-Benz,CLA 180,"55707",Automatic,"07/2018",Gasoline,"122",BE,25995
Mercedes-Benz,GLE 63 AMG,"27681",Automatic,"12/2020",Gasoline,"571",DE,117880
BMW,X4 M,"20904",Automatic,"04/2021",Gasoline,"480",DE,67890
Hyundai,KONA,"27745",Automatic,"03/2021",Electric,"204",DE,26477
Mercedes-Benz,A 180,"7064",Automatic,"02/2020",Gasoline,"136",DE,28869
Mercedes-Benz,E 300,"50765",Automatic,"06/2021",Diesel,"265",DE,46710
Porsche,Macan,"115000",Automatic,"10/2019",Gasoline,"245",BE,49900
Volkswagen,Golf,"29430",Automatic,"09/2021",Gasoline,"300",BE,33950
BMW,X1,"74800",Automatic,"08/2020",Electric,"220",BE,29950
Mercedes-Benz,AMG GT,"47235",Automatic,"02/2021",Gasoline,"639",DE,129460
Mercedes-Benz,A 45 AMG,"45",Automatic,,Gasoline,"421",DE,77800
Mercedes-Benz,C 200,"112361",Manual,"02/2018",Diesel,"136",BE,16890
BMW,"220","30123",Automatic,"11/2020",Gasoline,"178",DE,33780
Audi,TT,"115600",Automatic,"06/2015",Gasoline,"230",DE,23890
Mercedes-Benz,GLE 580,"34",Automatic,,Gasoline,"489",DE,114870
BMW,"316","129057",Manual,"08/2014",Diesel,"116",BE,12300
Jaguar,XE,"35573",Automatic,"01/2020",Gasoline,"250",DE,27980
Renault,Megane,"131537",Automatic,"12/2016",Diesel,"110",BE,12099
Mercedes-Benz,CLA 200,"29356",Automatic,"03/2022",Gasoline,"163",DE,34845
BMW,M3,"9900",Automatic,"03/2023",Gasoline,"510",BE,117999
Peugeot,Traveller,"120387",Automatic,"05/2020",Diesel,"179",DE,29499
Volkswagen,T4 Kombi,"181588",Automatic,"04/1998",Gasoline,"116",DE,7990
Hyundai,IONIQ 5,"27172",Automatic,"12/2021",Electric,"306",AT,41900
Jaguar,XE,"46633",Automatic,"10/2018",Diesel,"163",BE,21490
Volkswagen,T5 Transporter,"239100",Manual,"03/2010",Gasoline,"116",DE,11000
Mercedes-Benz,A 45 AMG,"3500",Automatic,"10/2023",Gasoline,"421",DE,69870
Mercedes-Benz,S 400,"3542",Automatic,"05/2023",Diesel,"330",DE,152980
Mercedes-Benz,CLA 200,"9500",Automatic,"04/2023",Gasoline,"163",DE,44690
Mercedes-Benz,A 180,"113500",Manual,"08/2020",Diesel,"116",IT,25900
Mercedes-Benz,C 63 AMG,"17453",Automatic,"08/2019",Gasoline,"476",DE,65680
Volkswagen,Golf R,"4785",Automatic,"12/2022",Gasoline,"333",DE,58880
Mercedes-Benz,AMG GT,"53900",Automatic,"07/2020",Gasoline,"585",DE,111790
