"mark","model","mileage","transmission","registration","fuel","power","location","price"
Volkswagen,Tiguan,"140000",Manual,"08/2010",Diesel,"140",IT,8990
Mercedes-Benz,E 300,"19431",Automatic,"02/2022",Electric,"211",DE,52840
Audi,A5,"108000",Automatic,"07/2018",Diesel,"150",BE,25000
Porsche,"911","13812",Automatic,"04/2018",Gasoline,"700",DE,429900
BMW,"118","151300",Manual,"10/2011",Gasoline,"170",DE,8590
Audi,S3,"84000",Automatic,"07/2015",Gasoline,"411",DE,26950
BMW,X4,"168000",Automatic,"09/2016",Diesel,"313",DE,22900
Mercedes-Benz,"600","1200",Automatic,"12/1975",Gasoline,"250",DE,1844500
Land-Rover,Range Rover Evoque,"30897",Automatic,"09/2017",Diesel,"150",BE,28600
Mercedes-Benz,"400","95501",Automatic,"08/2017",Gasoline,"333",DE,39709
BMW,M2,"3624",Automatic,"01/2021",Gasoline,"450",BE,89900
BMW,M2,"97897",Automatic,"11/2018",Gasoline,"411",DE,42900
Mercedes-Benz,C 180,"21086",Automatic,"09/2022",Gasoline,"170",DE,37880
Mercedes-Benz,C 220,"6000",Automatic,"03/2023",Diesel,"200",DE,65900
Porsche,"911","2123",Automatic,"06/2023",Gasoline,"525",DE,379900
Mercedes-Benz,GLC 43 AMG,"55513",Automatic,"10/2017",Gasoline,"367",DE,48499
Land-Rover,Range Rover Sport,"38872",Automatic,"12/2020",Gasoline,"575",DE,99485
Cupra,Formentor,"31800",Automatic,"05/2021",Electric,"150",BE,30300
SEAT,Leon,"165843",Manual,"02/2009",Diesel,"90",IT,3900
BMW,"116","189166",Manual,"03/2012",Gasoline,"136",DE,8990
Audi,A3,"40150",Manual,"09/2019",Gasoline,"116",IT,20500
Mercedes-Benz,A 35 AMG,"23274",Automatic,"09/2020",Gasoline,"306",DE,39850
Mercedes-Benz,AMG GT,"53900",Automatic,"07/2020",Gasoline,"585",DE,111790
Mercedes-Benz,E 220,"3000",Automatic,"10/2023",Diesel,"197",DE,82980
Mercedes-Benz,CLA 35 AMG,"76521",Automatic,"02/2020",Gasoline,"306",DE,44859
Mercedes-Benz,E 400,"127553",Automatic,"03/2019",Diesel,"340",DE,41376
Mercedes-Benz,C 180,"101982",Automatic,"05/2017",Gasoline,"156",DE,21389
Ford,Kuga,"227000",Manual,"10/2011",Diesel,"140",AT,4990
Mercedes-Benz,GLE 63 AMG,"54900",Automatic,"04/2019",Gasoline,"585",DE,81900
Volvo,XC60,"116707",Automatic,"09/2016",Diesel,"150",BE,16900
Infiniti,Q60,"58252",Automatic,"05/2017",Gasoline,"211",BE,28450
Audi,A4,"157782",Automatic,"02/1997",Gasoline,"125",DE,2790
Volkswagen,Passat Alltrack,"125823",Automatic,"03/2014",Diesel,"177",BE,13950
Land-Rover,Discovery Sport,"102736",Automatic,"03/2020",Diesel,"179",DE,27885
Land-Rover,Range Rover,,Automatic,,Gasoline,"530",BE,159900
Kia,Sportage,"176000",Manual,"05/2007",Diesel,"136",BE,3990
Mercedes-Benz,C 200,"326000",Manual,"07/2009",Diesel,"136",BE,4300
Mercedes-Benz,GLS 600,"45",Automatic,,Gasoline,"557",DE,228800
Volkswagen,Golf,"95481",Automatic,"11/2016",Gasoline,"300",BE,26950
Mercedes-Benz,C 220,"122000",Automatic,"04/2016",Diesel,"170",BE,18900
BMW,"750","48295",Automatic,"07/2020",Gasoline,"530",DE,76999
BMW,"116","125000",Manual,"08/2015",Diesel,"116",BE,14490
Mercedes-Benz,CLA 200,"36702",Manual,"01/2020",Gasoline,"163",BE,28850
Land-Rover,Freelander,"129470",Manual,"04/2011",Diesel,"150",BE,12980
BMW,M2,"6001",Automatic,"11/2023",Gasoline,"460",BE,69900
Land-Rover,Discovery Sport,"66484",Manual,"06/2018",Diesel,"150",BE,21950
Mercedes-Benz,A 45 AMG,"5358",Automatic,"03/2022",Gasoline,"421",DE,61998
Ruf,,"2900",Manual,"09/1989",Gasoline,"426",DE,599900
Land-Rover,Freelander,"129470",Manual,"04/2011",Diesel,"150",BE,12980
BMW,M2,"6001",Automatic,"11/2023",Gasoline,"460",BE,69900
Land-Rover,Discovery Sport,"66484",Manual,"06/2018",Diesel,"150",BE,21950
Mercedes-Benz,A 45 AMG,"5358",Automatic,"03/2022",Gasoline,"421",DE,61998
Volkswagen,Touran,"164742",Automatic,"03/2018",Diesel,"116",BE,16950
BMW,"530","31741",Automatic,"06/2020",Electric,"252",DE,36999
BMW,X6 M,"0",Automatic,,Gasoline,"625",DE,162990
Kia,ProCeed / pro_cee'd,"75000",Manual,"11/2020",Gasoline,"120",BE,18490
Bentley,Flying Spur,"17340",Automatic,"05/2021",Gasoline,"549",DE,199900
Volkswagen,Passat,"9211",Manual,"04/2022",Diesel,"150",BE,28950
Mercedes-Benz,A 180,"149900",Manual,"01/2016",Diesel,"109",IT,12990
Mercedes-Benz,E 63 AMG,"55900",Automatic,"04/2018",Gasoline,"612",DE,77800
Audi,A8,"51000",Automatic,"01/2019",Diesel,"286",DE,54890
BMW,M5,"72041",Automatic,"03/2019",Gasoline,"600",DE,67840
Mercedes-Benz,CLA 45 AMG,"44697",Automatic,"03/2022",Gasoline,"387",DE,57679
Mercedes-Benz,C 63 AMG,"870",Automatic,"08/2022",Gasoline,"510",DE,117970
BMW,"740","151787",Automatic,"03/2015",Diesel,"313",DE,25999
Audi,SQ7,"80000",Automatic,"01/2019",Diesel,"435",DE,64990
BMW,X3,"49269",Automatic,"07/2018",Diesel,"190",BE,35490
Porsche,Boxster,"189000",Manual,"01/2002",Gasoline,"220",AT,17490
Ferrari,"296","150",Automatic,"01/2023",Electric,"829",DE,395000
Cupra,Formentor,"17200",Automatic,"09/2021",Electric,"150",DE,29930
Mercedes-Benz,S 580,"141",Automatic,"03/2022",Gasoline,"503",DE,199900
Cadillac,Escalade,"11234",Automatic,"11/2021",Gasoline,"426",DE,119900
Volvo,V70,"169722",Automatic,"03/2012",Diesel,"114",DE,7980
Audi,A5,"128107",Automatic,"05/2019",Electric,"190",BE,24990
BMW,"530","48820",Automatic,"02/2019",Electric,"252",DE,31499
BMW,M2,"0",Automatic,,Gasoline,"460",DE,78990
Mercedes-Benz,SLC 200,"83380",Manual,"02/2016",Gasoline,"184",DE,24700
Porsche,Macan,"73644",Automatic,"01/2017",Gasoline,"360",DE,52900
Dacia,Duster,"116000",Manual,"02/2017",Diesel,"90",BE,9990
Land-Rover,Range Rover Sport,"71540",Automatic,"08/2019",Diesel,"249",BE,55950
Mercedes-Benz,S 580,"58600",Automatic,"09/2021",Gasoline,"503",DE,111630
BMW,"620","128000",Automatic,"06/2019",Diesel,"190",BE,33490
BMW,"530","88847",Automatic,"02/2019",Electric,"252",DE,29999
Land-Rover,Range Rover,"91000",Automatic,"03/2017",Diesel,"340",DE,49990
Ford,Focus,"45338",Manual,"11/2019",Gasoline,"280",BE,27250
Alfa-Romeo,Stelvio,"57973",Automatic,"05/2019",Diesel,"209",BE,26990
Volvo,XC60,"91409",Automatic,"01/2020",Gasoline,"190",BE,33490
Mercedes-Benz,CLS 350,"119600",Automatic,"07/2012",Gasoline,"306",DE,29899
BMW,"320","88012",Automatic,"06/2019",Diesel,"163",BE,33900
Audi,RS Q8,"41562",Automatic,"08/2020",Gasoline,"600",DE,124980
Mercedes-Benz,CLA 45 AMG,"135000",Automatic,"02/2014",Gasoline,"360",BE,29950
BMW,X7,"56600",Automatic,"10/2019",Diesel,"265",BE,69800
BMW,"520","0",Automatic,,Diesel,"197",DE,79199
Porsche,Panamera,"5355",Automatic,"02/2023",Gasoline,"630",DE,199900
BMW,X5,"52282",Automatic,"02/2019",Diesel,"265",BE,65950
Volvo,S60,"64000",Manual,"10/2013",Diesel,"114",IT,10500
Mercedes-Benz,S 580,"3084",Automatic,"05/2022",Gasoline,"503",DE,195890
Mercedes-Benz,S 580,"10423",Automatic,"06/2021",Gasoline,"503",DE,162850
Mercedes-Benz,AMG GT,"76738",Automatic,"04/2017",Gasoline,"462",BE,81990
Mercedes-Benz,E 200,"37971",Automatic,"06/2019",Diesel,"160",BE,30990
Mercedes-Benz,V 300,"50000",Automatic,"08/2019",Diesel,"239",DE,59740
BMW,"418","151068",Manual,"08/2016",Diesel,"150",BE,17000
Land-Rover,Range Rover Sport,"0",Automatic,"01/2023",Electric,"461",BE,127850
Audi,A8,"70567",Automatic,"12/2017",Diesel,"262",DE,38900
Mercedes-Benz,Vito,"211000",Automatic,"12/2017",Diesel,"190",DE,26950
Mercedes-Benz,CLS 53 AMG,"89793",Automatic,"10/2019",Gasoline,"435",DE,55560
Mercedes-Benz,C 300,"105806",Automatic,"11/2019",Diesel,"245",DE,31499
BMW,X4 M,"20904",Automatic,"04/2021",Gasoline,"480",DE,67890
Mercedes-Benz,E 200,"37971",Automatic,"06/2019",Diesel,"160",BE,30990
Mercedes-Benz,V 300,"50000",Automatic,"08/2019",Diesel,"239",DE,59740
Land-Rover,Range Rover Sport,"0",Automatic,"01/2023",Electric,"461",BE,127850
Audi,A8,"70567",Automatic,"12/2017",Diesel,"262",DE,38900
Mercedes-Benz,Vito,"211000",Automatic,"12/2017",Diesel,"190",DE,26950
Mercedes-Benz,CLS 53 AMG,"89793",Automatic,"10/2019",Gasoline,"435",DE,55560
Mercedes-Benz,C 300,"105806",Automatic,"11/2019",Diesel,"245",DE,31499
Mercedes-Benz,C 200,"9500",Automatic,"05/2023",Gasoline,"204",DE,49790
Land-Rover,Range Rover Sport,"54003",Automatic,"10/2018",Diesel,"241",BE,49950
BMW,"320","76931",Automatic,"10/2020",Diesel,"190",DE,39840
Kia,Sorento,"174440",Automatic,"05/2014",Diesel,"197",DE,13999
Mercedes-Benz,C 200,"67000",Automatic,"01/2022",Diesel,"163",BE,35900
Mercedes-Benz,CLA 200,"9500",Automatic,"04/2023",Gasoline,"163",DE,44690
Peugeot,"2008","51552",Manual,"04/2020",Gasoline,"131",DE,17990
Audi,A4,"306000",Automatic,"01/2006",Diesel,"163",DE,6990
Mercedes-Benz,GLS 63 AMG,"79089",Automatic,"06/2021",Gasoline,"612",DE,129999
Audi,RS Q8,"10",Automatic,,Gasoline,"600",DE,135541
Kia,ProCeed / pro_cee'd,"60513",Manual,"03/2022",Gasoline,"159",BE,25500
Audi,S3,"70000",Automatic,"05/2017",Gasoline,"310",IT,27900
McLaren,P1,"1200",Automatic,"07/2015",Gasoline,"999",DE,2796500
Audi,Q7,"146678",Automatic,"09/2016",Electric,"258",BE,42350
BMW,"320","66319",Automatic,"07/2019",Gasoline,"184",DE,32980
Audi,A6,"51782",Automatic,"11/2019",Diesel,"286",DE,39980
Mercedes-Benz,C 43 AMG,"29998",Automatic,"04/2022",Gasoline,"367",DE,56998
Jaguar,XF,"80900",Automatic,"07/2016",Diesel,"179",DE,19980
BMW,"116","149998",Manual,"06/2018",Diesel,"116",BE,12490
Jeep,Grand Cherokee,"142000",Automatic,"04/2017",Diesel,"250",DE,16980
Mercedes-Benz,GLS 600,"45",Automatic,,Gasoline,"557",DE,278800
Volkswagen,T5 California,"266000",Manual,"06/2007",Diesel,"131",DE,21800
BMW,X5,"129900",Automatic,"04/2017",Diesel,"313",DE,35880
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
Porsche,"996","34205",Manual,"07/2003",Gasoline,"450",DE,58980
Chevrolet,Silverado,"96",Automatic,,Diesel,"305",DE,66880
Renault,Kadjar,"34500",Manual,"07/2020",Diesel,"116",IT,20900
Mercedes-Benz,GLB 220,"39248",Automatic,"03/2020",Diesel,"190",DE,42370
Peugeot,"508","123547",Manual,"01/2017",Diesel,"116",BE,9500
BMW,"530","67203",Automatic,"03/2019",Electric,"252",BE,31900
Mercedes-Benz,C 63 AMG,"12237",Automatic,"01/2023",Gasoline,"510",DE,89840
Land-Rover,Defender,"26200",Manual,"05/2013",Diesel,"122",BE,49900
BMW,"760","88987",Automatic,"06/2019",Gasoline,"609",DE,111999
BMW,"525","134499",Automatic,"07/2016",Diesel,"218",DE,20900
Volkswagen,New Beetle,"194000",Manual,"05/2002",Gasoline,"102",IT,2990
Toyota,Land Cruiser,"85563",Manual,"10/2018",Diesel,"177",BE,37500
Porsche,Targa,"20750",Automatic,"12/2021",Gasoline,"385",BE,155900
Opel,Insignia,"149990",Manual,"03/2013",Diesel,"160",IT,6990
Mercedes-Benz,E 300,"38257",Automatic,"03/2020",Gasoline,"320",DE,38294
Mercedes-Benz,C 36 AMG,"96442",Automatic,"06/1996",Gasoline,"280",BE,30900
Audi,A3,"150000",Manual,"07/2015",Diesel,"110",BE,12890
Audi,A6,"107000",Automatic,"02/2021",Diesel,"204",DE,34970
Mercedes-Benz,C 300,"93300",Automatic,"01/2015",Electric,"204",DE,23990
Porsche,"992","10",Automatic,,Gasoline,"650",BE,302190
Volkswagen,Golf GTE,"21000",Automatic,"03/2021",Electric,"245",DE,25580
Maybach,,"45",Automatic,,Gasoline,"469",DE,258800
BMW,"750","47540",Automatic,"03/2018",Gasoline,"449",DE,48880
Volkswagen,Golf Variant,"205900",Manual,"03/2014",Diesel,"150",DE,8490
BMW,X3,"26000",Automatic,"01/2023",Gasoline,"184",BE,47800
Audi,A4,"131292",Automatic,"08/2019",Diesel,"190",DE,19990
Mercedes-Benz,C 43 AMG,"96076",Automatic,"10/2019",Gasoline,"390",DE,40850
Mercedes-Benz,CLA 250,"9836",Automatic,"06/2022",Gasoline,"224",DE,39450
Mazda,CX-3,"286800",Manual,"09/2015",Diesel,"105",IT,7700
Volkswagen,Golf Variant,"205900",Manual,"03/2014",Diesel,"150",DE,8490
BMW,X3,"26000",Automatic,"01/2023",Gasoline,"184",BE,47800
Audi,A4,"131292",Automatic,"08/2019",Diesel,"190",DE,19990
Mercedes-Benz,C 43 AMG,"96076",Automatic,"10/2019",Gasoline,"390",DE,40850
Mercedes-Benz,CLA 250,"9836",Automatic,"06/2022",Gasoline,"224",DE,39450
Mercedes-Benz,A 45 AMG,"24290",Automatic,"10/2020",Gasoline,"387",DE,49880
Fiat,Panda,"165700",Automatic,"12/2008",Gasoline,"60",IT,3990
Mercedes-Benz,GLS 600,"29100",Automatic,"12/2021",Gasoline,"557",DE,216690
BMW,X6 M,"0",Automatic,,Gasoline,"625",DE,175400
BMW,M5,"22142",Automatic,"12/2019",Gasoline,"625",DE,81499
BMW,"420","94114",Manual,"03/2014",Diesel,"184",BE,20500
Mercedes-Benz,GLE 63 AMG,"6000",Automatic,"10/2023",Gasoline,"612",DE,159810
BAIC,Senova X55,"1",Automatic,,Gasoline,"170",DE,29900
Kia,Sportage,"14903",Automatic,"03/2022",Gasoline,"179",BE,33499
Porsche,"992","6866",Automatic,"10/2022",Gasoline,"480",DE,164950
Audi,Q5,"26900",Automatic,"12/2022",Diesel,"286",DE,51740
Land-Rover,Range Rover Sport,"53476",Automatic,"08/2019",Diesel,"249",BE,64995
Mercedes-Benz,C 200,"52247",Automatic,"01/2022",Diesel,"163",BE,37990
Land-Rover,Discovery Sport,"21650",Automatic,"10/2020",Diesel,"241",DE,38650
Ford,Edge,"191860",Automatic,"01/2018",Diesel,"212",AT,19980
Land-Rover,Range Rover Sport,"53476",Automatic,"08/2019",Diesel,"249",BE,64995
Mercedes-Benz,C 200,"52247",Automatic,"01/2022",Diesel,"163",BE,37990
Land-Rover,Discovery Sport,"21650",Automatic,"10/2020",Diesel,"241",DE,38650
Mercedes-Benz,A 35 AMG,"26144",Automatic,"07/2020",Gasoline,"306",DE,42370
Bentley,Bentayga,"68248",Automatic,"10/2017",Gasoline,"608",DE,135999
BMW,M5,"69700",Automatic,"05/2019",Gasoline,"625",DE,71800
Mazda,CX-3,"28280",Automatic,"12/2019",Gasoline,"121",DE,20880
Volvo,XC60,"62462",Automatic,"12/2019",Diesel,"190",BE,32400
BMW,M4,"4948",Automatic,"07/2018",Gasoline,"450",BE,98900
Toyota,Yaris,"108000",Manual,"05/2018",Diesel,"90",BE,10490
Audi,A8,"100000",Automatic,"01/2017",Diesel,"262",DE,37690
Audi,RS3,"5821",Automatic,"05/2022",Gasoline,"400",BE,69990
Audi,A6 allroad,"53000",Automatic,"07/2018",Diesel,"190",DE,29490
Audi,RS7,"56412",Automatic,"08/2014",Gasoline,"591",DE,84970
Audi,A5,"80414",Automatic,"07/2020",Diesel,"190",IT,40899
Porsche,"992","2123",Automatic,"06/2023",Gasoline,"525",DE,379900
Mercedes-Benz,GLC 200,"28000",Automatic,"11/2022",Gasoline,"204",DE,49900
BMW,"116","100000",Manual,"12/2018",Gasoline,"109",BE,15990
Audi,A5,"7240",Automatic,"05/2022",Gasoline,"204",DE,42540
Ford,Edge,"191860",Automatic,"01/2018",Diesel,"212",AT,19980
Porsche,Targa,"47000",Automatic,"03/2017",Gasoline,"420",BE,127999
Rolls-Royce,Cullinan,"49987",Automatic,"11/2019",Gasoline,"571",DE,349900
BMW,"418","42000",Manual,"04/2017",Diesel,"136",BE,22900
Alfa-Romeo,Giulia,"28",Automatic,"12/2022",Gasoline,"201",BE,40900
BMW,"530","51432",Automatic,"03/2020",Electric,"252",DE,35458
Mercedes-Benz,S 400,"34",Automatic,"08/2023",Diesel,"330",DE,184980
Mercedes-Benz,A 180,"70420",Manual,"05/2016",Gasoline,"122",BE,16980
Mercedes-Benz,AMG GT,"30787",Automatic,"06/2019",Gasoline,"639",DE,125885
Porsche,Macan,"115000",Automatic,"10/2019",Gasoline,"245",BE,49900
Mercedes-Benz,GLC 300,"33800",Automatic,"01/2019",Gasoline,"245",DE,44440
Mercedes-Benz,GLC 43 AMG,"57921",Automatic,"10/2020",Gasoline,"390",DE,59998
Mercedes-Benz,A 45 AMG,"3500",Automatic,"10/2023",Gasoline,"421",DE,69870
Mercedes-Benz,CLA 200,"29356",Automatic,"03/2022",Gasoline,"163",DE,34845
Jeep,Compass,"0",Automatic,,Electric,"131",IT,27690
Mercedes-Benz,E 300,"50765",Automatic,"06/2021",Diesel,"265",DE,46610
Volkswagen,Tiguan Allspace,"125",Automatic,"08/2023",Gasoline,"245",DE,51980
BMW,"135","7900",Automatic,,Gasoline,,BE,61000
BMW,"420","23645",Automatic,"05/2020",Gasoline,"184",DE,33999
Audi,S6,"75114",Automatic,"08/2020",Diesel,"349",DE,54850
Kia,Ceed / cee'd,"63699",Automatic,"02/2022",Gasoline,"204",BE,22950
BMW,M3,"9900",Automatic,"03/2023",Gasoline,"510",BE,117999
Mazda,CX-3,"40430",Manual,"02/2018",Diesel,"105",BE,13999
Mercedes-Benz,GLE 53 AMG,"6010",Automatic,"09/2023",Gasoline,"435",DE,134400
BMW,"320","169702",Manual,"12/2006",Gasoline,"173",DE,10750
Mercedes-Benz,GLA 250,"91884",Automatic,"10/2019",Gasoline,"211",DE,24499
Jaguar,XE,"35573",Automatic,"01/2020",Gasoline,"250",DE,27980
Honda,CR-V,"130335",Manual,"04/2018",Diesel,"120",IT,15900
Jaguar,XE,"46633",Automatic,"10/2018",Diesel,"163",BE,21490
BMW,X5 M,"0",Automatic,,Gasoline,"625",DE,169079
BMW,"730","91120",Automatic,"01/2015",Diesel,"258",DE,28360
Audi,A6,"52550",Automatic,"07/2020",Electric,"299",DE,33420
Mercedes-Benz,A 180,"7064",Automatic,"02/2020",Gasoline,"136",DE,28869
Jaguar,F-Pace,"92000",Automatic,"01/2019",Diesel,"300",DE,29970
Renault,Megane,"131537",Automatic,"12/2016",Diesel,"110",BE,12099
Mercedes-Benz,"190","105584",Manual,"06/1985",Gasoline,"185",BE,39900
Mercedes-Benz,C 63 AMG,"17453",Automatic,"08/2019",Gasoline,"476",DE,65580
Volvo,XC60,"59000",Automatic,"06/2020",Gasoline,"190",IT,36900
Mercedes-Benz,CLA 220,"49169",Automatic,"10/2019",Gasoline,"190",DE,33330
Nissan,X-Trail,"54300",Automatic,"08/2018",Diesel,"177",IT,26900
Volkswagen,Golf GTI,"79126",Manual,"02/2019",Gasoline,"245",AT,24980
Nissan,Qashqai,"99854",Manual,"04/2016",Diesel,"110",IT,12900
Volkswagen,T6 Multivan,"94550",Automatic,"06/2017",Diesel,"150",DE,37997
Audi,A3,"30607",Automatic,"07/2021",Diesel,"150",DE,35690
Mercedes-Benz,CLA 250,"25220",Automatic,"03/2021",Electric,"218",DE,42998
Jaguar,XE,"20450",Automatic,"09/2022",Gasoline,"250",DE,38885
BMW,X3,"138378",Automatic,"08/2016",Diesel,"136",BE,21400
Volvo,XC90,"144800",Automatic,"09/2016",Diesel,"235",DE,31850
Volvo,V60,"102739",Automatic,"12/2019",Diesel,"150",BE,22800
Audi,Q3,"36718",Automatic,"02/2021",Gasoline,"150",BE,35999
Audi,RS Q8,"20911",Automatic,"09/2022",Gasoline,"600",DE,137870
Porsche,"718","21000",Manual,"02/2020",Gasoline,"420",BE,108999
Hyundai,i30,"81702",Manual,"10/2018",Gasoline,"275",DE,22950
BMW,"118","80058",Automatic,"03/2019",Diesel,"150",IT,21800
Opel,Astra,"198247",Manual,"06/2016",Diesel,"136",IT,6990
Mercedes-Benz,C 220,"86338",Automatic,"01/2019",Diesel,"194",DE,31780
Renault,Koleos,"134813",Automatic,"12/2017",Diesel,"177",BE,18099
Opel,Corsa,"0",Manual,"09/2023",Gasoline,"75",IT,14490
Mercedes-Benz,A 35 AMG,"49900",Automatic,"09/2020",Gasoline,"306",DE,37885
Mercedes-Benz,E 300,"36282",Automatic,"03/2022",Diesel,"265",DE,51885
Volkswagen,Golf GTI,"79126",Manual,"02/2019",Gasoline,"245",AT,24980
Opel,Astra,"198247",Manual,"06/2016",Diesel,"136",IT,6990
Renault,Koleos,"134813",Automatic,"12/2017",Diesel,"177",BE,18099
Opel,Corsa,"0",Manual,"09/2023",Gasoline,"75",IT,14490
Mercedes-Benz,A 35 AMG,"49900",Automatic,"09/2020",Gasoline,"306",DE,37885
Mercedes-Benz,E 300,"36282",Automatic,"03/2022",Diesel,"265",DE,51885
Mercedes-Benz,E 53 AMG,"26415",Automatic,"11/2022",Gasoline,"435",DE,69900
Audi,Q2,"99420",Automatic,"10/2017",Diesel,"190",DE,20990
BMW,X3,"186114",Automatic,"03/2017",Diesel,"258",DE,24499
Audi,A6 allroad,"103800",Automatic,"03/2018",Diesel,"320",DE,29811
Alfa-Romeo,Giulietta,"188000",Manual,"06/2012",Diesel,"105",IT,6500
Volkswagen,Arteon,"95517",Automatic,"05/2019",Diesel,"150",BE,24990
Mercedes-Benz,E 300,"35890",Automatic,"06/2020",Electric,"211",DE,37580
BMW,"440","17469",Automatic,"07/2022",Gasoline,"374",DE,64243
BMW,"118","80058",Automatic,"03/2019",Diesel,"150",IT,21800
Audi,A6 allroad,"221000",Automatic,"06/2014",Diesel,"313",DE,18970
Audi,RS3,"49002",Automatic,"11/2020",Gasoline,"400",DE,44840
Nissan,Qashqai,"148809",Manual,"06/2014",Diesel,"131",DE,11490
Audi,Q3,"116281",Automatic,"11/2019",Gasoline,"230",IT,34900
Audi,A6,"94000",Automatic,"01/2020",Diesel,"163",BE,33490
BMW,"730","106000",Automatic,"01/2018",Diesel,"265",AT,34900
BMW,"520","156000",Automatic,"11/2017",Diesel,"163",BE,23999
Fiat,"500","74000",Manual,"01/2013",Gasoline,"69",BE,6900
Audi,SQ5,"27583",Automatic,"05/2020",Diesel,"347",DE,54850
Renault,Megane,"4600",Manual,"10/2021",Gasoline,"116",IT,16900
Hyundai,i30,"52340",Manual,"12/2017",Gasoline,"275",DE,22450
Mercedes-Benz,"400","177884",Automatic,"06/1993",Gasoline,"279",DE,26998
Mercedes-Benz,A 45 AMG,"45",Automatic,,Gasoline,"421",DE,77800
