"mark","model","mileage","transmission","registration","fuel","power","location","price"
Mercedes-Benz,E 53 AMG,"7641",Automatic,"04/2022",Gasoline,"435",DE,83530
Mercedes-Benz,C 180,"41145",Manual,"03/2021",Gasoline,"156",BE,24999
Mercedes-Benz,GLC 43 AMG,"63675",Automatic,"11/2019",Gasoline,"390",DE,47480
Mercedes-Benz,B 180,"70000",Manual,"10/2013",Diesel,"109",BE,9450
Audi,Q2,"59050",Automatic,"01/2018",Gasoline,"190",DE,27490
Mercedes-Benz,E 200,"45",Automatic,,Gasoline,"204",DE,87800
Audi,Q2,"101624",Manual,"02/2017",Diesel,"116",BE,18950
Mercedes-Benz,A 200,"91900",Automatic,"04/2019",Gasoline,"163",BE,29500
Mercedes-Benz,C 63 AMG,"29399",Automatic,"10/2021",Gasoline,"476",DE,77794
BMW,"330","53813",Automatic,"11/2019",Electric,"292",BE,33990
Volkswagen,Golf GTI,"4990",Automatic,"09/2023",Gasoline,"245",DE,38440
Mercedes-Benz,GLC 250,"87000",Automatic,"03/2016",Gasoline,"211",DE,27990
Mercedes-Benz,GLE 350,"95532",Automatic,"10/2019",Diesel,"258",DE,49900
Mercedes-Benz,SLK 300,"46563",Automatic,"02/2016",Gasoline,"245",DE,34780
BMW,"530","110000",Automatic,"10/2018",Electric,"252",BE,32900
BMW,"218","41200",Automatic,"06/2021",Gasoline,"136",BE,28900
Porsche,"718","21000",Manual,"02/2020",Gasoline,"420",BE,108999
Audi,RS3,"31388",Automatic,"10/2020",Gasoline,"400",DE,49890
MINI,John Cooper Works,"0",Automatic,,Gasoline,"231",DE,38890
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,60480
Lamborghini,Aventador,"6701",Automatic,"12/2016",Gasoline,"751",DE,479900
Ferrari,F8 Spider,"16450",Automatic,"02/2021",Gasoline,"721",DE,329900
Lamborghini,Aventador,"6701",Automatic,"12/2016",Gasoline,"751",DE,479900
Audi,Q3,"19050",Automatic,"09/2020",Gasoline,"190",DE,42490
Porsche,"997","97500",Automatic,"06/2010",Gasoline,"385",BE,79911
Ford,Explorer,"99979",Automatic,"11/2016",Gasoline,"287",DE,25990
Audi,A1,"78604",Manual,"05/2014",Gasoline,"122",BE,11490
Land-Rover,Range Rover Velar,"99850",Automatic,"06/2019",Diesel,"300",DE,40850
Land-Rover,Range Rover Sport,"54003",Automatic,"10/2018",Diesel,"241",BE,59950
Volvo,V40,"90841",Automatic,"04/2019",Diesel,"150",BE,17990
Mercedes-Benz,CLA 35 AMG,"16294",Automatic,"06/2022",Gasoline,"306",BE,59950
BMW,"420","0",Automatic,,Gasoline,"184",DE,52990
Audi,Q5,"108059",Automatic,"05/2018",Diesel,"190",BE,30950
Infiniti,Q60,"58252",Automatic,"05/2017",Gasoline,"211",BE,28450
Mercedes-Benz,CLA 200,"25528",Automatic,"07/2022",Gasoline,"163",BE,39890
Audi,Q3,"24726",Automatic,"08/2020",Electric,"150",BE,32700
Volkswagen,T6 Multivan,"120922",Automatic,"11/2016",Diesel,"204",DE,37650
BMW,"218","19811",Automatic,"12/2022",Diesel,"150",DE,35880
BMW,X6,"142438",Automatic,"04/2013",Diesel,"306",BE,26990
Audi,Q3,"29290",Automatic,"05/2019",Gasoline,"190",DE,32990
Lamborghini,Urus,"21981",Automatic,"03/2022",Gasoline,"650",DE,279900
Audi,RS3,"19200",Automatic,"01/2022",Gasoline,"400",DE,64999
Volkswagen,T6 Multivan,"120922",Automatic,"11/2016",Diesel,"204",DE,37650
BMW,"218","19811",Automatic,"12/2022",Diesel,"150",DE,35880
BMW,X6,"142438",Automatic,"04/2013",Diesel,"306",BE,26990
Audi,Q3,"29290",Automatic,"05/2019",Gasoline,"190",DE,32990
Lamborghini,Urus,"21981",Automatic,"03/2022",Gasoline,"650",DE,279900
BMW,X5 M,"0",Automatic,,Gasoline,"625",DE,169079
Ford,Streetka,"147067",Manual,"07/2003",Gasoline,"95",BE,3900
Mercedes-Benz,C 200,"97666",Automatic,"11/2017",Gasoline,"184",DE,29780
Jaguar,XE,"46249",Automatic,"02/2020",Gasoline,"250",DE,29480
Audi,A1,"78604",Manual,"05/2014",Gasoline,"122",BE,11490
Volkswagen,Touareg,"49439",Automatic,"05/2020",Diesel,"231",DE,54880
Mercedes-Benz,GLE 53 AMG,"6010",Automatic,"09/2023",Gasoline,"435",DE,134400
Porsche,Panamera,"176200",Automatic,"02/2017",Diesel,"421",DE,67900
Mercedes-Benz,A 35 AMG,"49900",Automatic,"09/2020",Gasoline,"306",DE,38835
Ford,Mustang,"3",Automatic,,Gasoline,"460",BE,71980
Jaguar,F-Type,"36610",Automatic,"08/2019",Gasoline,"340",DE,49585
Ford,Mustang,"141300",Automatic,"01/2008",Gasoline,"213",DE,11850
BMW,X3,"186114",Automatic,"03/2017",Diesel,"258",DE,24499
Volkswagen,Passat,"305000",Manual,"10/2006",Diesel,"140",IT,3200
BMW,i4,"15800",Automatic,"01/2022",Electric,"544",BE,74899
BMW,"330","8900",Automatic,"08/2022",Electric,"292",BE,49899
BMW,"730","148500",Automatic,"04/2016",Diesel,"211",BE,30500
Mercedes-Benz,CLS 350,"72900",Automatic,"04/2019",Diesel,"286",BE,49999
Porsche,Boxster,"55900",Manual,"07/2012",Gasoline,"265",BE,44999
Mercedes-Benz,CLS 350,"82500",Automatic,"06/2019",Diesel,"286",BE,47999
Volvo,V60 Cross Country,"26900",Automatic,"01/2022",Diesel,"190",BE,40900
BMW,"840","15900",Automatic,"09/2020",Gasoline,"340",BE,71999
Mercedes-Benz,EQC 400,"9800",Automatic,"07/2021",Electric,"408",BE,58500
Mercedes-Benz,CLA 35 AMG,"27900",Automatic,"05/2021",Gasoline,"306",BE,52500
Mercedes-Benz,GLA 180,"125000",Manual,"07/2016",Diesel,"109",BE,18500
Audi,A3,"35900",Manual,"07/2019",Gasoline,"116",BE,22500
Porsche,"997","87900",Manual,"04/2010",Gasoline,"345",BE,69500
Porsche,"911","178000",Manual,"06/1985",Gasoline,"286",BE,58999
Mercedes-Benz,GLC 220,"39000",Automatic,"01/2023",Diesel,"197",BE,61999
Porsche,"911","87900",Manual,"04/2010",Gasoline,"345",BE,69500
BMW,M6,"85000",Automatic,"08/2008",Gasoline,"507",DE,29990
Jaguar,F-Pace,"165000",Automatic,"09/2019",Diesel,"179",DE,22990
Chevrolet,Silverado,"96",Automatic,,Diesel,"305",DE,66880
Volkswagen,Passat,"172500",Manual,"05/2018",Diesel,"150",DE,17990
Mercedes-Benz,GLB 200,"143510",Automatic,"12/2020",Diesel,"150",DE,30990
Volvo,XC60,"157650",Automatic,"12/2013",Diesel,"136",DE,13990
Mercedes-Benz,GLE 400,"89900",Automatic,"04/2021",Diesel,"330",DE,67890
Mercedes-Benz,A 180,"64000",Automatic,"09/2016",Diesel,"109",DE,18900
Mercedes-Benz,V 250,"83100",Automatic,"09/2020",Diesel,"190",DE,49990
Volkswagen,Touran,"93400",Automatic,"07/2017",Diesel,"150",DE,19880
Mercedes-Benz,C 63 AMG,"108000",Automatic,"03/2017",Gasoline,"510",DE,53990
Audi,RS5,"82120",Automatic,"07/2019",Gasoline,"450",DE,57990
Land-Rover,Discovery Sport,"114454",Manual,"12/2015",Diesel,"150",DE,15990
Land-Rover,Range Rover Velar,"199656",Automatic,"09/2017",Diesel,"241",DE,33990
Audi,Q7,"159650",Automatic,"02/2016",Diesel,"272",DE,35880
Volkswagen,Touran,"65000",Automatic,"03/2017",Diesel,"150",DE,19880
Volkswagen,Passat,"139585",Automatic,"04/2011",Gasoline,"160",DE,9990
Audi,A3,"82500",Automatic,"12/2020",Diesel,"150",DE,23990
Audi,Q2,"94500",Manual,"08/2020",Diesel,"116",DE,17990
Jaguar,F-Pace,"165000",Automatic,"09/2019",Diesel,"179",DE,22990
BMW,X1,"87600",Automatic,"11/2016",Diesel,"150",DE,18990
Mercedes-Benz,CLA 45 AMG,"84900",Automatic,"05/2020",Gasoline,"421",DE,60990
Mercedes-Benz,E 400,"101300",Automatic,"03/2018",Gasoline,"333",DE,43880
Mercedes-Benz,CLS,"131900",Automatic,"04/2018",Diesel,"340",DE,50880
Audi,S7,"91630",Automatic,"06/2019",Diesel,"349",DE,67880
Mercedes-Benz,C 350,"204300",Automatic,"05/2012",Diesel,"265",DE,19980
BMW,X5,"163269",Automatic,"02/2010",Gasoline,"408",DE,19880
Mercedes-Benz,S 63 AMG,"46900",Automatic,"05/2016",Gasoline,"585",DE,108770
Mercedes-Benz,C 300,"84900",Automatic,"12/2018",Diesel,"245",DE,38990
Hyundai,i30,"213000",Manual,"01/2019",Gasoline,"136",DE,11990
Mercedes-Benz,E 350,"138500",Automatic,"02/2017",Diesel,"258",DE,41900
Mercedes-Benz,C 300,"93300",Automatic,"01/2015",Electric,"204",DE,24990
Mercedes-Benz,A 180,"49900",Automatic,"10/2019",Gasoline,"136",DE,23880
Volkswagen,Passat Variant,"132800",Automatic,"10/2019",Diesel,"239",DE,32880
Volkswagen,Tiguan,"119900",Automatic,"11/2016",Diesel,"190",DE,27880
Audi,A6,"119600",Automatic,"07/2016",Diesel,"326",DE,30880
GMC,Sierra,"100",Automatic,,Diesel,"305",DE,76990
Mercedes-Benz,GLA 200,"224000",Automatic,"06/2017",Gasoline,"156",DE,21990
Audi,SQ5,"116300",Automatic,"05/2016",Diesel,"326",DE,29770
Chevrolet,Silverado,"96",Automatic,,Diesel,"305",DE,66880
BMW,"540","123000",Automatic,"10/2018",Diesel,"320",DE,40900
Volkswagen,Golf,"77100",Automatic,"09/2020",Diesel,"150",DE,23880
Dacia,Sandero,"140900",Manual,"12/2013",Diesel,"90",DE,5970
Mercedes-Benz,A 220,"72278",Automatic,"02/2019",Gasoline,"190",DE,26990
Volkswagen,Golf,"113578",Automatic,"11/2017",Gasoline,"310",DE,25990
Mercedes-Benz,C 250,"112800",Automatic,"07/2015",Diesel,"204",DE,24680
Volkswagen,Tiguan,"138600",Automatic,"01/2017",Diesel,"150",DE,25990
BMW,"220","133600",Automatic,"05/2015",Diesel,"190",DE,17990
Audi,Q7,"7700",Automatic,"05/2023",Diesel,"286",DE,89990
Audi,A4,"99500",Automatic,"06/2019",Diesel,"190",DE,26990
Mercedes-Benz,GLC 220,"134900",Automatic,"05/2016",Diesel,"170",DE,31880
Porsche,Cayenne,"83411",Automatic,"04/2017",Gasoline,"441",DE,57880
Mercedes-Benz,GLE 400,"94700",Automatic,"09/2020",Diesel,"330",DE,77990
Volkswagen,Tiguan Allspace,"90800",Automatic,"10/2019",Diesel,"239",DE,36880
Cadillac,Escalade,"50",Automatic,,Gasoline,"426",DE,139880
Mercedes-Benz,E 350,"113000",Automatic,"06/2016",Diesel,"258",DE,31900
Porsche,Cayenne,"10",Automatic,,Gasoline,"475",DE,169900
Volkswagen,Golf,"39900",Automatic,"11/2018",Gasoline,"230",DE,27990
Audi,SQ7,"196800",Automatic,"12/2016",Diesel,"435",DE,49880
Volkswagen,Passat,"172500",Manual,"05/2018",Diesel,"150",DE,17990
Mercedes-Benz,E 400,"92400",Automatic,"06/2021",Diesel,"330",DE,41900
Mercedes-Benz,GL 320,"212467",Automatic,"11/2009",Diesel,"224",DE,18990
Mercedes-Benz,CLA 220,"107500",Automatic,"09/2019",Diesel,"190",DE,28990
Nissan,E-NV200,"92600",Automatic,"06/2015",Electric,"109",DE,12880
Audi,A3,"105500",Automatic,"04/2019",Diesel,"150",DE,22900
BMW,"730","92900",Automatic,"07/2017",Diesel,"265",DE,44770
Audi,Q8,"14000",Automatic,"03/2023",Diesel,"286",DE,83880
Mercedes-Benz,GLS 350,"124997",Automatic,"11/2017",Diesel,"258",DE,54990
Audi,A6,"55900",Automatic,"07/2020",Diesel,"286",DE,41770
Mercedes-Benz,G 350,"81670",Automatic,"12/2017",Diesel,"245",DE,84990
Mercedes-Benz,S 400,"7000",Automatic,"03/2023",Diesel,"330",DE,174900
Volkswagen,Tiguan Allspace,"72500",Automatic,"05/2021",Diesel,"150",DE,32880
Dodge,Charger,"100",Automatic,,Gasoline,"717",DE,94880
Jaguar,E-Pace,"111463",Automatic,"08/2019",Diesel,"179",DE,25880
Citroen,DS3,"74400",Automatic,"02/2014",Gasoline,"82",DE,9590
Volkswagen,Tiguan,"69200",Automatic,"08/2016",Gasoline,"179",DE,25990
Mercedes-Benz,A 220,"47500",Automatic,"02/2019",Diesel,"190",DE,29900
SEAT,Leon,"52000",Manual,"07/2020",Gasoline,"150",DE,17990
Audi,Q2,"111600",Manual,"05/2020",Diesel,"116",DE,17690
Mercedes-Benz,GLB 200,"143510",Automatic,"12/2020",Diesel,"150",DE,30990
Cadillac,Escalade,"50",Automatic,,Gasoline,"426",DE,139880
Volkswagen,T6 Transporter,"250",,"09/2023",Diesel,"150",DE,43990
Audi,A3,"9200",Manual,"11/2022",Diesel,"116",DE,30900
Volkswagen,Sharan,"156000",Automatic,"12/2013",Diesel,"140",DE,17990
Mercedes-Benz,GLC 220,"20",Automatic,"06/2023",Diesel,"197",DE,79980
BMW,X1,"94600",Automatic,"07/2018",Diesel,"190",DE,27880
Volkswagen,T-Roc,"92500",Automatic,"08/2021",Diesel,"150",DE,26880
Mercedes-Benz,B 200,"9700",Automatic,"12/2018",Gasoline,"156",DE,25770
Volkswagen,Tiguan,"67500",Automatic,"06/2018",Diesel,"150",DE,27990
Mercedes-Benz,GLC 220,"50",Automatic,"06/2023",Diesel,"197",DE,79980
Mercedes-Benz,,"50",Automatic,,Electric,"292",DE,82880
Volkswagen,Caddy,"230",Manual,"09/2023",Diesel,"122",DE,33990
MINI,Cooper Countryman,"124900",Manual,"11/2019",Diesel,"150",DE,16980
Jeep,Grand Cherokee,"30",Automatic,"12/2022",Gasoline,"364",DE,79880
smart,forTwo,"44900",Automatic,"12/2016",Gasoline,"109",DE,28900
Skoda,Rapid/Spaceback,"71985",Manual,"09/2018",Gasoline,"110",DE,16490
Dodge,RAM,"30",Automatic,,LPG,"401",DE,84880
Fiat,"500","16200",Automatic,"01/2018",Gasoline,"69",DE,15490
smart,forTwo,"28000",Automatic,"04/2019",Gasoline,"71",DE,19990
Volvo,XC60,"157650",Automatic,"12/2013",Diesel,"136",DE,13990
Renault,Twingo,"12500",Automatic,"06/2018",Gasoline,"90",DE,14900
smart,forTwo,"55000",Automatic,"01/2016",Gasoline,"71",DE,13990
Skoda,Fabia,"138000",Automatic,"07/2011",Gasoline,"105",DE,6900
Mercedes-Benz,S 400,"103900",Automatic,"12/2017",Diesel,"340",DE,59990
Opel,Astra,"153500",Automatic,"04/2014",Diesel,"165",DE,7990
Mercedes-Benz,Sprinter,"58000",Manual,"05/2020",Diesel,"114",DE,22990
Renault,Twingo,"84500",Manual,"04/2012",Gasoline,"75",DE,3990
Audi,Q5,"120795",Automatic,"09/2011",Gasoline,"211",DE,11900
Jaguar,XE,"99400",Automatic,"03/2017",Diesel,"179",DE,10990
BMW,"116","135000",Manual,"01/2016",Diesel,"95",BE,12490
Volvo,XC90,"108000",Automatic,"10/2017",Diesel,"190",BE,34900
Porsche,Macan,"115000",Automatic,"10/2019",Gasoline,"245",BE,49900
Volkswagen,Jetta,"22000",Automatic,"01/2013",Gasoline,"122",BE,13490
Alfa-Romeo,Stelvio,"150000",Automatic,"06/2018",Diesel,"150",BE,21490
Audi,Q2,"9000",Automatic,"08/2020",Gasoline,"150",BE,28490
Peugeot,"5008","95000",Automatic,"08/2018",Diesel,"116",BE,21490
Alfa-Romeo,Stelvio,"50000",Automatic,"01/2021",Diesel,"160",BE,33900
BMW,X2 M,"50000",Automatic,"02/2019",Gasoline,"136",BE,26490
BMW,"114","135000",Manual,"01/2016",Diesel,"95",BE,12490
Lexus,IS 300,"22000",Automatic,"01/2018",Gasoline,"181",BE,25490
BMW,X2,"50000",Automatic,"02/2019",Gasoline,"136",BE,26490
Opel,Corsa,"120000",Manual,"01/2016",Diesel,"75",BE,8490
Renault,Kadjar,"99000",Manual,"06/2018",Diesel,"110",BE,14490
Audi,A6,"94000",Automatic,"01/2020",Diesel,"163",BE,33490
Mercedes-Benz,A 180,"100000",Manual,"10/2019",Diesel,"95",BE,18990
Toyota,Yaris,"108000",Manual,"05/2018",Diesel,"90",BE,11490
Dacia,Duster,"124000",Manual,"11/2017",Gasoline,"125",BE,10490
Suzuki,Alto,"70000",Automatic,"10/2009",Gasoline,"68",BE,6490
Volvo,XC90,"108000",Automatic,"10/2017",Diesel,"190",BE,34900
Nissan,Pixo,"70000",Automatic,"10/2009",Gasoline,"68",BE,6490
Hyundai,iX20,"15000",Automatic,"04/2012",Gasoline,"125",BE,11490
Toyota,Yaris,"75000",Automatic,"04/2017",Gasoline,"73",BE,14490
BMW,"318","140000",Automatic,"01/2015",Diesel,"143",BE,14490
Nissan,Navara,"100000",Automatic,"03/2017",Diesel,"190",BE,27490
BMW,"620","128000",Automatic,"06/2019",Diesel,"190",BE,33490
Mercedes-Benz,GLC 220,"90000",Automatic,"10/2016",Diesel,"163",BE,33490
Nissan,Navara,"100000",Automatic,"03/2017",Diesel,"190",BE,27490
Peugeot,"3008","30000",Manual,"07/2019",Gasoline,"131",BE,23990
Mercedes-Benz,CLA 180,"100000",Manual,"05/2017",Gasoline,"122",BE,18490
Citroen,C1,"15000",Manual,"07/2015",Gasoline,"69",BE,9490
Citroen,Berlingo,"125000",Manual,"06/2013",Diesel,"92",BE,9490
Hyundai,i10,"25000",Manual,"07/2014",Gasoline,"67",BE,8490
Peugeot,"108","15000",Manual,"07/2015",Gasoline,"69",BE,9490
Peugeot,Partner,"125000",Manual,"06/2013",Diesel,"92",BE,9490
Land-Rover,Range Rover,"98000",Automatic,"01/2020",Diesel,"275",BE,72490
Kia,ProCeed / pro_cee'd,"75000",Manual,"09/2020",Gasoline,"120",BE,18990
Mercedes-Benz,A 160,"100000",Manual,"10/2019",Diesel,"95",BE,18990
Peugeot,"108","78000",Manual,"01/2015",Gasoline,"82",BE,7490
Porsche,Macan,"115000",Automatic,"10/2019",Gasoline,"245",BE,49900
Toyota,Yaris,"50000",Manual,"07/2012",Gasoline,"99",BE,11490
Citroen,C1,"78000",Manual,"01/2015",Gasoline,"82",BE,7490
SEAT,Mii,"15000",Manual,"10/2018",Gasoline,"60",BE,9900
Skoda,Citigo,"15000",Manual,"10/2018",Gasoline,"60",BE,9900
SEAT,Mii,"15000",Manual,"10/2018",Gasoline,"60",BE,9900
Land-Rover,Range Rover,"98000",Automatic,"01/2020",Diesel,"275",BE,72490
Mercedes-Benz,E 350,"235524",Automatic,"02/2010",Diesel,"231",DE,7950
Mercedes-Benz,GL 350,"286000",Automatic,"06/2014",Diesel,"258",DE,27950
Audi,Q7,"77267",Automatic,"10/2016",Diesel,"272",DE,38950
Mercedes-Benz,V 220,"161000",Automatic,"08/2015",Diesel,"163",DE,37950
Kia,Sportage,"151031",Manual,"08/2010",Gasoline,"163",DE,8950
Audi,RS5,"52304",Automatic,"12/2019",Gasoline,"450",DE,61950
Ford,Tourneo Connect,"180000",Manual,"06/2007",Diesel,"90",DE,1950
Mercedes-Benz,C 63 AMG,"94000",Automatic,"06/2020",Gasoline,"476",DE,66950
Mercedes-Benz,GLC 300,"148453",Automatic,"05/2018",Gasoline,"245",DE,28490
Mercedes-Benz,E 350,"88245",Automatic,"06/2016",Diesel,"258",DE,27490
Mercedes-Benz,E 63 AMG,"98552",Automatic,"03/2019",Gasoline,"612",DE,66950
Mercedes-Benz,C 250,"109336",Automatic,"09/2014",Gasoline,"211",DE,24950
Mercedes-Benz,S 560,"121752",Automatic,"09/2017",Gasoline,"469",DE,53950
Mercedes-Benz,A 220,"146668",Automatic,"01/2016",Diesel,"177",DE,19950
Mercedes-Benz,V 300,"82870",Automatic,"10/2019",Diesel,"239",DE,54490
Mercedes-Benz,C 250,"51000",Automatic,"04/2018",Gasoline,"211",DE,33950
Mercedes-Benz,E 350,"155000",Automatic,"06/2015",Diesel,"258",DE,25490
Mercedes-Benz,C 180,"81031",Automatic,"06/2012",Gasoline,"156",DE,15950
Mercedes-Benz,SLK 250,"75377",Automatic,"01/2014",Gasoline,"204",DE,25950
Mercedes-Benz,GL 350,"286000",Automatic,"06/2014",Diesel,"258",DE,27950
Mercedes-Benz,CLA 220,"61757",Automatic,"06/2018",Diesel,"177",DE,27950
Mercedes-Benz,X 350,"47400",Automatic,"01/2020",Diesel,"258",DE,58950
Mercedes-Benz,E 400,"119604",Automatic,"08/2018",Diesel,"340",DE,37490
Mercedes-Benz,V 220,"153419",Automatic,"06/2017",Diesel,"163",DE,34950
Mercedes-Benz,GLC 250,"81530",Automatic,"05/2018",Gasoline,"211",DE,29490
Mercedes-Benz,E 220,"109328",Automatic,"07/2015",Diesel,"170",DE,21950
Mercedes-Benz,V 250,"141829",Automatic,"04/2019",Diesel,"190",DE,47490
Audi,Q3,"115531",Manual,"10/2013",Diesel,"140",DE,15950
Mercedes-Benz,B 220,"90957",Automatic,"11/2019",Diesel,"190",DE,22950
Mercedes-Benz,C 220,"278350",Automatic,"02/2019",Diesel,"194",DE,22950
Mercedes-Benz,Vito,"102712",Automatic,"12/2016",Diesel,"190",DE,33950
Kia,Sportage,"95511",Automatic,"04/2017",Gasoline,"177",DE,19950
Mercedes-Benz,X 350,"58563",Automatic,"11/2018",Diesel,"258",DE,47950
Volkswagen,Touareg,"86000",Automatic,"07/2018",Diesel,"286",DE,46950
Land-Rover,Defender,"35000",Manual,"01/2012",Diesel,"122",DE,54950
Land-Rover,Range Rover,"110760",Automatic,"10/2015",Gasoline,"510",DE,55950
Mercedes-Benz,E 300,"106347",Automatic,"01/2019",Diesel,"245",DE,35490
Kia,Carnival,"211003",Automatic,"07/2005",Diesel,"144",DE,800
Opel,Zafira,"98438",Manual,"10/2015",Gasoline,"200",DE,17490
Audi,Q7,"77267",Automatic,"10/2016",Diesel,"272",DE,38950
Mercedes-Benz,E 220,"219657",Automatic,"02/2008",Diesel,"170",DE,11950
Volkswagen,Touran,"158000",Manual,"12/2014",Gasoline,"140",DE,11490
Mercedes-Benz,A 180,"33479",Automatic,"06/2017",Gasoline,"122",DE,21950
Skoda,Octavia,"74000",Automatic,"07/2020",Diesel,"150",DE,21950
Mercedes-Benz,Vito,"102243",Manual,"04/2019",Diesel,"114",DE,21950
Opel,Corsa,"144704",Manual,"02/2016",Gasoline,"101",DE,7490
Mercedes-Benz,Vito,"43876",Manual,"11/2018",Diesel,"114",DE,20950
Renault,Megane,"153130",Manual,"09/2003",Gasoline,"98",DE,2950
Skoda,Octavia,"144666",Automatic,"11/2018",Diesel,"150",DE,16950
Mercedes-Benz,Citan,"9043",Manual,"11/2020",Diesel,"116",DE,18950
Opel,Corsa,"179000",Manual,"12/2002",Gasoline,"75",DE,1950
Mercedes-Benz,V 250,"96196",Automatic,"06/2020",Diesel,"190",DE,53950
smart,forTwo,"41250",Automatic,"04/2017",Gasoline,"109",DE,24950
smart,forTwo,"125334",Automatic,"05/2003",Gasoline,"61",DE,3950
smart,forTwo,"23448",Automatic,"06/2020",Electric,"82",DE,12950
Mercedes-Benz,,"102243",Manual,"04/2019",Diesel,"114",DE,21950
Mercedes-Benz,,"43876",Manual,"11/2018",Diesel,"114",DE,20950
Volkswagen,,"180000",Manual,"10/2007",Diesel,"102",DE,1950
Land-Rover,Range Rover Sport,"92000",Automatic,"08/2016",Diesel,"340",DE,48950
Mercedes-Benz,V 220,"161000",Automatic,"08/2015",Diesel,"163",DE,37950
Honda,Jazz,"138296",Manual,"02/2009",Gasoline,"90",DE,4950
Mercedes-Benz,C 250,"132691",Automatic,"08/2016",Gasoline,"211",DE,28950
Mercedes-Benz,,"58563",Automatic,"11/2018",Diesel,"258",DE,47950
Mercedes-Benz,,"102712",Automatic,"12/2016",Diesel,"190",DE,33950
Mercedes-Benz,,"9043",Manual,"11/2020",Diesel,"116",DE,18950
Mercedes-Benz,,"102712",Automatic,"12/2016",Diesel,"190",DE,33950
Mercedes-Benz,,"47400",Automatic,"01/2020",Diesel,"258",DE,58950
Multicar,,"38400",Automatic,"11/2009",Diesel,"101",DE,27950
Hako,,"28100",Automatic,"03/2015",Diesel,"75",DE,39950
Multicar,,"38400",Automatic,"11/2009",Diesel,"101",DE,27950
Mercedes-Benz,,"425023",Manual,"08/2010",Diesel,"95",DE,2950
Mercedes-Benz,Vito,"425023",Manual,"08/2010",Diesel,"95",DE,2950
Mercedes-Benz,CLA 35 AMG,"60057",Automatic,"11/2019",Gasoline,"306",BE,46950
Mercedes-Benz,A 45 AMG,"38950",Automatic,"11/2017",Gasoline,"381",BE,38950
Maserati,Ghibli,"88655",Automatic,"01/2016",Diesel,"275",BE,33950
Land-Rover,Range Rover Velar,"67270",Automatic,"02/2019",Diesel,"241",BE,46950
Audi,Q7,"92771",Automatic,"07/2017",Diesel,"218",BE,44950
BMW,X5,"52282",Automatic,"02/2019",Diesel,"265",BE,65950
Aston-Martin,Vantage,"1105",Automatic,"09/2022",Gasoline,"510",BE,159950
Porsche,Cayman,"10321",Automatic,"07/2021",Gasoline,"420",BE,128950
Mercedes-Benz,Vito,"23550",Automatic,"11/2021",Diesel,"136",BE,52950
Porsche,Boxster,"72889",Automatic,"04/2014",Gasoline,"315",BE,54950
Audi,e-tron GT,"14862",Automatic,"10/2021",Electric,"476",BE,89950
Porsche,Taycan,"5130",Automatic,"08/2022",Electric,"476",BE,104950
BMW,X5,"8044",Automatic,"10/2021",Electric,"394",BE,89950
Porsche,Taycan,"16180",Automatic,"11/2020",Electric,"625",BE,119950
Land-Rover,Range Rover Evoque,"238000",Manual,"01/2014",Diesel,"150",BE,10950
Land-Rover,Range Rover Sport,"229846",Automatic,"07/2011",Diesel,"245",BE,11450
Mercedes-Benz,B 180,"70000",Manual,"10/2013",Diesel,"109",BE,9450
Jaguar,F-Pace,"169900",Automatic,"08/2018",Diesel,"179",BE,17950
Audi,S3,"134000",Automatic,"08/2018",Gasoline,"310",BE,28950
Volvo,S60,"70000",Automatic,"06/2016",Diesel,"150",BE,15450
Audi,Q3,"100000",Automatic,"04/2019",Gasoline,"150",BE,29950
Land-Rover,Range Rover,"150000",Automatic,"08/2015",Diesel,"258",BE,36450
Land-Rover,Discovery,"115000",Automatic,"08/2017",Diesel,"258",BE,32950
Mercedes-Benz,E 200,"120000",Automatic,"08/2018",Gasoline,"184",BE,33950
Volkswagen,Tiguan,"174874",Manual,"05/2011",Gasoline,"122",BE,9450
MINI,One,"45628",Manual,"01/2020",Gasoline,"102",BE,14950
BMW,"118","133000",Manual,"03/2012",Diesel,"143",BE,7950
Audi,A6,"138000",Automatic,"06/2011",Diesel,"211",BE,12950
MINI,Cooper D Cabrio,"100000",Automatic,"06/2011",Diesel,"111",BE,9450
Audi,RS3,"88000",Automatic,"01/2020",Gasoline,"400",BE,42950
MINI,Cooper D,"165000",Manual,"01/2015",Diesel,"116",BE,9450
BMW,"116","224000",Automatic,"02/2013",Diesel,"116",BE,8950
Bentley,Flying Spur,"195000",Automatic,"07/2013",Gasoline,"625",BE,46950
Land-Rover,Range Rover Sport,"229846",Automatic,"07/2011",Diesel,"245",BE,11450
MINI,"1000","100000",Manual,"04/1982",Gasoline,"39",BE,5950
Mercedes-Benz,E 220,"85000",Manual,"09/2010",Diesel,"163",BE,15950
