"mark","model","mileage","transmission","registration","fuel","power","location","price"
Mercedes-Benz,E 220,"114730",Automatic,"08/2017",Diesel,"194",BE,26980
Alfa-Romeo,Giulia,"10150",Automatic,"10/2022",Gasoline,"510",BE,74995
BMW,"1er M Coupé","64628",Manual,"06/2012",Gasoline,"340",BE,57900
Mercedes-Benz,G 63 AMG,"1500",Automatic,"07/2023",Gasoline,"585",DE,306630
BMW,"1er M Coupé","64628",Manual,"06/2012",Gasoline,"340",BE,57900
Mercedes-Benz,C 220,"122000",Automatic,"04/2016",Diesel,"170",BE,18900
Audi,A4,"237200",Automatic,"02/2011",Diesel,"190",DE,10990
Lexus,IS 300,"40584",Automatic,"10/2018",Electric,"223",DE,26990
Audi,RS5,"87362",Automatic,"03/2018",Gasoline,"450",BE,56000
Mercedes-Benz,Vito,"211000",Automatic,"12/2017",Diesel,"190",DE,26950
Porsche,"991","124500",Automatic,"03/2013",Gasoline,"349",BE,69900
BMW,"218","41200",Automatic,"06/2021",Gasoline,"136",BE,28900
Mercedes-Benz,E 63 AMG,"55900",Automatic,"04/2018",Gasoline,"612",DE,79880
Audi,RS3,"15000",Automatic,"06/2023",Gasoline,"400",BE,69000
BMW,"330","50905",Automatic,"04/2020",Gasoline,"258",DE,39680
Volvo,XC40,"108000",Manual,"09/2018",Diesel,"150",BE,21990
Cupra,Formentor VZ5,"5000",Automatic,"11/2022",Gasoline,"390",DE,57290
Mercedes-Benz,CLA 45 AMG,"38000",Automatic,"08/2021",Gasoline,"421",DE,54900
Ferrari,Roma,"2823",Automatic,"04/2023",Gasoline,"620",DE,239900
Land-Rover,Range Rover Sport,"71540",Automatic,"08/2019",Diesel,"249",BE,55950
Mercedes-Benz,S 580,"141",Automatic,"03/2022",Gasoline,"503",DE,199900
Bentley,Flying Spur,"17340",Automatic,"05/2021",Gasoline,"549",DE,199900
BMW,X1,"170000",Manual,"08/2017",Diesel,"116",BE,15950
Porsche,Boxster,"189000",Manual,"01/2002",Gasoline,"220",AT,17490
Mercedes-Benz,S 580,"141",Automatic,"03/2022",Gasoline,"503",DE,199900
Bentley,Flying Spur,"17340",Automatic,"05/2021",Gasoline,"549",DE,199900
BMW,X1,"170000",Manual,"08/2017",Diesel,"116",BE,15950
Mercedes-Benz,GLB 200,"143510",Automatic,"12/2020",Diesel,"150",DE,30990
Porsche,"997","79100",Manual,"04/2010",Gasoline,"345",BE,69900
Mercedes-Benz,GLC 43 AMG,"55513",Automatic,"10/2017",Gasoline,"367",DE,48499
Porsche,"718","101000",Automatic,"01/2018",Gasoline,"299",BE,59718
BMW,Z3,"216678",Manual,"08/1996",Gasoline,"116",BE,5900
Land-Rover,Range Rover Sport,"99021",Automatic,"11/2018",Electric,"300",BE,56999
BMW,"216","86386",Manual,"05/2018",Diesel,"116",BE,13499
Land-Rover,Discovery Sport,"66484",Manual,"06/2018",Diesel,"150",BE,21950
Mercedes-Benz,C 200,"160000",Manual,"11/2016",Diesel,"136",DE,12850
Mercedes-Benz,E 220,"28834",Automatic,"01/2022",Diesel,"194",DE,45370
Mercedes-Benz,E 400,"124545",Automatic,"01/2019",Diesel,"340",DE,45998
Porsche,"991","23750",Automatic,"03/2018",Gasoline,"420",BE,109900
BMW,X6,"142438",Automatic,"04/2013",Diesel,"306",BE,26990
Maserati,Ghibli,"146855",Automatic,"11/2017",Diesel,"275",DE,34990
Volkswagen,Tiguan Allspace,"19386",Automatic,"06/2022",Gasoline,"150",BE,33899
BMW,"330","47164",Automatic,"03/2020",Electric,"292",DE,38499
BMW,"320","200000",Manual,"10/2012",Diesel,"184",BE,7950
BMW,"330","47164",Automatic,"03/2020",Electric,"292",DE,38499
Kia,ProCeed / pro_cee'd,"0",Automatic,,Gasoline,"204",DE,34979
Rolls-Royce,Phantom Drophead,"21945",Automatic,"10/2009",Gasoline,"460",DE,279900
Mercedes-Benz,C 43 AMG,"47100",Automatic,"08/2020",Gasoline,"390",DE,53840
Hyundai,KONA,"106000",Manual,"10/2018",Gasoline,"120",BE,12490
Mercedes-Benz,C 220,"6000",Automatic,"03/2023",Diesel,"200",DE,65900
Porsche,Panamera,"47501",Automatic,"06/2017",Electric,"330",BE,76500
Mercedes-Benz,ML 250,"199990",Automatic,"12/2012",Diesel,"204",IT,15990
Mercedes-Benz,GLE 500,"64000",Automatic,"08/2018",Gasoline,"455",DE,49800
Fiat,Punto Evo,"180000",Manual,"04/2011",Gasoline,"69",IT,2500
Alfa-Romeo,Giulietta,"135000",Manual,"03/2018",Diesel,"120",BE,11990
Land-Rover,Defender,"26200",Manual,"05/2013",Diesel,"122",BE,49900
Volkswagen,Passat,"172500",Manual,"05/2018",Diesel,"150",DE,17990
Mercedes-Benz,GLA 200,"179000",Semi-automatic,"05/2015",Diesel,"136",IT,16300
Volkswagen,Golf,"180462",Manual,"02/2017",Diesel,"116",BE,11950
Porsche,"992","2900",Manual,"02/2023",Gasoline,"510",BE,259911
Audi,A4,"60469",Automatic,"10/2020",Gasoline,"150",BE,26950
Porsche,"991","58800",Automatic,"07/2018",Gasoline,"450",DE,113800
Land-Rover,Range Rover Evoque,"115000",Automatic,"08/2018",Diesel,"150",BE,22950
Audi,RS7,"99970",Automatic,"02/2020",Gasoline,"600",DE,93470
Volvo,XC40,"59563",Manual,"09/2020",Gasoline,"129",BE,22490
BAIC,Senova X55,"1",Automatic,,Gasoline,"170",DE,29900
Alfa-Romeo,Tonale,"50",Automatic,,Electric,"280",DE,58365
Mercedes-Benz,"190","105584",Manual,"06/1985",Gasoline,"185",BE,39900
Wiesmann,MF 4,"21145",Automatic,"04/2013",Gasoline,"420",DE,179900
BMW,"420","27372",Automatic,"12/2021",Gasoline,"184",BE,43750
Mercedes-Benz,GLC 250,"147000",Automatic,"11/2016",Diesel,"204",DE,27480
Mazda,MX-5,"156967",Manual,"03/2007",Gasoline,"126",BE,6800
BMW,"116","106000",Manual,"01/2020",Diesel,"116",BE,18500
Kia,Stinger,"37897",Automatic,"08/2020",Gasoline,"366",DE,39980
Jaguar,F-Type,"52634",Automatic,"04/2018",Gasoline,"300",BE,43900
Audi,S6,"35500",Automatic,"02/2018",Gasoline,"450",DE,54330
Mercedes-Benz,E 400,"155341",Automatic,"01/2020",Diesel,"340",DE,34599
Mercedes-Benz,C 180,"21086",Automatic,"09/2022",Gasoline,"170",DE,37880
BMW,"118","144666",Manual,"07/2007",Gasoline,"143",DE,6998
Porsche,"992","1995",Automatic,"08/2023",Gasoline,"525",DE,429900
BMW,X1,"138672",Manual,"06/2017",Diesel,"116",BE,15490
Porsche,Panamera,"5355",Automatic,"02/2023",Gasoline,"630",DE,209900
Nissan,Micra,"192945",Manual,"05/2018",Gasoline,"71",BE,5999
DFSK,,"20",Automatic,,Gasoline,"177",DE,32490
Volvo,S60,"71699",Automatic,"04/2015",Diesel,"114",BE,12700
Land-Rover,Freelander,"157414",Manual,"09/2007",Diesel,"152",DE,7900
Mercedes-Benz,S 580,"58600",Automatic,"09/2021",Gasoline,"503",DE,113630
Mercedes-Benz,SLS,"28381",Automatic,"03/2014",Gasoline,"591",DE,289900
Volvo,V60 Cross Country,"38555",Automatic,"02/2021",Electric,"341",DE,33200
Citroen,C5 Aircross,"27207",Automatic,"07/2019",Gasoline,"181",BE,22980
DS-Automobiles,DS 5,"190000",Automatic,"05/2012",Diesel,"163",IT,8990
Mercedes-Benz,GLC 250,"116476",Automatic,"01/2018",Diesel,"204",BE,37900
Chevrolet,Silverado,"96",Automatic,,Diesel,"305",DE,66880
Audi,A3,"64323",Automatic,"10/2021",Electric,"150",BE,31790
Audi,A8,"69328",Automatic,"01/2019",Diesel,"286",DE,61850
BMW,"530","66442",Automatic,"02/2020",Electric,"252",DE,32170
Audi,A6,"220674",Automatic,"02/2018",Diesel,"136",BE,17950
Audi,RS3,"5821",Automatic,"05/2022",Gasoline,"400",BE,69990
Mercedes-Benz,GLA 250,"91884",Automatic,"10/2019",Gasoline,"211",DE,24999
Mercedes-Benz,AMG GT,"76738",Automatic,"04/2017",Gasoline,"462",BE,81990
Mercedes-Benz,AMG GT,"30787",Automatic,"06/2019",Gasoline,"639",DE,128685
Volkswagen,Passat,"9211",Manual,"04/2022",Diesel,"150",BE,28950
BMW,X5 M,"169000",Automatic,"09/2015",Diesel,"381",BE,35999
Cupra,Formentor,"10",Automatic,"01/2023",Gasoline,"450",DE,82985
Mercedes-Benz,C 250,"187192",Automatic,"05/2013",Diesel,"204",DE,11499
BMW,"320","74873",Automatic,"12/2019",Diesel,"190",DE,26890
Jaguar,XF,"61550",Automatic,"07/2018",Diesel,"179",BE,24950
Cadillac,Escalade,"11234",Automatic,"11/2021",Gasoline,"426",DE,119900
Volkswagen,Tiguan,"28295",Automatic,"04/2021",Gasoline,"150",BE,35950
Mercedes-Benz,E 350,"155600",Automatic,"08/2013",Diesel,"252",DE,19440
Mercedes-Benz,CLA 180,"105306",Automatic,"07/2017",Gasoline,"122",BE,18950
Mercedes-Benz,S 400,"28145",Automatic,"03/2022",Diesel,"330",DE,119900
Maybach,,"45",Automatic,,Gasoline,"469",DE,258800
Audi,RS Q3,"999",Automatic,"11/2022",Gasoline,"400",DE,64830
Rolls-Royce,Cullinan,"49987",Automatic,"11/2019",Gasoline,"571",DE,349900
Mercedes-Benz,A 35 AMG,"23274",Automatic,"09/2020",Gasoline,"306",DE,39850
BMW,"330","53813",Automatic,"11/2019",Electric,"292",BE,33990
Mercedes-Benz,CLS 450,"8540",Automatic,"07/2022",Gasoline,"367",DE,68849
Land-Rover,Range Rover Sport,"152486",Automatic,"05/2015",Diesel,"292",DE,30888
Audi,A4,"306000",Automatic,"01/2006",Diesel,"163",DE,6990
Mercedes-Benz,C 300,"105806",Automatic,"11/2019",Diesel,"245",DE,31999
Alpina,B5,"93499",Automatic,"05/2018",Gasoline,"608",DE,65898
Mercedes-Benz,E 300,"84000",Automatic,"12/2017",Gasoline,"245",DE,30999
BMW,iX1,"10000",Automatic,"09/2023",Electric,"272",AT,59900
Mercedes-Benz,E 300,"84000",Automatic,"12/2017",Gasoline,"245",DE,30999
Volkswagen,Phaeton,"227667",Automatic,"03/2015",Diesel,"245",DE,12499
Mercedes-Benz,S 580,"10423",Automatic,"06/2021",Gasoline,"503",DE,166460
Volvo,XC40,"22500",Automatic,"01/2021",Electric,"408",DE,66650
Audi,S5,"39123",Automatic,"07/2020",Diesel,"347",DE,57760
Mercedes-Benz,"250","8295",Manual,"05/1967",Gasoline,"150",DE,66000
Mercedes-Benz,C 200,"126116",Manual,"03/2015",Diesel,"136",BE,15995
Porsche,Targa,"20750",Automatic,"12/2021",Gasoline,"385",BE,155900
Hyundai,KONA,"22148",Automatic,"09/2021",Electric,"136",DE,19879
SEAT,Alhambra,"167100",Automatic,"08/2016",Diesel,"184",DE,22850
BMW,"840","61190",Automatic,"06/2019",Diesel,"320",BE,64995
Mercedes-Benz,CLK 220,"199224",Manual,"12/2006",Diesel,"150",BE,5990
BMW,i5,"4000",Automatic,"10/2023",Electric,"340",DE,83990
Jaguar,XE,"35573",Automatic,"01/2020",Gasoline,"250",DE,27980
BMW,M4,"15799",Automatic,"03/2021",Gasoline,"510",BE,79995
Mazda,MX-5,"103397",Manual,"09/1992",Gasoline,"116",BE,9900
Nissan,Qashqai,"81442",Manual,"09/2019",Gasoline,"140",DE,15990
Audi,Q3,"86000",Automatic,"08/2020",Gasoline,"190",BE,30900
Mercedes-Benz,E 300,"80299",Automatic,"12/2019",Electric,"194",DE,29850
Mercedes-Benz,CLS,"131900",Automatic,"04/2018",Diesel,"340",DE,50880
BMW,"840","61190",Automatic,"06/2019",Diesel,"320",BE,64995
Mercedes-Benz,CLK 220,"199224",Manual,"12/2006",Diesel,"150",BE,5990
BMW,i5,"4000",Automatic,"10/2023",Electric,"340",DE,83990
Jaguar,XE,"35573",Automatic,"01/2020",Gasoline,"250",DE,27980
BMW,M4,"15799",Automatic,"03/2021",Gasoline,"510",BE,79995
Mazda,MX-5,"103397",Manual,"09/1992",Gasoline,"116",BE,9900
Nissan,Qashqai,"81442",Manual,"09/2019",Gasoline,"140",DE,15990
Audi,Q3,"86000",Automatic,"08/2020",Gasoline,"190",BE,30900
Mercedes-Benz,E 300,"80299",Automatic,"12/2019",Electric,"194",DE,29850
Mercedes-Benz,CLA 220,"55418",Automatic,"04/2019",Gasoline,"190",DE,35870
Mercedes-Benz,CLA 35 AMG,"13399",Automatic,"06/2022",Gasoline,"306",DE,53410
Mercedes-Benz,E 220,"3000",Automatic,"10/2023",Diesel,"197",DE,82980
Jeep,Compass,"109000",Automatic,"10/2017",Diesel,"140",IT,16990
Volkswagen,Golf,"162500",Manual,"06/2008",Gasoline,"230",DE,9999
Mercedes-Benz,C 200,"22982",Automatic,"03/2022",Gasoline,"204",DE,47835
BMW,"730","28872",Automatic,"04/2020",Diesel,"265",DE,60999
BMW,M5,"69700",Automatic,"05/2019",Gasoline,"625",DE,71800
Jaguar,XF,"80900",Automatic,"07/2016",Diesel,"179",DE,19980
Audi,A4,"131292",Automatic,"08/2019",Diesel,"190",DE,19990
Chevrolet,Camaro,"33000",Automatic,"03/2017",Gasoline,"275",DE,30390
BMW,"2002","88500",Manual,"05/1975",Gasoline,"170",DE,129900
BMW,X3 M,"12861",Automatic,"10/2022",Gasoline,"510",DE,82563
Volvo,V60,"102739",Automatic,"12/2019",Diesel,"150",BE,22800
Mercedes-Benz,CLS 53 AMG,"89793",Automatic,"10/2019",Gasoline,"435",DE,55880
Mercedes-Benz,CLA 250,"84987",Automatic,"12/2017",Gasoline,"211",DE,24480
Jaguar,XE,"49762",Automatic,"04/2020",Gasoline,"250",DE,27980
Mercedes-Benz,Viano,"269425",Automatic,"08/2013",Diesel,"224",DE,16499
Mercedes-Benz,E 220,"51510",Automatic,"12/2019",Diesel,"194",DE,35850
Mercedes-Benz,GLS 63 AMG,"79089",Automatic,"06/2021",Gasoline,"612",DE,134555
Mercedes-Benz,C 300,"29460",Automatic,"02/2022",Gasoline,"258",DE,41555
Mercedes-Benz,E 53 AMG,"26415",Automatic,"11/2022",Gasoline,"435",DE,69900
Audi,Q5,"56198",Automatic,"08/2018",Gasoline,"252",DE,28890
Mercedes-Benz,V 220,"153419",Automatic,"06/2017",Diesel,"163",DE,33950
Mercedes-Benz,E 400,"39987",Automatic,"05/2019",Diesel,"340",DE,43470
Volkswagen,Polo,"194500",Manual,"10/2015",Diesel,"90",DE,6990
SEAT,Leon,"104714",Manual,"12/2015",Diesel,"110",BE,11950
BMW,"218","29946",Automatic,"07/2020",Gasoline,"140",BE,30890
BMW,"520","198000",Automatic,"01/2013",Diesel,"184",BE,15950
BMW,"240","48200",Automatic,"09/2019",Gasoline,"340",DE,35900
Mercedes-Benz,GLE 63 AMG,"129122",Automatic,"04/2017",Gasoline,"557",DE,54900
Mercedes-Benz,E 400,"49404",Automatic,"10/2020",Diesel,"330",DE,49850
Mercedes-Benz,Sprinter,"174776",Manual,"01/2018",Diesel,"143",DE,25950
Audi,Q7,"77267",Automatic,"10/2016",Diesel,"272",DE,38950
Alfa-Romeo,Giulia,"20",Automatic,"06/2022",Gasoline,"510",DE,79990
Mercedes-Benz,GLC 300,"17357",Automatic,"03/2022",Gasoline,"258",DE,49880
Audi,A6,"192176",Manual,"10/2013",Diesel,"136",BE,11990
Hyundai,i20,"133000",Manual,"04/2014",Gasoline,"84",BE,5990
Mercedes-Benz,C 220,"86338",Automatic,"01/2019",Diesel,"194",DE,32380
Cupra,Formentor VZ5,"10",Automatic,"06/2022",Gasoline,"390",DE,49990
Volkswagen,Passat Variant,"187803",Manual,"06/2008",Diesel,"170",DE,6499
Mercedes-Benz,AMG GT,"23",Automatic,"12/2021",Gasoline,"585",DE,229900
Land-Rover,Discovery,"65305",Automatic,"03/2018",Diesel,"241",BE,35950
Ferrari,Portofino,"13700",Automatic,"01/2020",Gasoline,"600",DE,208000
Mercedes-Benz,S 500,"124500",Automatic,"05/2016",Electric,"333",BE,49900
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
Porsche,"992","6866",Automatic,"10/2022",Gasoline,"480",DE,164950
Audi,A6,"33237",Automatic,"10/2019",Gasoline,"340",DE,49920
BMW,X3,"115000",Automatic,"06/2019",Diesel,"190",BE,31900
Porsche,Macan,"94999",Automatic,"06/2017",Gasoline,"252",DE,38999
BMW,iX,"34800",Automatic,"12/2022",Electric,"522",AT,94450
Audi,A6,"192176",Manual,"10/2013",Diesel,"136",BE,11990
Hyundai,i20,"133000",Manual,"04/2014",Gasoline,"84",BE,5990
Mercedes-Benz,C 220,"86338",Automatic,"01/2019",Diesel,"194",DE,32380
Volkswagen,Passat Variant,"187803",Manual,"06/2008",Diesel,"170",DE,6499
Mercedes-Benz,AMG GT,"23",Automatic,"12/2021",Gasoline,"585",DE,229900
Land-Rover,Discovery,"65305",Automatic,"03/2018",Diesel,"241",BE,35950
Ferrari,Portofino,"13700",Automatic,"01/2020",Gasoline,"600",DE,208000
Mercedes-Benz,S 500,"124500",Automatic,"05/2016",Electric,"333",BE,49900
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
Porsche,"992","6866",Automatic,"10/2022",Gasoline,"480",DE,164950
Audi,A6,"33237",Automatic,"10/2019",Gasoline,"340",DE,49920
BMW,X3,"115000",Automatic,"06/2019",Diesel,"190",BE,31900
Porsche,Macan,"94999",Automatic,"06/2017",Gasoline,"252",DE,38999
Mercedes-Benz,A 35 AMG,"26144",Automatic,"07/2020",Gasoline,"306",DE,42370
Audi,Q7,"223581",Automatic,"01/2018",Diesel,"272",BE,33950
Audi,RS Q8,"73654",Automatic,"07/2020",Gasoline,"600",DE,117980
Audi,Q3,"66900",Manual,"03/2017",Gasoline,"150",DE,18990
Audi,SQ5,"27583",Automatic,"05/2020",Diesel,"347",DE,54850
Infiniti,Q60,"58252",Automatic,"05/2017",Gasoline,"211",BE,28450
Audi,RS3,"32322",Automatic,"12/2021",Gasoline,"400",DE,59970
Mercedes-Benz,A 35 AMG,"26144",Automatic,"07/2020",Gasoline,"306",DE,42370
Audi,Q7,"223581",Automatic,"01/2018",Diesel,"272",BE,33950
Audi,RS Q8,"73654",Automatic,"07/2020",Gasoline,"600",DE,117980
Audi,Q3,"66900",Manual,"03/2017",Gasoline,"150",DE,18990
Audi,SQ5,"27583",Automatic,"05/2020",Diesel,"347",DE,54850
Mercedes-Benz,CLS 53 AMG,"68346",Automatic,"11/2020",Gasoline,"435",DE,65850
Audi,A1,"82598",Automatic,"05/2016",Gasoline,"95",BE,14599
Land-Rover,Discovery Sport,"57000",Manual,"10/2019",Diesel,"150",BE,28990
BMW,X6 M,"0",Automatic,,Gasoline,"625",DE,162990
Porsche,"928","69050",Manual,"04/1990",Gasoline,"330",BE,53000
Mercedes-Benz,A 45 AMG,"45",Automatic,,Gasoline,"421",DE,81800
BMW,"525","134499",Automatic,"07/2016",Diesel,"218",DE,20900
Skoda,Kodiaq,"129000",Automatic,"04/2020",Diesel,"150",DE,27970
Mercedes-Benz,C 200,"97666",Automatic,"11/2017",Gasoline,"184",DE,29780
Renault,Trafic,"147000",Manual,"01/2016",Diesel,"120",BE,10000
BMW,"650","32170",Automatic,"03/2017",Gasoline,"449",DE,38900
Opel,Zafira Tourer,"161914",Automatic,"11/2012",Gasoline,"140",BE,9950
Porsche,Macan,"73644",Automatic,"01/2017",Gasoline,"360",DE,54500
Mercedes-Benz,GLC 43 AMG,"110000",Automatic,"07/2018",Gasoline,"367",DE,38970
BMW,M6,"73222",Automatic,"05/2017",Gasoline,"600",DE,58900
Mercedes-Benz,GLC 200,"37246",Automatic,"10/2019",Gasoline,"197",DE,39880
BMW,X3,"23584",Automatic,"08/2020",Gasoline,"184",DE,37995
Mercedes-Benz,A 200,"90390",Automatic,"09/2017",Gasoline,"156",DE,17490
Mercedes-Benz,A 180,"53759",Automatic,"06/2020",Gasoline,"136",BE,29795
Mercedes-Benz,C 200,"45900",Automatic,"11/2018",Gasoline,"184",DE,27370
BMW,"116","125000",Manual,"08/2015",Diesel,"116",BE,14490
Audi,SQ5,"40000",Automatic,"01/2020",Diesel,"347",DE,52890
Mercedes-Benz,C 63 AMG,"870",Automatic,"08/2022",Gasoline,"510",DE,117970
Mercedes-Benz,A 45 AMG,"5358",Automatic,"03/2022",Gasoline,"421",DE,62998
Mercedes-Benz,C 200,"3000",Automatic,"10/2023",Gasoline,"204",DE,44900
Mercedes-Benz,A 180,"149900",Manual,"01/2016",Diesel,"109",IT,12990
Mercedes-Benz,AMG GT,"47235",Automatic,"02/2021",Gasoline,"639",DE,130360
Porsche,"718","21000",Manual,"02/2020",Gasoline,"420",BE,108999
Audi,Q3,"53305",Automatic,"05/2020",Gasoline,"150",BE,31490
Volkswagen,Golf GTE,"25600",Automatic,"03/2021",Electric,"245",DE,23900
Cupra,Ateca,"31694",Automatic,"11/2019",Gasoline,"300",DE,28397
BMW,Z4,"8715",Automatic,"06/2022",Gasoline,"258",BE,53995
Mercedes-Benz,GLE 53 AMG,"6010",Automatic,"09/2023",Gasoline,"435",DE,134400
Volkswagen,Golf R,"4785",Automatic,"12/2022",Gasoline,"333",DE,58880
Jaguar,XE,"71622",Automatic,"08/2018",Diesel,"163",BE,20990
BMW,X5 M,"0",Automatic,,Gasoline,"625",DE,169079
Toyota,GR86,"1",Manual,"09/2023",Gasoline,"234",DE,39990
BMW,M2,"85399",Automatic,"05/2019",Gasoline,"411",DE,47844
Audi,Q5,"125690",Automatic,"03/2020",Diesel,"204",DE,29911
JAC,,,Manual,,Gasoline,"204",DE,30999
